gisco_id,country,nuts_2,nuts_3,lau_id,lau_name,population,area_km2,year,fid
AL_AL111,AL,AL01,AL011,AL111,Bulqizë,31210,678.9656834,2019,AL_AL111
AL_AL112,AL,AL01,AL011,AL112,Dibër,61619,938.72629936,2019,AL_AL112
AL_AL113,AL,AL01,AL011,AL113,Klos,16618,357.72307083,2019,AL_AL113
AL_AL114,AL,AL01,AL011,AL114,Mat,27600,493.81308121,2019,AL_AL114
AL_AL121,AL,AL01,AL012,AL121,Durrës,175110,338.466834,2019,AL_AL121
AL_AL122,AL,AL01,AL012,AL122,Krujë,59814,339.20365759,2019,AL_AL122
AL_AL123,AL,AL01,AL012,AL123,Shijak,27861,92.21624313,2019,AL_AL123
AL_AL131,AL,AL01,AL013,AL131,Has,16790,399.79961116,2019,AL_AL131
AL_AL132,AL,AL01,AL013,AL132,Kukës,47985,934.42760992,2019,AL_AL132
AL_AL133,AL,AL01,AL013,AL133,Tropojë,20517,1057.78154771,2019,AL_AL133
AL_AL141,AL,AL01,AL014,AL141,Kurbin,46291,269.17877902,2019,AL_AL141
AL_AL142,AL,AL01,AL014,AL142,Lezhë,65633,509.34284866,2019,AL_AL142
AL_AL143,AL,AL01,AL014,AL143,Mirditë,22103,870.249553,2019,AL_AL143
AL_AL151,AL,AL01,AL015,AL151,Fushë Arrës,7405,540.79777779,2019,AL_AL151
AL_AL152,AL,AL01,AL015,AL152,Malësi e Madhe,30823,951.44162813,2019,AL_AL152
AL_AL153,AL,AL01,AL015,AL153,Pukë,11069,505.83441979,2019,AL_AL153
AL_AL154,AL,AL01,AL015,AL154,Shkodër,135612,872.99551661,2019,AL_AL154
AL_AL155,AL,AL01,AL015,AL155,Vau i Dejës,30438,499.31148464,2019,AL_AL155
AL_AL211,AL,AL02,AL021,AL211,Belsh,19503,196.56019511,2019,AL_AL211
AL_AL212,AL,AL02,AL021,AL212,Cërrik,27445,189.76448508,2019,AL_AL212
AL_AL213,AL,AL02,AL021,AL213,Elbasan,141714,872.6055348,2019,AL_AL213
AL_AL214,AL,AL02,AL021,AL214,Gramsh,24231,739.73026029,2019,AL_AL214
AL_AL215,AL,AL02,AL021,AL215,Librazhd,31892,793.9401032,2019,AL_AL215
AL_AL216,AL,AL02,AL021,AL216,Peqin,26136,197.88599699,2019,AL_AL216
AL_AL217,AL,AL02,AL021,AL217,Prrenjas,24906,323.18965753,2019,AL_AL217
AL_AL221,AL,AL02,AL022,AL221,Kamëz,104190,37.18983642,2019,AL_AL221
AL_AL222,AL,AL02,AL022,AL222,Kavajë,40094,198.8912625,2019,AL_AL222
AL_AL223,AL,AL02,AL022,AL223,Rrogozhinë,22148,223.62647091,2019,AL_AL223
AL_AL224,AL,AL02,AL022,AL224,Tiranë,557422,1110.69657782,2019,AL_AL224
AL_AL225,AL,AL02,AL022,AL225,Vorë,25511,82.76832986,2019,AL_AL225
AL_AL311,AL,AL03,AL031,AL311,Berat,60031,380.21222023,2019,AL_AL311
AL_AL312,AL,AL03,AL031,AL312,Kuçovë,31262,160.31345149,2019,AL_AL312
AL_AL313,AL,AL03,AL031,AL313,Poliçan,10953,272.20607039,2019,AL_AL313
AL_AL314,AL,AL03,AL031,AL314,Skrapar,12403,831.97541833,2019,AL_AL314
AL_AL315,AL,AL03,AL031,AL315,Ura Vajgurore,27295,156.64055372,2019,AL_AL315
AL_AL321,AL,AL03,AL032,AL321,Divjakë,34254,309.6932498,2019,AL_AL321
AL_AL322,AL,AL03,AL032,AL322,Fier,120655,620.16622959,2019,AL_AL322
AL_AL323,AL,AL03,AL032,AL323,Lushnje,83659,372.90562232,2019,AL_AL323
AL_AL324,AL,AL03,AL032,AL324,Mallakastër,27062,329.38802496,2019,AL_AL324
AL_AL325,AL,AL03,AL032,AL325,Roskovec,21742,118.07210467,2019,AL_AL325
AL_AL326,AL,AL03,AL032,AL326,Patos,22959,82.61203059,2019,AL_AL326
AL_AL331,AL,AL03,AL033,AL331,Dropull,3503,450.16856934,2019,AL_AL331
AL_AL332,AL,AL03,AL033,AL332,Gjirokastër,28673,469.53612656,2019,AL_AL332
AL_AL333,AL,AL03,AL033,AL333,Këlcyrë,6113,304.87349617,2019,AL_AL333
AL_AL334,AL,AL03,AL033,AL334,Libohovë,3667,248.41423614,2019,AL_AL334
AL_AL335,AL,AL03,AL033,AL335,Përmet,10614,602.58387099,2019,AL_AL335
AL_AL336,AL,AL03,AL033,AL336,Tepelenë,8949,431.49810321,2019,AL_AL336
AL_AL337,AL,AL03,AL033,AL337,Memaliaj,10657,372.29747869,2019,AL_AL337
AL_AL341,AL,AL03,AL034,AL341,Devoll,26716,458.98889837,2019,AL_AL341
AL_AL342,AL,AL03,AL034,AL342,Kolonjë,11070,865.86189936,2019,AL_AL342
AL_AL343,AL,AL03,AL034,AL343,Korçë,75994,806.63561426,2019,AL_AL343
AL_AL344,AL,AL03,AL034,AL344,Maliq,41757,656.84170523,2019,AL_AL344
AL_AL345,AL,AL03,AL034,AL345,Pogradec,61530,595.00633369,2019,AL_AL345
AL_AL346,AL,AL03,AL034,AL346,Pustec,3290,199.65717134,2019,AL_AL346
AL_AL351,AL,AL03,AL035,AL351,Delvinë,7887,183.03192025,2019,AL_AL351
AL_AL352,AL,AL03,AL035,AL352,Himarë,7818,572.23857777,2019,AL_AL352
AL_AL353,AL,AL03,AL035,AL353,Konispol,8245,221.7450527,2019,AL_AL353
AL_AL354,AL,AL03,AL035,AL354,Finiq,7284,441.39440557,2019,AL_AL354
AL_AL355,AL,AL03,AL035,AL355,Sarandë,23183,58.88570909,2019,AL_AL355
AL_AL356,AL,AL03,AL035,AL356,Selenicë,16396,561.50918684,2019,AL_AL356
AL_AL357,AL,AL03,AL035,AL357,Vlorë,104827,617.05644777,2019,AL_AL357
