gisco_id,country,nuts_2,nuts_3,lau_id,lau_name,population,area_km2,year,fid,concordance
UK_E07000046,UK,UKK4,UKK43,E07000046,Torridge,68143,986.67102375,2020,UK_E07000046,official
UK_E07000047,UK,UKK4,UKK43,E07000047,West Devon,55528,1162.26360907,2020,UK_E07000047,official
UK_E07000061,UK,UKJ2,UKJ22,E07000061,Eastbourne,103160,44.18921201,2020,UK_E07000061,official
UK_E07000062,UK,UKJ2,UKJ22,E07000062,Hastings,92855,29.80083301,2020,UK_E07000062,official
UK_E07000063,UK,UKJ2,UKJ22,E07000063,Lewes,102744,293.1783506,2020,UK_E07000063,official
UK_E07000064,UK,UKJ2,UKJ22,E07000064,Rother,95656,512.14473216,2020,UK_E07000064,official
UK_E07000065,UK,UKJ2,UKJ22,E07000065,Wealden,160175,835.1685432,2020,UK_E07000065,official
UK_E07000066,UK,UKH3,UKH37,E07000066,Basildon,185862,110.3912995,2020,UK_E07000066,official
UK_E07000067,UK,UKH3,UKH34,E07000067,Braintree,151561,611.6906706,2020,UK_E07000067,official
UK_E07000068,UK,UKH3,UKH36,E07000068,Brentwood,76550,153.14214647,2020,UK_E07000068,official
UK_E07000069,UK,UKH3,UKH37,E07000069,Castle Point,90070,44.89792869,2020,UK_E07000069,official
UK_E07000070,UK,UKH3,UKH36,E07000070,Chelmsford,177079,343.01841009,2020,UK_E07000070,official
UK_E07000071,UK,UKH3,UKH34,E07000071,Colchester,192523,333.28930243,2020,UK_E07000071,official
UK_E07000072,UK,UKH3,UKH35,E07000072,Epping Forest,131137,339.06085139,2020,UK_E07000072,official
UK_E07000073,UK,UKH3,UKH35,E07000073,Harlow,86594,30.54636911,2020,UK_E07000073,official
UK_E07000074,UK,UKH3,UKH36,E07000074,Maldon,64425,362.81020153,2020,UK_E07000074,official
UK_E07000075,UK,UKH3,UKH37,E07000075,Rochford,86981,173.02831025,2020,UK_E07000075,official
UK_E07000076,UK,UKH3,UKH34,E07000076,Tendring,145803,337.93187776,2020,UK_E07000076,official
UK_E07000077,UK,UKH3,UKH35,E07000077,Uttlesford,89179,641.26414834,2020,UK_E07000077,official
UK_E07000078,UK,UKK1,UKK13,E07000078,Cheltenham,117090,46.62930248,2020,UK_E07000078,official
UK_E07000079,UK,UKK1,UKK13,E07000079,Cotswold,89022,1165.43305198,2020,UK_E07000079,official
UK_E07000080,UK,UKK1,UKK13,E07000080,Forest of Dean,86543,530.71691362,2020,UK_E07000080,official
UK_E07000081,UK,UKK1,UKK13,E07000081,Gloucester,129285,40.85843734,2020,UK_E07000081,official
UK_E07000082,UK,UKK1,UKK13,E07000082,Stroud,119019,465.11390158,2020,UK_E07000082,official
UK_E07000083,UK,UKK1,UKK13,E07000083,Tewkesbury,92599,415.29295924,2020,UK_E07000083,official
UK_E07000084,UK,UKJ3,UKJ37,E07000084,Basingstoke and Deane,175729,634.24340008,2020,UK_E07000084,official
UK_E07000085,UK,UKJ3,UKJ36,E07000085,East Hampshire,120681,514.75393664,2020,UK_E07000085,official
UK_E07000086,UK,UKJ3,UKJ35,E07000086,Eastleigh,131819,80.66451022,2020,UK_E07000086,official
UK_E07000087,UK,UKJ3,UKJ35,E07000087,Fareham,116339,75.05324579,2020,UK_E07000087,official
UK_E07000088,UK,UKJ3,UKJ35,E07000088,Gosport,85283,25.43429038,2020,UK_E07000088,official
UK_E07000089,UK,UKJ3,UKJ37,E07000089,Hart,96293,215.40119833,2020,UK_E07000089,official
UK_E07000090,UK,UKJ3,UKJ35,E07000090,Havant,125813,55.6360716,2020,UK_E07000090,official
UK_E07000091,UK,UKJ3,UKJ36,E07000091,New Forest,179753,757.59215926,2020,UK_E07000091,official
UK_E07000092,UK,UKJ3,UKJ37,E07000092,Rushmoor,95142,39.06560297,2020,UK_E07000092,official
UK_E07000093,UK,UKJ3,UKJ36,E07000093,Test Valley,125169,628.09428364,2020,UK_E07000093,official
UK_E07000094,UK,UKJ3,UKJ36,E07000094,Winchester,124295,661.51700179,2020,UK_E07000094,official
UK_E07000095,UK,UKH2,UKH23,E07000095,Broxbourne,96876,51.45296955,2020,UK_E07000095,official
UK_E07000096,UK,UKH2,UKH23,E07000096,Dacorum,154280,212.57536151,2020,UK_E07000096,official
UK_E07000098,UK,UKH2,UKH23,E07000098,Hertsmere,104205,101.16498367,2020,UK_E07000098,official
UK_E07000099,UK,UKH2,UKH23,E07000099,North Hertfordshire,133214,375.51546975,2020,UK_E07000099,official
UK_E07000102,UK,UKH2,UKH23,E07000102,Three Rivers,93045,88.87217101,2020,UK_E07000102,official
UK_E07000103,UK,UKH2,UKH23,E07000103,Watford,96767,21.43689935,2020,UK_E07000103,official
UK_E07000105,UK,UKJ4,UKJ45,E07000105,Ashford,129281,580.50402898,2020,UK_E07000105,official
UK_E07000106,UK,UKJ4,UKJ44,E07000106,Canterbury,164553,309.03827122,2020,UK_E07000106,official
UK_E07000107,UK,UKJ4,UKJ43,E07000107,Dartford,109709,76.31851217,2020,UK_E07000107,official
UK_E07000108,UK,UKJ4,UKJ44,E07000108,Dover,116969,315.76166642,2020,UK_E07000108,official
UK_E07000109,UK,UKJ4,UKJ43,E07000109,Gravesham,106385,101.13522583,2020,UK_E07000109,official
UK_E07000110,UK,UKJ4,UKJ45,E07000110,Maidstone,169955,393.32935881,2020,UK_E07000110,official
UK_E07000111,UK,UKJ4,UKJ46,E07000111,Sevenoaks,120293,370.42188457,2020,UK_E07000111,official
UK_E07000112,UK,UKJ4,UKJ44,E07000112,Folkestone and Hythe,112578,356.80487059,2020,UK_E07000112,official
UK_E07000113,UK,UKJ4,UKJ43,E07000113,Swale,148519,374.07469413,2020,UK_E07000113,official
UK_E07000114,UK,UKJ4,UKJ44,E07000114,Thanet,141819,103.71166205,2020,UK_E07000114,official
UK_E07000115,UK,UKJ4,UKJ46,E07000115,Tonbridge and Malling,130508,241.00694552,2020,UK_E07000115,official
UK_E07000116,UK,UKJ4,UKJ46,E07000116,Tunbridge Wells,118054,331.3423307,2020,UK_E07000116,official
UK_E07000117,UK,UKD4,UKD46,E07000117,Burnley,88527,110.76455772,2020,UK_E07000117,official
UK_E07000118,UK,UKD4,UKD47,E07000118,Chorley,116821,203.04453454,2020,UK_E07000118,official
UK_E07000119,UK,UKD4,UKD45,E07000119,Fylde,79770,167.01693223,2020,UK_E07000119,official
UK_E07000120,UK,UKD4,UKD46,E07000120,Hyndburn,80815,73.0505233,2020,UK_E07000120,official
UK_E07000121,UK,UKD4,UKD44,E07000121,Lancaster,144246,568.14429882,2020,UK_E07000121,official
UK_E07000122,UK,UKD4,UKD46,E07000122,Pendle,91405,169.50342606,2020,UK_E07000122,official
UK_E07000123,UK,UKD4,UKD45,E07000123,Preston,141818,143.04264243,2020,UK_E07000123,official
UK_E07000124,UK,UKD4,UKD45,E07000124,Ribble Valley,60057,584.87272556,2020,UK_E07000124,official
UK_E07000125,UK,UKD4,UKD46,E07000125,Rossendale,70895,138.13852817,2020,UK_E07000125,official
UK_E07000126,UK,UKD4,UKD45,E07000126,South Ribble,110527,114.52691621,2020,UK_E07000126,official
UK_E07000127,UK,UKD4,UKD47,E07000127,West Lancashire,113949,347.66776281,2020,UK_E07000127,official
UK_E07000128,UK,UKD4,UKD44,E07000128,Wyre,111223,284.12249804,2020,UK_E07000128,official
UK_E07000129,UK,UKF2,UKF22,E07000129,Blaby,100421,130.55551367,2020,UK_E07000129,official
UK_E07000130,UK,UKF2,UKF22,E07000130,Charnwood,182643,279.2181126,2020,UK_E07000130,official
UK_E07000131,UK,UKF2,UKF22,E07000131,Harborough,92499,593.07626613,2020,UK_E07000131,official
UK_E07000132,UK,UKF2,UKF22,E07000132,Hinckley and Bosworth,112423,297.55742995,2020,UK_E07000132,official
UK_E07000133,UK,UKF2,UKF22,E07000133,Melton,51100,481.6786926,2020,UK_E07000133,official
UK_E07000134,UK,UKF2,UKF22,E07000134,North West Leicestershire,102126,279.52877158,2020,UK_E07000134,official
UK_E07000135,UK,UKF2,UKF22,E07000135,Oadby and Wigston,57056,23.54223779,2020,UK_E07000135,official
UK_E07000136,UK,UKF3,UKF30,E07000136,Boston,69366,366.94662536,2020,UK_E07000136,official
UK_E07000137,UK,UKF3,UKF30,E07000137,East Lindsey,140741,1768.00347294,2020,UK_E07000137,official
UK_E07000138,UK,UKF3,UKF30,E07000138,Lincoln,99039,35.70391012,2020,UK_E07000138,official
UK_E07000139,UK,UKF3,UKF30,E07000139,North Kesteven,115985,922.91016114,2020,UK_E07000139,official
UK_E07000140,UK,UKF3,UKF30,E07000140,South Holland,93980,752.76018452,2020,UK_E07000140,official
UK_E07000141,UK,UKF3,UKF30,E07000141,South Kesteven,141853,943.07956434,2020,UK_E07000141,official
UK_E07000142,UK,UKF3,UKF30,E07000142,West Lindsey,94869,1158.20500512,2020,UK_E07000142,official
UK_E07000143,UK,UKH1,UKH17,E07000143,Breckland,139329,1304.92464958,2020,UK_E07000143,official
UK_E07000144,UK,UKH1,UKH15,E07000144,Broadland,129464,552.95933549,2020,UK_E07000144,official
UK_E07000145,UK,UKH1,UKH15,E07000145,Great Yarmouth,99370,180.43675155,2020,UK_E07000145,official
UK_E07000146,UK,UKH1,UKH16,E07000146,King's Lynn and West Norfolk,151811,1444.5584279,2020,UK_E07000146,official
UK_E07000147,UK,UKH1,UKH16,E07000147,North Norfolk,104552,969.66999335,2020,UK_E07000147,official
UK_E07000148,UK,UKH1,UKH15,E07000148,Norwich,141137,40.55973467,2020,UK_E07000148,official
UK_E07000149,UK,UKH1,UKH17,E07000149,South Norfolk,138017,908.47803453,2020,UK_E07000149,official
UK_E07000150,UK,UKF2,UKF25,E07000150,Corby,70827,80.32419749,2020,UK_E07000150,official
UK_E07000151,UK,UKF2,UKF24,E07000151,Daventry,84484,666.03818109,2020,UK_E07000151,official
UK_E07000152,UK,UKF2,UKF25,E07000152,East Northamptonshire,93906,510.03441099,2020,UK_E07000152,official
UK_E07000153,UK,UKF2,UKF25,E07000153,Kettering,101266,233.63032357,2020,UK_E07000153,official
UK_E07000154,UK,UKF2,UKF24,E07000154,Northampton,225146,80.81743687,2020,UK_E07000154,official
UK_E07000155,UK,UKF2,UKF24,E07000155,South Northamptonshire,92515,634.43990498,2020,UK_E07000155,official
UK_E07000156,UK,UKF2,UKF25,E07000156,Wellingborough,79478,163.13989831,2020,UK_E07000156,official
UK_E07000163,UK,UKE2,UKE22,E07000163,Craven,56832,1179.66173811,2020,UK_E07000163,official
UK_E07000164,UK,UKE2,UKE22,E07000164,Hambleton,91134,1312.0928972,2020,UK_E07000164,official
UK_E07000165,UK,UKE2,UKE22,E07000165,Harrogate,160533,1310.04781123,2020,UK_E07000165,official
UK_E07000166,UK,UKE2,UKE22,E07000166,Richmondshire,53244,1319.676538,2020,UK_E07000166,official
UK_E07000167,UK,UKE2,UKE22,E07000167,Ryedale,54920,1507.50158349,2020,UK_E07000167,official
UK_E07000168,UK,UKE2,UKE22,E07000168,Scarborough,108736,816.93159442,2020,UK_E07000168,official
UK_E07000169,UK,UKE2,UKE22,E07000169,Selby,89106,602.61030989,2020,UK_E07000169,official
UK_E07000170,UK,UKF1,UKF15,E07000170,Ashfield,127151,109.63722242,2020,UK_E07000170,official
UK_E07000171,UK,UKF1,UKF15,E07000171,Bassetlaw,116839,639.89498813,2020,UK_E07000171,official
UK_E07000172,UK,UKF1,UKF16,E07000172,Broxtowe,113272,80.15268386,2020,UK_E07000172,official
UK_E07000173,UK,UKF1,UKF16,E07000173,Gedling,117786,120.0603055,2020,UK_E07000173,official
UK_E07000174,UK,UKF1,UKF15,E07000174,Mansfield,108841,76.74160164,2020,UK_E07000174,official
UK_E07000175,UK,UKF1,UKF15,E07000175,Newark and Sherwood,121566,652.23750948,2020,UK_E07000175,official
UK_E07000176,UK,UKF1,UKF16,E07000176,Rushcliffe,117671,409.49420395,2020,UK_E07000176,official
UK_E07000177,UK,UKJ1,UKJ14,E07000177,Cherwell,149161,589.16702047,2020,UK_E07000177,official
UK_E07000178,UK,UKJ1,UKJ14,E07000178,Oxford,154327,45.63048153,2020,UK_E07000178,official
UK_E07000179,UK,UKJ1,UKJ14,E07000179,South Oxfordshire,140504,678.96343761,2020,UK_E07000179,official
UK_E07000180,UK,UKJ1,UKJ14,E07000180,Vale of White Horse,133732,579.0863953,2020,UK_E07000180,official
UK_E07000181,UK,UKJ1,UKJ14,E07000181,West Oxfordshire,109800,714.94795598,2020,UK_E07000181,official
UK_E07000187,UK,UKK2,UKK23,E07000187,Mendip,114881,739.98404464,2020,UK_E07000187,official
UK_E07000188,UK,UKK2,UKK23,E07000188,Sedgemoor,122791,567.93841932,2020,UK_E07000188,official
UK_E07000189,UK,UKK2,UKK23,E07000189,South Somerset,167861,959.71752589,2020,UK_E07000189,official
UK_E07000192,UK,UKG2,UKG24,E07000192,Cannock Chase,100109,78.94514098,2020,UK_E07000192,official
UK_E07000193,UK,UKG2,UKG24,E07000193,East Staffordshire,118574,390.288464,2020,UK_E07000193,official
UK_E07000194,UK,UKG2,UKG24,E07000194,Lichfield,103965,331.54449031,2020,UK_E07000194,official
UK_E07000195,UK,UKG2,UKG24,E07000195,Newcastle-under-Lyme,129490,211.10708254,2020,UK_E07000195,official
UK_E07000196,UK,UKG2,UKG24,E07000196,South Staffordshire,112126,407.62244556,2020,UK_E07000196,official
UK_E07000197,UK,UKG2,UKG24,E07000197,Stafford,135880,598.61656847,2020,UK_E07000197,official
UK_E07000198,UK,UKG2,UKG24,E07000198,Staffordshire Moorlands,98397,576.26853489,2020,UK_E07000198,official
UK_E07000199,UK,UKG2,UKG24,E07000199,Tamworth,76678,30.86919606,2020,UK_E07000199,official
UK_E07000200,UK,UKH1,UKH14,E07000200,Babergh,91401,595.53505303,2020,UK_E07000200,official
UK_E07000202,UK,UKH1,UKH14,E07000202,Ipswich,137532,39.90804991,2020,UK_E07000202,official
UK_E07000203,UK,UKH1,UKH14,E07000203,Mid Suffolk,102493,870.76576447,2020,UK_E07000203,official
UK_E07000207,UK,UKJ2,UKJ25,E07000207,Elmbridge,136626,96.38227181,2020,UK_E07000207,official
UK_E07000208,UK,UKJ2,UKJ26,E07000208,Epsom and Ewell,79928,34.08980357,2020,UK_E07000208,official
UK_E07000209,UK,UKJ2,UKJ25,E07000209,Guildford,147889,271.07012826,2020,UK_E07000209,official
UK_E07000210,UK,UKJ2,UKJ26,E07000210,Mole Valley,87253,258.44273574,2020,UK_E07000210,official
UK_E07000211,UK,UKJ2,UKJ26,E07000211,Reigate and Banstead,147757,129.18257444,2020,UK_E07000211,official
UK_E07000212,UK,UKJ2,UKJ25,E07000212,Runnymede,88000,78.08341682,2020,UK_E07000212,official
UK_E07000213,UK,UKJ2,UKJ25,E07000213,Spelthorne,99334,51.18485713,2020,UK_E07000213,official
UK_E07000214,UK,UKJ2,UKJ25,E07000214,Surrey Heath,88874,95.14708016,2020,UK_E07000214,official
UK_E07000215,UK,UKJ2,UKJ26,E07000215,Tandridge,87496,248.26905042,2020,UK_E07000215,official
UK_E07000216,UK,UKJ2,UKJ25,E07000216,Waverley,125610,345.36774196,2020,UK_E07000216,official
UK_E07000217,UK,UKJ2,UKJ25,E07000217,Woking,101167,63.64132122,2020,UK_E07000217,official
UK_E07000218,UK,UKG1,UKG13,E07000218,North Warwickshire,64850,284.47437658,2020,UK_E07000218,official
UK_E07000219,UK,UKG1,UKG13,E07000219,Nuneaton and Bedworth,128902,79.00445055,2020,UK_E07000219,official
UK_E07000220,UK,UKG1,UKG13,E07000220,Rugby,107194,353.80380715,2020,UK_E07000220,official
UK_E07000221,UK,UKG1,UKG13,E07000221,Stratford-on-Avon,127580,978.59949674,2020,UK_E07000221,official
UK_E07000222,UK,UKG1,UKG13,E07000222,Warwick,142484,283.0949462,2020,UK_E07000222,official
UK_E07000223,UK,UKJ2,UKJ27,E07000223,Adur,63869,42.81368512,2020,UK_E07000223,official
UK_E07000224,UK,UKJ2,UKJ27,E07000224,Arun,159827,222.29225294,2020,UK_E07000224,official
UK_E07000225,UK,UKJ2,UKJ27,E07000225,Chichester,120750,789.76472335,2020,UK_E07000225,official
UK_E07000226,UK,UKJ2,UKJ28,E07000226,Crawley,112448,44.988311,2020,UK_E07000226,official
UK_E07000227,UK,UKJ2,UKJ28,E07000227,Horsham,142217,531.19193583,2020,UK_E07000227,official
UK_E07000228,UK,UKJ2,UKJ28,E07000228,Mid Sussex,149716,334.13107079,2020,UK_E07000228,official
UK_E07000229,UK,UKJ2,UKJ27,E07000229,Worthing,110025,32.53414372,2020,UK_E07000229,official
UK_E07000234,UK,UKG1,UKG12,E07000234,Bromsgrove,98662,217.14447421,2020,UK_E07000234,official
UK_E07000235,UK,UKG1,UKG12,E07000235,Malvern Hills,78113,577.5079982,2020,UK_E07000235,official
