gisco_id,country,nuts_2,nuts_3,lau_id,lau_name,population,area_km2,year,fid,concordance
AL_AL111,AL,AL1,AL11,AL111,Bulqizë,31210,678.9656834,2019,AL_AL111,official
AL_AL112,AL,AL1,AL11,AL112,Dibër,61619,938.72629936,2019,AL_AL112,official
AL_AL113,AL,AL1,AL11,AL113,Klos,16618,357.72307083,2019,AL_AL113,official
AL_AL114,AL,AL1,AL11,AL114,Mat,27600,493.81308121,2019,AL_AL114,official
AL_AL121,AL,AL1,AL12,AL121,Durrës,175110,338.466834,2019,AL_AL121,official
AL_AL122,AL,AL1,AL12,AL122,Krujë,59814,339.20365759,2019,AL_AL122,official
AL_AL123,AL,AL1,AL12,AL123,Shijak,27861,92.21624313,2019,AL_AL123,official
AL_AL131,AL,AL1,AL13,AL131,Has,16790,399.79961116,2019,AL_AL131,official
AL_AL132,AL,AL1,AL13,AL132,Kukës,47985,934.42760992,2019,AL_AL132,official
AL_AL133,AL,AL1,AL13,AL133,Tropojë,20517,1057.78154771,2019,AL_AL133,official
AL_AL141,AL,AL1,AL14,AL141,Kurbin,46291,269.17877902,2019,AL_AL141,official
AL_AL142,AL,AL1,AL14,AL142,Lezhë,65633,509.34284866,2019,AL_AL142,official
AL_AL143,AL,AL1,AL14,AL143,Mirditë,22103,870.249553,2019,AL_AL143,official
AL_AL151,AL,AL1,AL15,AL151,Fushë Arrës,7405,540.79777779,2019,AL_AL151,official
AL_AL152,AL,AL1,AL15,AL152,Malësi e Madhe,30823,951.44162813,2019,AL_AL152,official
AL_AL153,AL,AL1,AL15,AL153,Pukë,11069,505.83441979,2019,AL_AL153,official
AL_AL154,AL,AL1,AL15,AL154,Shkodër,135612,872.99551661,2019,AL_AL154,official
AL_AL155,AL,AL1,AL15,AL155,Vau i Dejës,30438,499.31148464,2019,AL_AL155,official
AL_AL211,AL,AL2,AL21,AL211,Belsh,19503,196.56019511,2019,AL_AL211,official
AL_AL212,AL,AL2,AL21,AL212,Cërrik,27445,189.76448508,2019,AL_AL212,official
AL_AL213,AL,AL2,AL21,AL213,Elbasan,141714,872.6055348,2019,AL_AL213,official
AL_AL214,AL,AL2,AL21,AL214,Gramsh,24231,739.73026029,2019,AL_AL214,official
AL_AL215,AL,AL2,AL21,AL215,Librazhd,31892,793.9401032,2019,AL_AL215,official
AL_AL216,AL,AL2,AL21,AL216,Peqin,26136,197.88599699,2019,AL_AL216,official
AL_AL217,AL,AL2,AL21,AL217,Prrenjas,24906,323.18965753,2019,AL_AL217,official
AL_AL221,AL,AL2,AL22,AL221,Kamëz,104190,37.18983642,2019,AL_AL221,official
