gisco_id,country,nuts_2,nuts_3,lau_id,lau_name,population,area_km2,year,fid
XK_,XK,NA,NA,NA,NA,NA,454.41986116,2018,XK_
XK_,XK,NA,NA,NA,NA,NA,454.41986116,2018,XK_
XK_,XK,NA,NA,NA,NA,NA,454.41986116,2018,XK_
XK_,XK,NA,NA,NA,NA,NA,454.41986116,2018,XK_
XK_,XK,NA,NA,NA,NA,NA,454.41986116,2018,XK_
XK_,XK,NA,NA,NA,NA,NA,454.41986116,2018,XK_
XK_,XK,NA,NA,NA,NA,NA,454.41986116,2018,XK_
XK_,XK,NA,NA,NA,NA,NA,454.41986116,2018,XK_
XK_,XK,NA,NA,NA,NA,NA,454.41986116,2018,XK_
XK_,XK,NA,NA,NA,NA,NA,454.41986116,2018,XK_
XK_,XK,NA,NA,NA,NA,NA,454.41986116,2018,XK_
XK_,XK,NA,NA,NA,NA,NA,454.41986116,2018,XK_
XK_,XK,NA,NA,NA,NA,NA,454.41986116,2018,XK_
XK_,XK,NA,NA,NA,NA,NA,454.41986116,2018,XK_
XK_,XK,NA,NA,NA,NA,NA,454.41986116,2018,XK_
XK_,XK,NA,NA,NA,NA,NA,454.41986116,2018,XK_
XK_,XK,NA,NA,NA,NA,NA,454.41986116,2018,XK_
XK_,XK,NA,NA,NA,NA,NA,454.41986116,2018,XK_
XK_,XK,NA,NA,NA,NA,NA,454.41986116,2018,XK_
XK_,XK,NA,NA,NA,NA,NA,454.41986116,2018,XK_
XK_,XK,NA,NA,NA,NA,NA,454.41986116,2018,XK_
XK_,XK,NA,NA,NA,NA,NA,454.41986116,2018,XK_
XK_,XK,NA,NA,NA,NA,NA,454.41986116,2018,XK_
XK_,XK,NA,NA,NA,NA,NA,454.41986116,2018,XK_
XK_,XK,NA,NA,NA,NA,NA,454.41986116,2018,XK_
XK_,XK,NA,NA,NA,NA,NA,454.41986116,2018,XK_
XK_,XK,NA,NA,NA,NA,NA,454.41986116,2018,XK_
XK_,XK,NA,NA,NA,NA,NA,454.41986116,2018,XK_
XK_,XK,NA,NA,NA,NA,NA,454.41986116,2018,XK_
XK_,XK,NA,NA,NA,NA,NA,454.41986116,2018,XK_
XK_,XK,NA,NA,NA,NA,NA,454.41986116,2018,XK_
XK_,XK,NA,NA,NA,NA,NA,454.41986116,2018,XK_
XK_,XK,NA,NA,NA,NA,NA,454.41986116,2018,XK_
XK_,XK,NA,NA,NA,NA,NA,454.41986116,2018,XK_
XK_,XK,NA,NA,NA,NA,NA,454.41986116,2018,XK_
XK_,XK,NA,NA,NA,NA,NA,454.41986116,2018,XK_
XK_,XK,NA,NA,NA,NA,NA,454.41986116,2018,XK_
XK_,XK,NA,NA,NA,NA,NA,454.41986116,2018,XK_
XK_,XK,NA,NA,NA,NA,NA,454.41986116,2018,XK_
