gisco_id,longitude,latitude,country,nuts_2,nuts_3,lau_id,lau_name,population,area_km2,year,fid,concordance,pop_weighted
CY_1000,33.37202606726778,35.17203323803171,CY,CY00,CY000,1000,Λευκωσία,55014,50.25372764,2015,CY_1000,official,TRUE
CY_1010,33.33154449671958,35.17403091961405,CY,CY00,CY000,1010,Άγιος Δομέτιος,12456,12.08109316,2015,CY_1010,official,TRUE
CY_1011,33.317283164573226,35.15549301345618,CY,CY00,CY000,1011,Έγκωμη Λευκωσίας,18010,9.49047015,2015,CY_1011,official,TRUE
CY_1012,33.347109832074175,35.13835994567061,CY,CY00,CY000,1012,Στρόβολος,67904,25.29860138,2015,CY_1012,official,TRUE
CY_1013,33.39339163712196,35.15265699734705,CY,CY00,CY000,1013,Αγλαντζιά ή Αγλαγγιά,20783,31.61156722,2015,CY_1013,official,TRUE
CY_1014,33.33325313650631,35.207497509131905,CY,CY00,CY000,1014,Ορτάκιοϊ (Μιντζέλι),0,7.56384279,2015,CY_1014,official,FALSE
CY_1015,33.35093255329858,35.20929716591528,CY,CY00,CY000,1015,Τράχωνας,0,6.21237572,2015,CY_1015,official,FALSE
CY_1021,33.304857368670305,35.117290404639576,CY,CY00,CY000,1021,Λακατάμεια,38345,27.43791751,2015,CY_1021,official,TRUE
CY_1022,33.29041228335039,35.105601026845655,CY,CY00,CY000,1022,Συνοικισμός Ανθούπολης,1756,0.4419272,2015,CY_1022,official,TRUE
CY_1023,33.3811000560343,35.10594746944976,CY,CY00,CY000,1023,Λατσιά ή Λακκιά,16774,16.55660917,2015,CY_1023,official,TRUE
CY_1024,33.41207477177866,35.106059850548675,CY,CY00,CY000,1024,Γέρι,8235,32.97320592,2015,CY_1024,official,TRUE
CY_1100,33.392370209782214,34.951919366432136,CY,CY00,CY000,1100,Σιά,754,17.34662752,2015,CY_1100,official,TRUE
CY_1101,33.33299039733869,34.96413435371726,CY,CY00,CY000,1101,Μαθιάτης,646,21.34473154,2015,CY_1101,official,TRUE
CY_1102,33.39972547592076,34.992554627740624,CY,CY00,CY000,1102,Αλάμπρα,1585,16.52483683,2015,CY_1102,official,TRUE
CY_1103,33.369248296974924,34.99500217327792,CY,CY00,CY000,1103,Αγία Βαρβάρα Λευκωσίας,2204,24.19422153,2015,CY_1103,official,TRUE
CY_1104,33.34827153716224,35.01090979140096,CY,CY00,CY000,1104,Κοτσιάτης,160,5.05320415,2015,CY_1104,official,TRUE
CY_1105,33.39692370975128,35.017177866087756,CY,CY00,CY000,1105,Νήσου,2179,9.57346291,2015,CY_1105,official,TRUE
CY_1106,33.39407735019968,35.01377863779905,CY,CY00,CY000,1106,Πέρα Χωριό,2637,8.67937977,2015,CY_1106,official,TRUE
CY_1107,33.40774080646711,35.04440854105039,CY,CY00,CY000,1107,Δάλι,10466,31.02362679,2015,CY_1107,official,TRUE
CY_1108,33.461487866269586,34.99836463460864,CY,CY00,CY000,1108,Λύμπια,2694,23.93532336,2015,CY_1108,official,TRUE
CY_1109,33.29473408147016,34.94989589801587,CY,CY00,CY000,1109,Λυθροδόντας,3043,42.00999838,2015,CY_1109,official,TRUE
CY_1110,33.46021389190703,35.00333443297257,CY,CY00,CY000,1110,Λουρουκίνα,11,28.63046312,2015,CY_1110,official,TRUE
CY_1120,33.44529677555816,35.0403727209919,CY,CY00,CY000,1120,Ποταμιά,505,10.91366885,2015,CY_1120,official,TRUE
CY_1121,33.42723464389792,35.073947623765214,CY,CY00,CY000,1121,'Αγιος Σωζόμενος,11,10.69612968,2015,CY_1121,official,TRUE
CY_1122,33.48140918775312,35.08084469121059,CY,CY00,CY000,1122,Πυρόγι,0,9.08016959,2015,CY_1122,official,FALSE
CY_1123,33.46144843061321,35.111150923888864,CY,CY00,CY000,1123,Μαργό,0,17.21197797,2015,CY_1123,official,TRUE
CY_1124,33.56523174741819,35.111379314458645,CY,CY00,CY000,1124,Αγιά (Aγιά Κεπίρ),0,16.15267396,2015,CY_1124,official,FALSE
CY_1125,33.508958282231205,35.136035491757845,CY,CY00,CY000,1125,Τύμβου,0,27.66239023,2015,CY_1125,official,FALSE
CY_1130,33.538241381504726,35.17111987767362,CY,CY00,CY000,1130,Μόρα,0,20.62237099,2015,CY_1130,official,FALSE
CY_1131,33.412425665332364,35.2026380293749,CY,CY00,CY000,1131,Μια Μηλιά,0,17.33569345,2015,CY_1131,official,TRUE
CY_1132,33.36966994095429,35.226861124650014,CY,CY00,CY000,1132,Μάνδρες Λευκωσίας,0,17.69218409,2015,CY_1132,official,FALSE
CY_1133,33.491056276947795,35.18623497070786,CY,CY00,CY000,1133,Παλαίκυθρο,0,20.36599253,2015,CY_1133,official,FALSE
CY_1134,33.53654803599525,35.20541413112348,CY,CY00,CY000,1134,'Εξω Μετόχι,0,12.67239686,2015,CY_1134,official,FALSE
CY_1135,33.52131011666043,35.23318680022035,CY,CY00,CY000,1135,Επιχό,0,12.4778125,2015,CY_1135,official,FALSE
CY_1136,33.50362328901518,35.217701802050904,CY,CY00,CY000,1136,Βώνη,0,4.66781833,2015,CY_1136,official,FALSE
CY_1137,33.479080108197124,35.21557469498543,CY,CY00,CY000,1137,Τραχώνι Λευκωσίας,0,2.7952762,2015,CY_1137,official,FALSE
CY_1138,33.45775064397347,35.21991997397112,CY,CY00,CY000,1138,Νέο Χωριό Λευκωσίας,0,17.47544105,2015,CY_1138,official,FALSE
CY_1139,33.479951004191356,35.26000531408613,CY,CY00,CY000,1139,Κυθρέα,0,31.81257287,2015,CY_1139,official,FALSE
CY_1141,33.507133068764176,35.246034526700555,CY,CY00,CY000,1141,Μπέϊκιοϊ,0,2.24780312,2015,CY_1141,official,FALSE
CY_1142,33.55125330301508,35.23846119416942,CY,CY00,CY000,1142,Πέτρα του Διγενή,0,3.93990905,2015,CY_1142,official,FALSE
CY_1143,33.54168641332013,35.26326548998619,CY,CY00,CY000,1143,Καλυβάκια,0,9.11331401,2015,CY_1143,official,FALSE
CY_1144,33.55692271595312,35.224679986525175,CY,CY00,CY000,1144,Κουρού Μοναστήρι,0,3.62991011,2015,CY_1144,official,FALSE
CY_1200,33.13128492073538,34.914585024941516,CY,CY00,CY000,1200,Καμπί,97,5.23393396,2015,CY_1200,official,TRUE
CY_1201,33.134142175478665,34.91423899569893,CY,CY00,CY000,1201,Φαρμακάς,480,15.358347,2015,CY_1201,official,TRUE
CY_1202,33.115923271295884,34.928379432076824,CY,CY00,CY000,1202,Απλίκι,87,3.71996086,2015,CY_1202,official,TRUE
CY_1203,33.18748959924044,34.938115111958425,CY,CY00,CY000,1203,Λαζανιάς,39,40.90617346,2015,CY_1203,official,TRUE
CY_1204,33.15874879406982,34.954897817331954,CY,CY00,CY000,1204,Γούρρη,196,16.70556372,2015,CY_1204,official,TRUE
CY_1205,33.19108492985826,34.98409094671785,CY,CY00,CY000,1205,Φικάρδου,15,6.61215268,2015,CY_1205,official,TRUE
CY_1206,33.11566618569185,34.99437701032046,CY,CY00,CY000,1206,Άγιος Επιφάνιος Ορεινής,412,17.20034147,2015,CY_1206,official,TRUE
CY_1207,33.164856625363925,35.00904109391552,CY,CY00,CY000,1207,Καλό Χωριό Ορεινής,734,8.59843282,2015,CY_1207,official,TRUE
CY_1208,33.18466473034291,35.034871458332375,CY,CY00,CY000,1208,Μαλούντα,490,6.51383272,2015,CY_1208,official,TRUE
CY_1209,33.17889601020752,35.02076645013499,CY,CY00,CY000,1209,Κλήρου,1847,18.53395739,2015,CY_1209,official,TRUE
CY_1210,33.19902278609919,35.047930614903336,CY,CY00,CY000,1210,Αρεδιού,1225,12.65634718,2015,CY_1210,official,TRUE
CY_1211,33.18360041679153,35.06592888531727,CY,CY00,CY000,1211,Άγιος Ιωάννης Μαλούντας,472,14.08086993,2015,CY_1211,official,TRUE
CY_1212,33.15264402145504,35.041567380669306,CY,CY00,CY000,1212,Αγροκηπιά,509,9.16320372,2015,CY_1212,official,TRUE
CY_1213,33.128045580915924,35.04054903732688,CY,CY00,CY000,1213,Μιτσερό,860,24.70354215,2015,CY_1213,official,TRUE
CY_1220,33.25696933857956,34.97646634937519,CY,CY00,CY000,1220,Καπέδες,572,21.03457972,2015,CY_1220,official,TRUE
CY_1221,33.297198953817784,34.9942824540843,CY,CY00,CY000,1221,Καταλιόντας,24,4.84142014,2015,CY_1221,official,TRUE
CY_1222,33.289541254090274,35.00585282663045,CY,CY00,CY000,1222,Αναλιόντας,443,10.80128687,2015,CY_1222,official,TRUE
CY_1223,33.25501888962848,35.00509064930165,CY,CY00,CY000,1223,Καμπιά,475,13.21555731,2015,CY_1223,official,TRUE
CY_1224,33.32759299747221,35.023049669105376,CY,CY00,CY000,1224,Μαργί,146,9.49507747,2015,CY_1224,official,TRUE
CY_1225,33.32517655802117,35.07442829450261,CY,CY00,CY000,1225,Τσέρι,7035,27.1185585,2015,CY_1225,official,TRUE
CY_1226,33.23978423751413,35.028390813264295,CY,CY00,CY000,1226,Πολιτικό,419,18.39921716,2015,CY_1226,official,TRUE
CY_1227,33.253044998163624,35.03381836050116,CY,CY00,CY000,1227,Πέρα,1372,22.34777929,2015,CY_1227,official,TRUE
CY_1228,33.24534281471831,35.045457836012766,CY,CY00,CY000,1228,Επισκοπειό,524,4.33116399,2015,CY_1228,official,TRUE
CY_1229,33.26152074883232,35.06003395372939,CY,CY00,CY000,1229,Ψιμολόφου,1626,8.9667326,2015,CY_1229,official,TRUE
CY_1230,33.24135131800212,35.056564503009945,CY,CY00,CY000,1230,Εργάτες,1792,11.62063233,2015,CY_1230,official,TRUE
CY_1231,33.247708415080695,35.072902955886654,CY,CY00,CY000,1231,Ανάγεια,1514,4.04625582,2015,CY_1231,official,TRUE
CY_1232,33.26876817780322,35.081651033573976,CY,CY00,CY000,1232,Πάνω Δευτερά,2789,18.06816562,2015,CY_1232,official,TRUE
CY_1233,33.28402836079012,35.09528532838396,CY,CY00,CY000,1233,Κάτω Δευτερά,2054,7.02445832,2015,CY_1233,official,TRUE
CY_1240,33.21434641771968,35.11620220951754,CY,CY00,CY000,1240,Άγιοι Τριμιθιάς,1529,19.06655279,2015,CY_1240,official,TRUE
CY_1241,33.192808965460465,35.12608734192772,CY,CY00,CY000,1241,Παλαιομέτοχο,4145,36.16542824,2015,CY_1241,official,TRUE
CY_1242,33.147251545481126,35.164341040509704,CY,CY00,CY000,1242,Δένεια,373,13.62277279,2015,CY_1242,official,TRUE
