gisco_id,nuts_3,area,area_share
NO_1857,NO071,118158589.26158558,1
NO_1859,NO071,1245566045.6534312,1
NO_3452,NO022,1966004727.3783877,0.9999999695320363
NO_3452,NO032,59.9001624584198,3.046796368249786e-8
NO_3453,NO022,4149934745.8552217,1
NO_3454,NO022,6465700500.190427,0.9989914228269382
NO_3454,NO052,5833062.2714289855,9.012448346163503e-4
NO_3454,NO032,694679.392150891,1.0733233844545262e-4
NO_3801,NO033,269985291.795666,1
NO_3802,NO033,1670941253.622571,0.9990318191363062
NO_3802,NO032,1619341.1612380338,9.681808636938179e-4
NO_3803,NO033,1261081296.581693,1
NO_3804,NO033,1601418184.1031108,1
NO_1124,NO043,253113142.2888481,1
NO_1127,NO043,90656612.6664211,1
NO_1130,NO043,974016757.9121181,1
NO_1133,NO043,4028641822.3979263,0.9997737066214295
NO_1133,NO041,911861.3172191083,2.26293378570501e-4
NO_1134,NO043,6679820561.646985,0.9995839938032806
NO_1134,NO041,2574241.784306852,3.85215569793432e-4
NO_1134,NO051,129750.96823009523,1.941623877862116e-5
NO_1134,NO034,76010.49265909195,1.1374388147396075e-5
NO_1815,NO071,833221225.562089,1
NO_1860,NO071,2969145051.197839,1
NO_1867,NO071,1779669215.833401,1
NO_3805,NO033,3073400581.175815,0.9985698433107876
NO_3805,NO034,2676259.9206152298,8.695360005968624e-4
NO_3805,NO032,1725479.656483231,5.606206886156133e-4
NO_3806,NO034,610875339.2624767,0.9987797563155453
NO_3806,NO033,746327.4761134929,0.0012202436844548162
NO_3807,NO034,2970817439.063147,0.9997802654933035
NO_3807,NO032,652934.5767148137,2.197345066964307e-4
NO_3808,NO034,3836202295.8025045,0.9988698652342064
NO_3808,NO032,4340330.741770019,0.0011301347657936176
NO_3812,NO034,816146080.1572053,0.9985228308693235
NO_3812,NO033,1207255.4372864068,0.00147702984322293
NO_3812,NO032,113.84708070755005,1.3928745365341273e-7
NO_3813,NO034,1133372429.89251,1
NO_1135,NO043,2135687389.248249,0.9973693175541735
NO_1135,NO051,5633134.312218614,0.002630682445826538
NO_1144,NO043,17316607.11805436,1
NO_1145,NO043,170921970.35171708,1
NO_1146,NO043,1596959249.392845,0.999536918495935
NO_1146,NO051,739864.9088942409,4.6308150406504573e-4
NO_1865,NO071,3353297898.003891,1
NO_3811,NO033,351236493.652294,1
NO_3814,NO034,1107823278.9136834,0.9989450329188948
NO_3814,NO041,1169951.3510977887,0.0010549670811051328
NO_1149,NO043,840999567.69021,1
NO_1151,NO043,22232217.910933588,1
NO_1160,NO043,2386467659.5250325,0.9996477492294871
NO_1160,NO051,840931.2905668372,3.522507705128903e-4
NO_1505,NO053,410661221.09628564,1
NO_1818,NO071,269248277.6298237,1
NO_1866,NO071,4105756385.1961584,1
NO_1868,NO071,2344898673.140176,1
NO_3815,NO034,4014246169.2632456,0.9999321893587743
NO_3815,NO041,272227.0666673273,6.781064122565691e-5
NO_3816,NO034,1645717714.3694892,1
NO_3817,NO034,1995638626.461435,1
NO_3817,NO032,0,0
NO_3818,NO034,8141843140.690262,0.9989093059599936
NO_3818,NO032,8889956.010253737,0.001090694040006348
NO_3819,NO034,3102717690.3612814,1
NO_3820,NO034,2777736727.6553946,1
NO_3821,NO034,2718391359.82133,1
NO_3822,NO034,3406541971.2871213,0.9993249498972081
NO_3822,NO041,2301139.8926032474,6.750501027918748e-4
NO_3823,NO034,4853658278.153533,0.9991541852286401
NO_3823,NO041,4108771.1261057905,8.458147713598334e-4
NO_1506,NO053,7045681108.795925,0.9999359636884911
NO_1506,NO022,451208.3239916563,6.403631150884862e-5
NO_1511,NO053,1737952884.7854238,0.9980270383451267
NO_1511,NO052,3435692.8899879428,0.0019729616548733
NO_1514,NO053,415000044.14155513,1
NO_1820,NO071,1020381015.7664903,1
NO_1822,NO071,2768337429.8104486,1
