gisco_id,nuts_3,area,area_share
EE_0714,EE004,9740947407.176096,1
EE_0718,EE001,649451633.8231473,0.9951852120446458
EE_0718,EE006,3142100.4515253585,0.00481478795535427
EE_0726,EE001,2378011959.753106,0.9942042211052434
EE_0726,EE006,10515471.746476648,0.004396330453420191
EE_0726,EE004,3347305.372387409,0.0013994484413364077
EE_0732,EE008,1615870685.216765,1
EE_0735,EE007,45272942.42573357,1
EE_0784,EE001,613057069.0387985,1
EE_0792,EE006,1820557747.8463407,0.9986681245757978
EE_0792,EE001,2427989.9027791154,0.0013318754242021703
EE_0793,EE008,556221283.9205813,1
EE_0796,EE008,2710531366.798438,1
EE_0803,EE007,1020164036.7432876,1
EE_0809,EE004,2227924048.612406,0.9995546062622717
EE_0809,EE008,992745.5820515305,4.4539373772824664e-4
EE_0824,EE008,2291964639.355909,1
EE_0834,EE006,3741002040.1043396,0.998237609783055
EE_0834,EE008,3541197.6703871656,9.449224192772731e-4
EE_0834,EE004,3012244.983111238,8.037782924967599e-4
EE_0834,EE001,51302.882471084595,1.3689505171049871e-5
EE_0855,EE008,2622705924.6947865,1
EE_0890,EE001,278762966.82400876,1
EE_0897,EE008,53038950.24683976,1
EE_0899,EE008,4971851836.134454,1
EE_0901,EE006,3842558447.011485,0.9983205566262017
EE_0901,EE007,6413875.778248489,0.0016663647737231687
EE_0901,EE008,50339.82808472216,1.3078600075190194e-5
EE_0903,EE006,947920488.9832482,0.7865991435818902
EE_0903,EE007,257166621.41806564,0.21340085641810982
EE_0907,EE004,343156682.989686,1
EE_0917,EE008,3361094031.704397,1
EE_0919,EE008,47979323.003329754,1
EE_0928,EE006,2566049353.53514,0.9975896780336225
EE_0928,EE008,6199948.996892078,0.002410321966377468
