gisco_id,nuts_3,area,area_share
EE_0130,EE00A,5537075353.816078,0.9996461623437393
EE_0130,EE009,1135763.787711382,2.0504722062924358e-4
EE_0130,EE008,824155.4712588983,1.48790435631467e-4
EE_0141,EE001,2033220876.6902494,0.9992359590048693
EE_0141,EE009,1554651.919746993,7.640409951308059e-4
EE_0142,EE008,1441938554.0380392,1
EE_0171,EE008,2635810753.897899,1
EE_0184,EE004,1002033599.1097155,1
EE_0191,EE009,2120897559.770934,0.9999769508214584
EE_0191,EE001,48886.073307305574,2.3049178541538564e-5
EE_0198,EE001,608649175.1200039,1
EE_0205,EE004,3830485585.185342,1
EE_0214,EE004,1761306902.4366655,1
EE_0245,EE001,814358230.2626042,1
EE_0247,EE008,3852121694.139428,0.9990512304283518
EE_0247,EE009,3658246.682823494,9.487695716481596e-4
EE_0251,EE00A,475394682.24841577,1
EE_0255,EE009,4589429122.986998,0.9989518460378692
EE_0255,EE008,2639654.7436838793,5.745568584768621e-4
EE_0255,EE001,2175820.9354053102,4.735971036537862e-4
EE_0272,EE009,1358611099.5620856,0.9990359513353776
EE_0272,EE001,1311031.1140687019,9.640486646223311e-4
EE_0283,EE008,992552850.4631052,1
EE_0284,EE008,1861639669.9820468,1
EE_0291,EE008,1781556148.1061103,1
EE_0293,EE009,1905517438.5943377,0.9987954645840197
EE_0293,EE004,2298031.300643608,0.0012045354159803026
EE_0296,EE001,38663066.199810505,1
EE_0303,EE004,60556969.49124025,1
EE_0304,EE001,384694694.8504925,1
EE_0317,EE009,867342275.0590405,0.9966722290144087
EE_0317,EE001,2895953.5276432335,0.0033277709855914126
EE_0321,EE00A,148765544.63262153,1
EE_0338,EE001,2012502580.9345055,0.997512911344262
EE_0338,EE009,5017751.9325945005,0.0024870886557379914
EE_0353,EE001,2735611244.404026,0.9990834582508548
EE_0353,EE009,2509602.0699981363,9.165417491451629e-4
EE_0424,EE001,15275241.471677184,1
EE_0430,EE004,4988852629.700044,0.9996860906370482
EE_0430,EE009,1566539.3022041973,3.139093629518502e-4
EE_0431,EE001,2457361920.7185664,0.9996110133987495
EE_0431,EE004,956252.8311214205,3.889866012504962e-4
EE_0432,EE008,478285367.4882339,1
EE_0441,EE004,5423668496.902926,0.9988317732317094
EE_0441,EE001,3348852.09243685,6.167301478122193e-4
EE_0441,EE009,2994633.257369483,5.514966204783784e-4
EE_0442,EE00A,2282177558.7873363,0.9986709848876527
EE_0442,EE009,3037084.796279874,0.0013290151123472559
EE_0446,EE001,90242988.40154693,1
EE_0478,EE004,765169782.4830066,1
EE_0480,EE008,3142740178.3015947,0.999355518794871
EE_0480,EE004,2026743.1754035065,6.444812051290621e-4
EE_0486,EE008,2296026581.510656,0.9995299564036247
EE_0486,EE009,698452.4143762589,3.0405750391277364e-4
EE_0486,EE00A,381287.7022978783,1.6598609246252222e-4
EE_0503,EE009,4326380188.918655,0.9975746543267481
EE_0503,EE004,6994455.501967898,0.001612778171333901
EE_0503,EE001,3524022.9161893977,8.125675019180047e-4
EE_0511,EE00A,259953444.86160564,1
EE_0514,EE00A,1551114868.66725,1
EE_0528,EE008,609615392.9892831,1
EE_0557,EE008,1852924764.3759928,1
EE_0567,EE009,1660958093.8328085,0.9993023618801279
EE_0567,EE001,1159556.6326771975,6.976381198722346e-4
EE_0586,EE008,2392890361.9374866,1
EE_0615,EE008,4200403477.573118,0.998843812413249
EE_0615,EE004,3127496.46097862,7.437096233902093e-4
EE_0615,EE009,1734579.3708594318,4.1247796336071153e-4
EE_0618,EE008,3280569299.955138,0.9993148768119503
EE_0618,EE009,2249135.031966717,6.851231880497076e-4
EE_0622,EE008,2522976229.668105,1
EE_0624,EE004,3112377143.948024,0.9999776803518022
EE_0624,EE008,69468.71342897415,2.2319648197779517e-5
EE_0638,EE004,3711725814.9047327,0.9984551646737002
EE_0638,EE009,3978088.7130616186,0.001070106850332767
EE_0638,EE008,1764788.2465439318,4.7472847596703694e-4
EE_0651,EE001,610471141.7597196,1
EE_0653,EE001,791050873.149022,1
EE_0661,EE009,1130807605.0659566,1
EE_0663,EE009,40744914.23450136,1
EE_0668,EE009,3225836059.107684,0.9988331731240315
EE_0668,EE001,3768389.269113619,0.0011668268759685463
EE_0689,EE004,41181993.34756279,1
EE_0698,EE008,3243155903.5440392,1
EE_0708,EE008,2122704213.5211616,1
EE_0712,EE004,3811683996.943206,0.9989250246967796
EE_0712,EE008,4101875.5753350593,0.0010749753032204845
EE_0714,EE004,9740947407.176096,1
EE_0718,EE001,649451633.8231473,0.9951852120446458
EE_0718,EE009,3142100.4515253585,0.00481478795535427
EE_0726,EE001,2377036992.323083,0.9937966046799243
EE_0726,EE009,10515471.746476648,0.0043963304534201325
EE_0726,EE004,4322272.802442491,0.001807064866655595
EE_0732,EE008,1615870685.216765,1
EE_0735,EE00A,45272942.42573357,1
EE_0784,EE001,613057069.0387985,1
EE_0792,EE009,1820557747.8463407,0.9986681245757978
EE_0792,EE001,2427989.9027791154,0.0013318754242021703
EE_0793,EE008,556221283.9205813,1
EE_0796,EE008,2710531366.798438,1
EE_0803,EE00A,1020164036.7432876,1
EE_0809,EE004,2227924048.612406,0.9995546062622717
EE_0809,EE008,992745.5820515305,4.4539373772824664e-4
EE_0824,EE008,2291964639.355909,1
EE_0834,EE009,3741002040.1043396,0.998237609783055
EE_0834,EE008,3541197.6703871656,9.449224192772731e-4
EE_0834,EE004,3012244.983111238,8.037782924967599e-4
EE_0834,EE001,51302.882471084595,1.3689505171049871e-5
EE_0855,EE008,2622705924.6947865,1
EE_0890,EE001,278762966.82400876,1
EE_0897,EE008,53038950.24683976,1
EE_0899,EE008,4971851836.134454,1
EE_0901,EE009,3842558447.011485,0.9983205566262017
EE_0901,EE00A,6006124.349468499,0.0015604284193493371
EE_0901,EE008,458091.25686471164,1.1901495444902164e-4
EE_0903,EE009,1203741182.3156428,0.9988831145572462
EE_0903,EE00A,1345944.2689322457,0.00111688544275374
EE_0907,EE004,343156682.989686,1
EE_0917,EE008,3361094031.704397,1
EE_0919,EE008,47979323.003329754,1
EE_0928,EE009,2566049353.53514,0.9975896780336225
EE_0928,EE008,6199948.996892078,0.002410321966377468
