gisco_id,longitude,latitude,country,nuts_2,nuts_3,lau_id,lau_name,population,area_km2,year,fid,concordance,pop_weighted
CY_2120,33.17713751422485,35.26837852498184,CY,CY00,CY000,2120,Άγιος Ερμόλαος,0,13.25571526,2015,CY_2120,official,FALSE
CY_2121,33.17973955365827,35.29698676524212,CY,CY00,CY000,2121,Σύσκληπος,0,11.03679298,2015,CY_2121,official,FALSE
CY_2122,33.13383966250803,35.26622433595727,CY,CY00,CY000,2122,Κοντεμένος,0,11.85345899,2015,CY_2122,official,FALSE
CY_2123,33.08467825769393,35.26925085693278,CY,CY00,CY000,2123,Ασώματος Κερύνειας,0,21.78659196,2015,CY_2123,official,FALSE
CY_2124,33.104131683414884,35.30478029311875,CY,CY00,CY000,2124,Καμπυλή,0,7.6047526,2015,CY_2124,official,FALSE
CY_2125,33.068010457068965,35.28746651809846,CY,CY00,CY000,2125,Καρπάσεια,0,6.9112168,2015,CY_2125,official,FALSE
CY_2126,33.07630907869635,35.32179226433011,CY,CY00,CY000,2126,Μύρτου,0,14.97952677,2015,CY_2126,official,FALSE
CY_2127,33.029571266858234,35.296691470326124,CY,CY00,CY000,2127,Διόριος,0,37.03563316,2015,CY_2127,official,FALSE
CY_2128,32.97271270572198,35.29092352123763,CY,CY00,CY000,2128,Αγία Ειρήνη Κερύνειας,0,34.35218446,2015,CY_2128,official,FALSE
CY_2129,32.97793600179547,35.34247839708298,CY,CY00,CY000,2129,Κορμακίτης,0,50.23286991,2015,CY_2129,official,FALSE
CY_2130,32.949004706807735,35.37965295014857,CY,CY00,CY000,2130,Λιβερά,0,14.35092324,2015,CY_2130,official,FALSE
CY_2200,33.63196759204917,35.34105578529015,CY,CY00,CY000,2200,Καλογραία,0,17.14304729,2015,CY_2200,official,FALSE
CY_2201,33.54520368851274,35.32799271707708,CY,CY00,CY000,2201,Άγιος Αμβρόσιος Κερύνειας,0,36.52771553,2015,CY_2201,official,FALSE
CY_2202,33.53420584487417,35.30829099547225,CY,CY00,CY000,2202,Χάρκεια (Χάρτσεια),0,29.84361559,2015,CY_2202,official,FALSE
CY_2203,33.47482943303473,35.302649218528835,CY,CY00,CY000,2203,Τραπέζα,0,6.98270299,2015,CY_2203,official,FALSE
CY_2204,33.449960299607184,35.29909339690187,CY,CY00,CY000,2204,Κλεπίνη,0,22.06306187,2015,CY_2204,official,FALSE
CY_2205,33.411043371078335,35.318311047556044,CY,CY00,CY000,2205,Άγιος Επίκτητος,0,20.18797228,2015,CY_2205,official,FALSE
CY_2206,33.35004357644407,35.30207477211248,CY,CY00,CY000,2206,Μπέλαπαϊς,0,23.53519788,2015,CY_2206,official,FALSE
CY_2207,33.35674862433116,35.32565606903285,CY,CY00,CY000,2207,Καζάφανι,0,7.99629993,2015,CY_2207,official,FALSE
CY_2208,33.33211863779317,35.32533517738326,CY,CY00,CY000,2208,Θέρμεια,0,1.0022537,2015,CY_2208,official,FALSE
CY_2209,33.34063851841388,35.33471062045547,CY,CY00,CY000,2209,Καράκουμι,0,0.3584858,2015,CY_2209,official,FALSE
CY_2210,33.290980698910865,35.330416950368026,CY,CY00,CY000,2210,Τέμπλος,0,4.15753197,2015,CY_2210,official,FALSE
CY_2211,33.264093693326046,35.31765530390866,CY,CY00,CY000,2211,Κάρμι,0,14.75033489,2015,CY_2211,official,FALSE
CY_2212,33.226734855328935,35.3179583025948,CY,CY00,CY000,2212,Φτέριχα,0,3.47236329,2015,CY_2212,official,FALSE
CY_2213,33.256903382200775,35.33606009326268,CY,CY00,CY000,2213,Τριμίθι,0,3.1427903,2015,CY_2213,official,FALSE
CY_2214,33.20961663802303,35.31761919629259,CY,CY00,CY000,2214,Παλαιόσοφος,0,2.65368849,2015,CY_2214,official,FALSE
CY_2215,33.2106568950867,35.33135414031494,CY,CY00,CY000,2215,Μότηδες,0,1.0995562,2015,CY_2215,official,FALSE
CY_2216,33.21893497405193,35.33995555405426,CY,CY00,CY000,2216,Ελιά Κερύνειας,0,0.996134,2015,CY_2216,official,FALSE
CY_2217,33.214700653766705,35.339588322958704,CY,CY00,CY000,2217,Καραβάς,0,13.94148018,2015,CY_2217,official,FALSE
CY_2218,33.269692288817794,35.34305514605608,CY,CY00,CY000,2218,Άγιος Γεώργιος Κερύνειας,0,1.92438082,2015,CY_2218,official,FALSE
CY_2220,33.154463499129825,35.302038241605864,CY,CY00,CY000,2220,Αγριδάκι,0,6.35374173,2015,CY_2220,official,FALSE
CY_2221,33.13165014567306,35.30794806269718,CY,CY00,CY000,2221,Λάρνακας Λαπήθου,0,14.64490942,2015,CY_2221,official,FALSE
CY_2222,33.16718007094041,35.33556762265436,CY,CY00,CY000,2222,Λάπηθος,0,18.28331097,2015,CY_2222,official,FALSE
CY_2223,33.105339397518854,35.345421709329145,CY,CY00,CY000,2223,Βασίλεια,0,20.85858053,2015,CY_2223,official,FALSE
CY_2224,33.068499096273044,35.343617807866046,CY,CY00,CY000,2224,Πάναγρα,0,1.98028597,2015,CY_2224,official,FALSE
CY_2226,33.03146191908876,35.35934165088728,CY,CY00,CY000,2226,Όργα,0,3.56444282,2015,CY_2226,official,FALSE
CY_3000,33.90382891572353,35.09817925320741,CY,CY00,CY000,3000,Αμμόχωστος,0,37.74096127,2015,CY_3000,official,TRUE
CY_3100,33.99429200013622,34.99102074694014,CY,CY00,CY000,3100,Αγία Νάπα,3212,31.29465828,2015,CY_3100,official,TRUE
CY_3101,33.98634635321804,35.04343367315412,CY,CY00,CY000,3101,Παραλίμνι,14963,50.03695428,2015,CY_3101,official,TRUE
CY_3102,33.96076332691571,35.06218692173771,CY,CY00,CY000,3102,Δερύνεια,5844,32.47070991,2015,CY_3102,official,TRUE
CY_3103,33.945062883073845,35.0208048165561,CY,CY00,CY000,3103,Σωτήρα Αμμοχώστου,5474,25.65139116,2015,CY_3103,official,TRUE
CY_3104,33.89358514530329,35.00632302562619,CY,CY00,CY000,3104,Λιοπέτρι,4591,23.8798049,2015,CY_3104,official,TRUE
CY_3105,33.91478109248248,35.045705448337316,CY,CY00,CY000,3105,Φρέναρος,4298,29.3799929,2015,CY_3105,official,TRUE
CY_3110,33.8371928840953,35.03831604766667,CY,CY00,CY000,3110,Αυγόρου,4604,34.25415491,2015,CY_3110,official,TRUE
CY_3111,33.77337211424305,35.029557885971315,CY,CY00,CY000,3111,Άχνα,2087,34.62348893,2015,CY_3111,official,TRUE
CY_3112,33.75373551547154,35.071933987409516,CY,CY00,CY000,3112,Μακράσυκα,0,12.12737028,2015,CY_3112,official,FALSE
CY_3113,33.79874987743792,35.10507262766922,CY,CY00,CY000,3113,Καλοψίδα,0,29.19215869,2015,CY_3113,official,FALSE
CY_3114,33.8780643742368,35.0837729410957,CY,CY00,CY000,3114,Αχερίτου,1556,40.37024878,2015,CY_3114,official,TRUE
CY_3120,33.8847318301629,35.15884395606457,CY,CY00,CY000,3120,Έγκωμη Αμμοχώστου,0,14.47742903,2015,CY_3120,official,FALSE
CY_3121,33.88859402599937,35.199684233098004,CY,CY00,CY000,3121,Άγιος Σέργιος,0,16.90259328,2015,CY_3121,official,FALSE
CY_3122,33.82949802276779,35.16472309281738,CY,CY00,CY000,3122,Στύλλοι,0,19.86208405,2015,CY_3122,official,FALSE
CY_3123,33.85179731110985,35.19321763753345,CY,CY00,CY000,3123,Λιμνιά,0,23.27887336,2015,CY_3123,official,FALSE
CY_3124,33.82681086906573,35.211357363376784,CY,CY00,CY000,3124,Αλόδα,0,5.19295499,2015,CY_3124,official,FALSE
CY_3130,33.882509868583185,35.234423262963496,CY,CY00,CY000,3130,Σπαθαρικό,0,7.07478634,2015,CY_3130,official,FALSE
CY_3131,33.850238363641395,35.2361047082468,CY,CY00,CY000,3131,Αρναδί,0,6.94653844,2015,CY_3131,official,FALSE
CY_3132,33.86696150911636,35.25347619573174,CY,CY00,CY000,3132,Άγιος Γεώργιος Αμμοχώστου,0,8.38580024,2015,CY_3132,official,FALSE
CY_3133,33.91341820700794,35.2828779614629,CY,CY00,CY000,3133,Περιβόλια Τρικώμου,0,2.4591817,2015,CY_3133,official,FALSE
CY_3134,33.84971852926625,35.287290317158984,CY,CY00,CY000,3134,Σύγκραση,0,11.70365819,2015,CY_3134,official,FALSE
CY_3135,33.82757928639406,35.2748921379154,CY,CY00,CY000,3135,Λάπαθος,0,15.14568787,2015,CY_3135,official,FALSE
CY_3136,33.89246153020374,35.291427410882136,CY,CY00,CY000,3136,Τρίκωμο,0,38.50148993,2015,CY_3136,official,FALSE
CY_3200,33.75578996443479,35.114509965430564,CY,CY00,CY000,3200,Κούκλια Αμμοχώστου,0,15.34703157,2015,CY_3200,official,FALSE
CY_3201,33.72534730001252,35.10296966816909,CY,CY00,CY000,3201,Κοντέα,0,19.98810098,2015,CY_3201,official,FALSE
CY_3202,33.703636271797414,35.06165912949662,CY,CY00,CY000,3202,Λύση,0,43.0926878,2015,CY_3202,official,TRUE
CY_3203,33.66029504304715,35.14037304500749,CY,CY00,CY000,3203,Βατιλή,0,34.58682643,2015,CY_3203,official,FALSE
CY_3204,33.64657326588798,35.172612384006236,CY,CY00,CY000,3204,Στρογγυλός,0,7.38866194,2015,CY_3204,official,FALSE
CY_3205,33.70203333698292,35.160098671579135,CY,CY00,CY000,3205,Σίντα,0,19.40594468,2015,CY_3205,official,FALSE
CY_3210,33.802854253468304,35.150317590510376,CY,CY00,CY000,3210,Γαϊδουράς (Νέα Σπάρτη),0,15.41574417,2015,CY_3210,official,FALSE
CY_3211,33.76131298577943,35.163235098666256,CY,CY00,CY000,3211,Πραστιό Αμμοχώστου,0,22.56111677,2015,CY_3211,official,FALSE
CY_3212,33.72144999130725,35.18785189231302,CY,CY00,CY000,3212,Πυργά (η) Αμμοχώστου,0,10.80538855,2015,CY_3212,official,FALSE
CY_3213,33.644387466555614,35.19070114048545,CY,CY00,CY000,3213,Μουσουλίτα,0,3.93420527,2015,CY_3213,official,FALSE
CY_3214,33.80284151024212,35.207348636650984,CY,CY00,CY000,3214,Σανταλάρης,0,5.99816882,2015,CY_3214,official,FALSE
CY_3215,33.777653587846736,35.20665554929125,CY,CY00,CY000,3215,Μαράθα,0,1.28811406,2015,CY_3215,official,FALSE
CY_3216,33.75705028694115,35.20282489655519,CY,CY00,CY000,3216,Περιστερώνα Αμμοχώστου,0,15.5532478,2015,CY_3216,official,FALSE
CY_3217,33.76449545698388,35.22058447103179,CY,CY00,CY000,3217,Πηγή,0,11.8243303,2015,CY_3217,official,FALSE
CY_3218,33.691673812807345,35.21094266716264,CY,CY00,CY000,3218,Γέναγρα,0,14.55812016,2015,CY_3218,official,FALSE
CY_3219,33.79897760911631,35.23235802738095,CY,CY00,CY000,3219,Μηλιά Αμμοχώστου,0,22.53522733,2015,CY_3219,official,FALSE
CY_3220,33.79104143350378,35.27897397404738,CY,CY00,CY000,3220,Γύψου,0,24.63638625,2015,CY_3220,official,FALSE
CY_3221,33.73447302263476,35.26935581640991,CY,CY00,CY000,3221,Λευκόνοικο,0,53.98084868,2015,CY_3221,official,FALSE
CY_3222,33.68701404613953,35.24766098110357,CY,CY00,CY000,3222,Ψυλλάτος,0,8.43839888,2015,CY_3222,official,FALSE
CY_3223,33.655327342210406,35.269272129506334,CY,CY00,CY000,3223,Κνώδαρα,0,23.53840092,2015,CY_3223,official,FALSE
CY_3224,33.69277883255949,35.28463511732198,CY,CY00,CY000,3224,Γούφες,0,10.8625975,2015,CY_3224,official,FALSE
CY_3231,33.61088011012558,35.15174058815797,CY,CY00,CY000,3231,Άσκεια (Άσσεια),0,31.36318912,2015,CY_3231,official,FALSE
CY_3232,33.57081694255862,35.1508567376485,CY,CY00,CY000,3232,Αφάντεια-Ορνίθι,0,18.91705078,2015,CY_3232,official,FALSE
CY_3233,33.58464207750109,35.20596196188922,CY,CY00,CY000,3233,Αγγαστίνα,0,21.58761163,2015,CY_3233,official,FALSE
CY_3234,33.63146824845145,35.21571480597021,CY,CY00,CY000,3234,Μαραθόβουνος,0,28.70936763,2015,CY_3234,official,FALSE
CY_3235,33.64967944452224,35.23714084778274,CY,CY00,CY000,3235,Βιτσάδα,0,9.33493108,2015,CY_3235,official,FALSE
CY_3236,33.604327894761475,35.256414508155274,CY,CY00,CY000,3236,Κίαδος (Τζιάος),0,15.63494616,2015,CY_3236,official,FALSE
CY_3237,33.57284527442889,35.273758559909865,CY,CY00,CY000,3237,Κορνόκηπος,0,20.60649088,2015,CY_3237,official,FALSE
CY_3238,33.6005142280162,35.299053554233716,CY,CY00,CY000,3238,Άγιος Χαρίτων,0,8.22987778,2015,CY_3238,official,FALSE
CY_3239,33.63730817111592,35.305164447211695,CY,CY00,CY000,3239,Τρυπημένη,0,21.18904865,2015,CY_3239,official,FALSE
CY_3300,33.71695783868316,35.32297929756002,CY,CY00,CY000,3300,Άρτεμι,0,10.29151705,2015,CY_3300,official,FALSE
CY_3301,33.67597617028576,35.32305119258881,CY,CY00,CY000,3301,Άγιος Νικόλαος Αμμοχώστου,0,9.79996505,2015,CY_3301,official,FALSE
CY_3303,33.7607497651367,35.33182682044672,CY,CY00,CY000,3303,Πλατάνι,0,21.06318304,2015,CY_3303,official,FALSE
CY_3304,33.75891201348849,35.37819922282377,CY,CY00,CY000,3304,Ακανθού,0,78.25043497,2015,CY_3304,official,FALSE
CY_3305,33.69941462614073,35.329949144571245,CY,CY00,CY000,3305,Μελούντα,0,10.16997029,2015,CY_3305,official,FALSE
CY_3310,33.818961147898435,35.320704648183906,CY,CY00,CY000,3310,Άγιος Ιάκωβος,0,12.36262261,2015,CY_3310,official,FALSE
CY_3311,33.85827783325715,35.3402009629701,CY,CY00,CY000,3311,Άγιος Ανδρόνικος Tρικώμου (Τοπσούκιογιου ή Άγιο Ανδρονικούδι),0,18.44659317,2015,CY_3311,official,FALSE
CY_3312,33.81093259914641,35.34783228727418,CY,CY00,CY000,3312,Μάνδρες Αμμοχώστου,0,18.51716061,2015,CY_3312,official,FALSE
CY_3313,33.89061105454259,35.35450367208142,CY,CY00,CY000,3313,Άρδανα,0,22.37904161,2015,CY_3313,official,FALSE
CY_3314,33.860032009169636,35.39442327370195,CY,CY00,CY000,3314,Φλαμούδι,0,19.6717005,2015,CY_3314,official,FALSE
CY_3320,33.9524829955003,35.31531352112561,CY,CY00,CY000,3320,Μπογάζι,0,1.03414457,2015,CY_3320,official,FALSE
CY_3321,33.944368717243364,35.31565324938553,CY,CY00,CY000,3321,Μοναργά,0,1.15309102,2015,CY_3321,official,FALSE
CY_3322,33.93350932150893,35.32718100908108,CY,CY00,CY000,3322,Άγιος Ηλίας,0,14.69415603,2015,CY_3322,official,FALSE
CY_3323,33.99103124215573,35.33574341777604,CY,CY00,CY000,3323,Γαστριά,0,14.25687671,2015,CY_3323,official,FALSE
CY_3324,33.95848748998225,35.35337792501424,CY,CY00,CY000,3324,Αυγολίδα,0,3.40310577,2015,CY_3324,official,FALSE
CY_3325,33.988446594004756,35.359969786312355,CY,CY00,CY000,3325,Πατρίκι,0,12.28613108,2015,CY_3325,official,FALSE
CY_3326,33.919854770416656,35.36344064118688,CY,CY00,CY000,3326,Γεράνι,0,11.27499107,2015,CY_3326,official,FALSE
CY_3327,33.93622948040099,35.37945385307533,CY,CY00,CY000,3327,Όβγορος,0,15.60190577,2015,CY_3327,official,FALSE
CY_3328,33.9137707635038,35.41616293521868,CY,CY00,CY000,3328,Δαυλός,0,21.66241288,2015,CY_3328,official,FALSE
CY_3330,34.03879386603878,35.35205228084043,CY,CY00,CY000,3330,Άγιος Θεόδωρος Αμμοχώστου,0,26.50330498,2015,CY_3330,official,FALSE
CY_3331,34.06931961443149,35.37233897431283,CY,CY00,CY000,3331,Βοκολίδα,0,12.60574093,2015,CY_3331,official,FALSE
CY_3332,34.077710834055814,35.394891808377224,CY,CY00,CY000,3332,Ταύρου,0,7.67249392,2015,CY_3332,official,FALSE
CY_3333,34.01802427424971,35.3866156915328,CY,CY00,CY000,3333,Άγιος Ευστάθιος,0,2.47469931,2015,CY_3333,official,FALSE
CY_3334,34.034451907400666,35.39630260022822,CY,CY00,CY000,3334,Λιβάδια Αμμοχώστου,0,5.83505607,2015,CY_3334,official,FALSE
CY_3335,33.956056756166156,35.39447853956853,CY,CY00,CY000,3335,Κρίδεια,0,12.18450244,2015,CY_3335,official,FALSE
CY_3336,33.98927912985206,35.4121137710418,CY,CY00,CY000,3336,Κώμη (Κώμη Κεπίρ),0,36.72168233,2015,CY_3336,official,FALSE
CY_3337,34.075120284732115,35.42415595475306,CY,CY00,CY000,3337,Γαλάτεια,0,25.76024582,2015,CY_3337,official,FALSE
CY_3338,34.03635364435736,35.44895029755143,CY,CY00,CY000,3338,Επτακώμη,0,34.25875704,2015,CY_3338,official,FALSE
CY_3340,34.12593169888049,35.42604420106421,CY,CY00,CY000,3340,Κώμα του Γιαλού,0,20.8233816,2015,CY_3340,official,FALSE
CY_3341,34.22307154398462,35.46859778987164,CY,CY00,CY000,3341,Νέτα,0,6.54653218,2015,CY_3341,official,FALSE
CY_3342,34.19373333664593,35.47237364296814,CY,CY00,CY000,3342,Βοθύλακας,0,11.08369026,2015,CY_3342,official,FALSE
CY_3343,34.17361169133091,35.4680153740149,CY,CY00,CY000,3343,Λυθράγκωμη,0,7.36583278,2015,CY_3343,official,FALSE
CY_3344,34.16025342838971,35.457038782532756,CY,CY00,CY000,3344,Βασίλι,0,8.37724254,2015,CY_3344,official,FALSE
CY_3345,34.1260314298592,35.46252766762568,CY,CY00,CY000,3345,Λεονάρισσο,0,16.26189075,2015,CY_3345,official,FALSE
CY_3346,34.09334785152663,35.48046282733789,CY,CY00,CY000,3346,Πλατανισσός,0,16.44106342,2015,CY_3346,official,FALSE
CY_3347,34.13415608866889,35.49221231174344,CY,CY00,CY000,3347,Κοιλάνεμος,0,3.95732508,2015,CY_3347,official,FALSE
CY_3348,34.181145868230765,35.502208552839235,CY,CY00,CY000,3348,Άγιος Ανδρόνικος Καρπασίας,0,24.71710841,2015,CY_3348,official,FALSE
CY_3350,34.233411867981104,35.48729205411267,CY,CY00,CY000,3350,Άγιος Συμεών,0,12.47412604,2015,CY_3350,official,FALSE
CY_3351,34.20447143335123,35.50859801443873,CY,CY00,CY000,3351,Μελάναργα,0,5.07155655,2015,CY_3351,official,FALSE
CY_3352,34.23304523745104,35.54560723136051,CY,CY00,CY000,3352,Αιγιαλούσα,0,48.54041441,2015,CY_3352,official,FALSE
CY_3353,34.24106339099956,35.53428623300782,CY,CY00,CY000,3353,Αγία Τριάς,0,18.83855113,2015,CY_3353,official,FALSE
CY_3354,34.27610286343782,35.50611504939935,CY,CY00,CY000,3354,Κορόβεια,0,16.23701518,2015,CY_3354,official,FALSE
CY_3355,34.310239857861994,35.528518894624995,CY,CY00,CY000,3355,Γαληνόπωρνη,0,21.80139617,2015,CY_3355,official,FALSE
CY_3356,34.42743273052876,35.612270600169786,CY,CY00,CY000,3356,Ριζοκάρπασο,0,151.5949119,2015,CY_3356,official,FALSE
CY_4000,33.62219801202588,34.92216805385602,CY,CY00,CY000,4000,Λάρνακα,51468,32.8993131,2015,CY_4000,official,TRUE
CY_4010,33.59516150551648,34.93901044558443,CY,CY00,CY000,4010,Αραδίππου,19228,55.89993164,2015,CY_4010,official,TRUE
CY_4011,33.627051038790476,34.94962657686665,CY,CY00,CY000,4011,Λιβάδια Λάρνακας,7206,8.65998404,2015,CY_4011,official,TRUE
CY_4014,33.5881183722617,34.87098865168407,CY,CY00,CY000,4014,Δρομολαξιά -Μενεού,6689,21.19145535,2015,CY_4014,official,TRUE
CY_4100,33.62218551168594,34.97542102231832,CY,CY00,CY000,4100,Κελλιά,387,12.56261894,2015,CY_4100,official,TRUE
CY_4101,33.617905502318,35.03156295876988,CY,CY00,CY000,4101,Τρούλλοι,1175,28.4386428,2015,CY_4101,official,TRUE
CY_4102,33.65617113772713,34.98133380131056,CY,CY00,CY000,4102,Βορόκληνη (Ορόκληνη),6134,15.37481016,2015,CY_4102,official,TRUE
CY_4103,33.57052853840336,35.00764671140777,CY,CY00,CY000,4103,Αβδελλερό,218,20.0476974,2015,CY_4103,official,TRUE
CY_4104,33.69180497777376,35.006135480482484,CY,CY00,CY000,4104,Πύλα,2771,28.77845234,2015,CY_4104,official,TRUE
CY_4105,33.74252371862264,35.01655282520304,CY,CY00,CY000,4105,Ξυλοτύμβου,3655,24.75044992,2015,CY_4105,official,TRUE
CY_4106,33.774582240115386,34.991607491090974,CY,CY00,CY000,4106,Ορμίδεια,4189,21.23716962,2015,CY_4106,official,TRUE
CY_4107,33.848754229056546,34.9775128455217,CY,CY00,CY000,4107,Ξυλοφάγου,6231,36.64057553,2015,CY_4107,official,TRUE
CY_4108,33.7026589047556,35.043080757202546,CY,CY00,CY000,4108,Πέργαμος,193,22.73250519,2015,CY_4108,official,TRUE
CY_4110,33.57405035417872,34.8482094050307,CY,CY00,CY000,4110,Κίτι,4252,8.77595204,2015,CY_4110,official,TRUE
CY_4111,33.58436092629121,34.83033142694272,CY,CY00,CY000,4111,Περιβόλια Λάρνακας,3009,8.54656416,2015,CY_4111,official,TRUE
CY_4112,33.548699990412096,34.85396202755689,CY,CY00,CY000,4112,Τερσεφάνου,1299,19.18524506,2015,CY_4112,official,TRUE
CY_4113,33.55316746255049,34.82817456559024,CY,CY00,CY000,4113,Σοφτάδες,62,6.98557341,2015,CY_4113,official,TRUE
CY_4120,33.488753463228,34.80350599752634,CY,CY00,CY000,4120,Μαζωτός,832,14.63612299,2015,CY_4120,official,TRUE
CY_4121,33.43208873446333,34.80894774616731,CY,CY00,CY000,4121,Αλαμινός,345,9.61313678,2015,CY_4121,official,TRUE
CY_4122,33.46184380683204,34.82830806499554,CY,CY00,CY000,4122,Αναφωτίδα,790,11.89678977,2015,CY_4122,official,TRUE
CY_4123,33.47199655608876,34.827842710502615,CY,CY00,CY000,4123,Απλάντα,6,3.1396104,2015,CY_4123,official,TRUE
CY_4124,33.50758731045881,34.83619684067372,CY,CY00,CY000,4124,Κιβισίλι,233,13.71079974,2015,CY_4124,official,TRUE
CY_4125,33.49364991522896,34.862337836551745,CY,CY00,CY000,4125,Αλεθρικό,1101,18.47236603,2015,CY_4125,official,TRUE
CY_4126,33.51530741610739,34.890899082052876,CY,CY00,CY000,4126,Κλαυδιά,427,21.05204305,2015,CY_4126,official,TRUE
CY_4127,33.45611108518624,34.85119435237603,CY,CY00,CY000,4127,Αγγλισίδες,1146,15.8632118,2015,CY_4127,official,TRUE
CY_4128,33.44209026132784,34.8455892946999,CY,CY00,CY000,4128,Μενόγεια,50,7.54789647,2015,CY_4128,official,TRUE
CY_4201,33.517085725948114,35.04736120128067,CY,CY00,CY000,4201,Πετροφάνι,0,7.3367391,2015,CY_4201,official,TRUE
CY_4202,33.54087975976243,35.06176483269532,CY,CY00,CY000,4202,Αθιένου,5017,64.83224315,2015,CY_4202,official,TRUE
CY_4203,33.58628694474621,35.07565111059235,CY,CY00,CY000,4203,Μελούσεια,0,7.10582469,2015,CY_4203,official,FALSE
CY_4204,33.60535341460694,35.084704411335345,CY,CY00,CY000,4204,Τρεμετουσιά,0,15.27367803,2015,CY_4204,official,FALSE
CY_4205,33.65166547167856,35.04651993841114,CY,CY00,CY000,4205,Άρσος Λάρνακας,0,21.39154514,2015,CY_4205,official,TRUE
CY_4210,33.538670790257825,34.93105110528852,CY,CY00,CY000,4210,Καλό Χωριό Λάρνακας,1518,27.20521759,2015,CY_4210,official,TRUE
CY_4211,33.486132286307026,34.944836187889386,CY,CY00,CY000,4211,Αγία Άννα,339,12.10553657,2015,CY_4211,official,TRUE
CY_4212,33.425992783319536,34.95139020122673,CY,CY00,CY000,4212,Μοσφιλωτή,1365,12.21971848,2015,CY_4212,official,TRUE
CY_4213,33.463732580841494,34.94615016019541,CY,CY00,CY000,4213,Ψευδάς,1261,13.0727252,2015,CY_4213,official,TRUE
CY_4214,33.43441854972983,34.926069830982875,CY,CY00,CY000,4214,Πυργά (τα) Λάρνακας,812,39.54375605,2015,CY_4214,official,TRUE
CY_4215,33.39866176187954,34.920895977294435,CY,CY00,CY000,4215,Κόρνος,2083,30.98974068,2015,CY_4215,official,TRUE
CY_4216,33.33850998554211,34.9113770142919,CY,CY00,CY000,4216,Δελίκηπος,23,16.7363914,2015,CY_4216,official,TRUE
CY_4217,33.51556006250722,34.971958720055795,CY,CY00,CY000,4217,Κόση,0,13.66021223,2015,CY_4217,official,FALSE
CY_4300,33.33622396549509,34.73074979852156,CY,CY00,CY000,4300,Ζύγι,589,2.27919391,2015,CY_4300,official,TRUE
CY_4301,33.29527208580261,34.73977753642042,CY,CY00,CY000,4301,Μαρί,158,11.23550537,2015,CY_4301,official,TRUE
CY_4302,33.29593869106496,34.769857192462986,CY,CY00,CY000,4302,Καλαβασός,737,20.78752321,2015,CY_4302,official,TRUE
CY_4303,33.3211237403493,34.776073101478694,CY,CY00,CY000,4303,Τόχνη,424,17.46869103,2015,CY_4303,official,TRUE
CY_4304,33.335532820636374,34.79708479316571,CY,CY00,CY000,4304,Χοιροκoιτία,632,17.24464176,2015,CY_4304,official,TRUE
CY_4305,33.34721725851257,34.76477824044139,CY,CY00,CY000,4305,Ψεματισμένος,271,7.9817038,2015,CY_4305,official,TRUE
CY_4306,33.35569867595844,34.75482311389331,CY,CY00,CY000,4306,Μαρώνι,710,14.28690713,2015,CY_4306,official,TRUE
CY_4307,33.383618347331165,34.79996637567461,CY,CY00,CY000,4307,Άγιος Θεόδωρος Λάρνακας,663,37.75168081,2015,CY_4307,official,TRUE
CY_4308,33.356311028054606,34.820032073656165,CY,CY00,CY000,4308,Σκαρίνου,393,11.70498064,2015,CY_4308,official,TRUE
CY_4309,33.38991486083503,34.824873761941525,CY,CY00,CY000,4309,Κοφίνου,1312,27.21451206,2015,CY_4309,official,TRUE
CY_4310,33.319250068038336,34.858042664595054,CY,CY00,CY000,4310,Κάτω Λεύκαρα,128,11.20046582,2015,CY_4310,official,TRUE
CY_4311,33.31143911164427,34.873167173734515,CY,CY00,CY000,4311,Πάνω Λεύκαρα,762,61.81314041,2015,CY_4311,official,TRUE
CY_4312,33.30703171990661,34.85107080609119,CY,CY00,CY000,4312,Κάτω Δρυς,129,13.97377909,2015,CY_4312,official,TRUE
CY_4313,33.27000887872865,34.84175698697578,CY,CY00,CY000,4313,Βάβλα,52,9.77811661,2015,CY_4313,official,TRUE
CY_4314,33.24880539726146,34.84659165531066,CY,CY00,CY000,4314,Λάγεια,28,10.16040594,2015,CY_4314,official,TRUE
CY_4315,33.19655844699263,34.86071299400608,CY,CY00,CY000,4315,Ορά,206,27.23972602,2015,CY_4315,official,TRUE
CY_4316,33.154836679579496,34.87140461846731,CY,CY00,CY000,4316,Μελίνη,59,7.47249266,2015,CY_4316,official,TRUE
CY_4317,33.146871717248274,34.88286541105209,CY,CY00,CY000,4317,Οδού,213,12.37692224,2015,CY_4317,official,TRUE
CY_4318,33.191595549469504,34.880772587534466,CY,CY00,CY000,4318,Άγιοι Βαβατσινιάς,131,15.75897814,2015,CY_4318,official,TRUE
CY_4319,33.22878792713066,34.890002303372825,CY,CY00,CY000,4319,Βαβατσινιά,81,14.55593628,2015,CY_4319,official,TRUE
CY_5000,33.0282599716721,34.68611882745773,CY,CY00,CY000,5000,Λεμεσός,101000,35.46238859,2015,CY_5000,official,TRUE
CY_5011,33.04693888231344,34.70181539058233,CY,CY00,CY000,5011,Μέσα Γειτονιά,14477,3.62517218,2015,CY_5011,official,TRUE
CY_5012,33.057394398115235,34.70887322349385,CY,CY00,CY000,5012,Άγιος Αθανάσιος,14347,14.34413191,2015,CY_5012,official,TRUE
CY_5013,33.08477785271184,34.706442427131,CY,CY00,CY000,5013,Γερμασόγεια,13421,15.72635224,2015,CY_5013,official,TRUE
