gisco_id,longitude,latitude,country,nuts_2,nuts_3,lau_id,lau_name,population,area_km2,year,fid,concordance,pop_weighted
DE_01001000,9.443447693780907,54.7920730916749,DE,DEF0,DEF01,01001000,"Flensburg, Stadt",88519,49.22160129,2018,DE_01001000,official,TRUE
DE_01002000,10.128532156069706,54.326219165097434,DE,DEF0,DEF02,01002000,"Kiel, Landeshauptstadt",247943,112.29815342,2018,DE_01002000,official,TRUE
DE_01003000,10.697510130271908,53.86964725936376,DE,DEF0,DEF03,01003000,"Lübeck, Hansestadt",216318,211.80430223,2018,DE_01003000,official,TRUE
DE_01004000,9.983256674361806,54.07570220311231,DE,DEF0,DEF04,01004000,"Neumünster, Stadt",79335,71.4501224,2018,DE_01004000,official,TRUE
DE_01051001,9.286284682737845,54.144059892618806,DE,DEF0,DEF05,01051001,Albersdorf,3717,16.78584391,2018,DE_01051001,official,TRUE
DE_01051002,9.25045267058777,54.15898992773526,DE,DEF0,DEF05,01051002,Arkebek,198,7.04860487,2018,DE_01051002,official,TRUE
DE_01051003,9.187565268886628,53.93903485908613,DE,DEF0,DEF05,01051003,Averlak,566,9.02239891,2018,DE_01051003,official,TRUE
DE_01051004,9.152648266623897,54.095412486862315,DE,DEF0,DEF05,01051004,Bargenstedt,939,12.06470604,2018,DE_01051004,official,TRUE
DE_01051005,9.177628634898056,54.234802298620615,DE,DEF0,DEF05,01051005,Barkenholm,160,5.05822271,2018,DE_01051005,official,TRUE
DE_01051006,9.057814700463325,54.015414727554564,DE,DEF0,DEF05,01051006,Barlt,763,22.96271547,2018,DE_01051006,official,TRUE
DE_01051008,9.207221806464027,54.32001030176776,DE,DEF0,DEF05,01051008,Bergewöhrden,33,2.65804104,2018,DE_01051008,official,TRUE
DE_01051010,9.235827567821152,54.00441153772344,DE,DEF0,DEF05,01051010,Brickeln,220,6.06053088,2018,DE_01051010,official,TRUE
DE_01051011,9.129899715718398,53.90041862520187,DE,DEF0,DEF05,01051011,"Brunsbüttel, Stadt",12704,49.29713042,2018,DE_01051011,official,TRUE
DE_01051012,9.231312641049135,53.986317173673484,DE,DEF0,DEF05,01051012,Buchholz,1010,14.58150885,2018,DE_01051012,official,TRUE
DE_01051013,8.859119617805057,54.135403891227725,DE,DEF0,DEF05,01051013,Büsum,4867,8.27266703,2018,DE_01051013,official,TRUE
DE_01051014,8.890663470687157,54.13827029191048,DE,DEF0,DEF05,01051014,Büsumer Deichhausen,361,2.86641231,2018,DE_01051014,official,TRUE
DE_01051015,9.31713651185702,54.16488158518849,DE,DEF0,DEF05,01051015,Bunsoh,782,11.7575494,2018,DE_01051015,official,TRUE
DE_01051016,9.259682217844688,53.99763496891732,DE,DEF0,DEF05,01051016,Burg (Dithmarschen),4141,11.34475029,2018,DE_01051016,official,TRUE
DE_01051017,9.043626280443673,54.04054033954494,DE,DEF0,DEF05,01051017,Busenwurth,316,10.04451516,2018,DE_01051017,official,TRUE
DE_01051019,9.367476007482352,54.2392592182885,DE,DEF0,DEF05,01051019,Dellstedt,741,21.86765758,2018,DE_01051019,official,TRUE
DE_01051020,9.252017914783568,54.30476227764709,DE,DEF0,DEF05,01051020,Delve,696,15.93188481,2018,DE_01051020,official,TRUE
DE_01051021,9.017674391849516,53.94368789248644,DE,DEF0,DEF05,01051021,Diekhusen-Fahrstedt,712,7.52535797,2018,DE_01051021,official,TRUE
DE_01051022,9.139044110613273,53.96426780543432,DE,DEF0,DEF05,01051022,Dingen,621,6.80414329,2018,DE_01051022,official,TRUE
DE_01051023,9.302391988552419,54.25822010353117,DE,DEF0,DEF05,01051023,Dörpling,602,7.94754789,2018,DE_01051023,official,TRUE
DE_01051024,9.149145056399863,53.95318145838744,DE,DEF0,DEF05,01051024,Eddelak,1361,9.44629077,2018,DE_01051024,official,TRUE
DE_01051026,9.258178626562314,54.05146479101492,DE,DEF0,DEF05,01051026,Eggstedt,745,12.79842284,2018,DE_01051026,official,TRUE
DE_01051027,9.049327053965975,54.068932524067684,DE,DEF0,DEF05,01051027,Elpersbüttel,865,30.20398025,2018,DE_01051027,official,TRUE
DE_01051028,9.058025357026652,54.11190709415924,DE,DEF0,DEF05,01051028,Epenwöhrden,786,13.36579185,2018,DE_01051028,official,TRUE
DE_01051030,9.132612863581212,54.28512558101483,DE,DEF0,DEF05,01051030,Fedderingen,286,9.77642538,2018,DE_01051030,official,TRUE
DE_01051032,9.179074574763547,54.02537501617684,DE,DEF0,DEF05,01051032,Frestedt,344,10.30447126,2018,DE_01051032,official,TRUE
DE_01051033,8.943461978447822,54.15856423177947,DE,DEF0,DEF05,01051033,Friedrichsgabekoog,54,8.8341045,2018,DE_01051033,official,TRUE
DE_01051034,8.881512089754754,54.00585671685297,DE,DEF0,DEF05,01051034,Friedrichskoog,2570,63.18080758,2018,DE_01051034,official,TRUE
DE_01051035,9.226060519798978,54.19476883848294,DE,DEF0,DEF05,01051035,Gaushorn,170,6.5939034,2018,DE_01051035,official,TRUE
DE_01051036,9.2193303384911,54.27253453219629,DE,DEF0,DEF05,01051036,Glüsing,110,4.73507933,2018,DE_01051036,official,TRUE
DE_01051037,9.239225154417795,54.0216581351603,DE,DEF0,DEF05,01051037,Großenrade,470,10.29938768,2018,DE_01051037,official,TRUE
DE_01051038,9.00274250042144,54.31302875534708,DE,DEF0,DEF05,01051038,Groven,86,7.91009317,2018,DE_01051038,official,TRUE
DE_01051039,9.107490711317713,54.02338591798963,DE,DEF0,DEF05,01051039,Gudendorf,376,6.08280578,2018,DE_01051039,official,TRUE
