gisco_id,longitude,latitude,country,nuts_2,nuts_3,lau_id,lau_name,population,area_km2,year,fid,concordance,pop_weighted
BG_BGS01,27.25463586236815,42.70468574179811,BG,BG34,BG341,BGS01,Айтос,27849,402.80887105,2020,BG_BGS01,official,TRUE
BG_BGS04,27.443316258791036,42.51809380528859,BG,BG34,BG341,BGS04,Бургас,208915,560.02368208,2020,BG_BGS04,official,TRUE
BG_BGS06,27.182845202271675,42.346098393823844,BG,BG34,BG341,BGS06,Средец,14495,1150.14167464,2020,BG_BGS06,official,TRUE
BG_BGS08,27.27128564909745,42.55115209212333,BG,BG34,BG341,BGS08,Камено,9864,354.87663482,2020,BG_BGS08,official,TRUE
BG_BGS09,26.98259168327578,42.64662852795615,BG,BG34,BG341,BGS09,Карнобат,23380,834.34766541,2020,BG_BGS09,official,TRUE
BG_BGS12,27.524226198219388,41.994563114832275,BG,BG34,BG341,BGS12,Малко Търново,3208,783.36672076,2020,BG_BGS12,official,TRUE
BG_BGS13,27.853686437780727,42.16071465870249,BG,BG34,BG341,BGS13,Царево,9014,513.60879549,2020,BG_BGS13,official,TRUE
BG_BGS15,27.717338896958857,42.69573008991541,BG,BG34,BG341,BGS15,Несебър,27879,421.64241484,2020,BG_BGS15,official,TRUE
BG_BGS17,27.595364178207184,42.60862688632256,BG,BG34,BG341,BGS17,Поморие,27233,414.02332859,2020,BG_BGS17,official,TRUE
BG_BGS18,27.275296458731358,42.840379220036844,BG,BG34,BG341,BGS18,Руен,27846,689.7888801,2020,BG_BGS18,official,TRUE
BG_BGS21,27.586380858738146,42.3869217575815,BG,BG34,BG341,BGS21,Созопол,13005,480.29234976,2020,BG_BGS21,official,TRUE
BG_BGS23,26.80402203127465,42.785462626267694,BG,BG34,BG341,BGS23,Сунгурларе,11519,795.40739905,2020,BG_BGS23,official,TRUE
BG_BGS27,27.69792371783895,42.269983096002974,BG,BG34,BG341,BGS27,Приморско,6124,350.50171856,2020,BG_BGS27,official,TRUE
BG_BLG01,23.497246888011254,41.8305759522436,BG,BG41,BG413,BLG01,Банско,12827,475.93962703,2020,BG_BLG01,official,TRUE
BG_BLG02,23.588316239945634,41.93185227556354,BG,BG41,BG413,BLG02,Белица,9316,293.41042538,2020,BG_BLG02,official,TRUE
BG_BLG03,23.095876092235418,42.01312787927348,BG,BG41,BG413,BLG03,Благоевград,75329,620.07037096,2020,BG_BLG03,official,TRUE
BG_BLG11,23.723402254294967,41.58182917595508,BG,BG41,BG413,BLG11,Гоце Делчев,29859,330.93056649,2020,BG_BLG11,official,TRUE
BG_BLG13,23.80299008969129,41.63649708707156,BG,BG41,BG413,BLG13,Гърмен,14793,388.47089515,2020,BG_BLG13,official,TRUE
BG_BLG28,23.16456123208488,41.719888849840935,BG,BG41,BG413,BLG28,Кресна,5143,344.59098027,2020,BG_BLG28,official,TRUE
BG_BLG33,23.203023601052198,41.401702258932566,BG,BG41,BG413,BLG33,Петрич,49530,650.50115536,2020,BG_BLG33,official,TRUE
BG_BLG37,23.470079343032733,41.889382015071526,BG,BG41,BG413,BLG37,Разлог,19294,440.18538751,2020,BG_BLG37,official,TRUE
BG_BLG40,23.278778191892155,41.55950679660069,BG,BG41,BG413,BLG40,Сандански,37400,996.18080345,2020,BG_BLG40,official,TRUE
BG_BLG42,24.005030203359883,41.56147991530971,BG,BG41,BG413,BLG42,Сатовча,14263,332.32504158,2020,BG_BLG42,official,TRUE
BG_BLG44,23.12333668276106,41.884296363939136,BG,BG41,BG413,BLG44,Симитли,13249,552.97929437,2020,BG_BLG44,official,TRUE
BG_BLG49,23.193499677316442,41.6278297906016,BG,BG41,BG413,BLG49,Струмяни,5053,357.94233801,2020,BG_BLG49,official,TRUE
BG_BLG52,23.884462656468788,41.521527594723985,BG,BG41,BG413,BLG52,Хаджидимово,9178,327.68672602,2020,BG_BLG52,official,TRUE
BG_BLG53,23.671091722883382,42.01553404784444,BG,BG41,BG413,BLG53,Якоруда,9889,339.31485624,2020,BG_BLG53,official,TRUE
BG_DOB03,28.144931097037436,43.417801950677514,BG,BG33,BG332,DOB03,Балчик,19331,524.6038724,2020,BG_DOB03,official,TRUE
BG_DOB12,28.04479084175212,43.70253434727458,BG,BG33,BG332,DOB12,Генерал Тошево,13063,981.79521468,2020,BG_DOB12,official,TRUE
BG_DOB15,27.737562114230812,43.60469891675546,BG,BG33,BG332,DOB15,Добрич-селска,20345,1294.91682043,2020,BG_DOB15,official,TRUE
BG_DOB17,28.3397764515068,43.432995006633526,BG,BG33,BG332,DOB17,Каварна,14020,481.73214916,2020,BG_DOB17,official,TRUE
BG_DOB20,27.73862584557402,43.82174828228074,BG,BG33,BG332,DOB20,Крушари,3893,417.4750377,2020,BG_DOB20,official,TRUE
BG_DOB27,27.402023792793457,43.73705620835814,BG,BG33,BG332,DOB27,Тервел,15228,579.80243283,2020,BG_DOB27,official,TRUE
BG_DOB28,27.830374275449312,43.57153704090411,BG,BG33,BG332,DOB28,Добрич,83584,109.02202876,2020,BG_DOB28,official,TRUE
BG_DOB29,28.534008222964733,43.542295981016956,BG,BG33,BG332,DOB29,Шабла,4367,330.56068035,2020,BG_DOB29,official,TRUE
BG_GAB05,25.318083080928197,42.876215833602934,BG,BG32,BG322,GAB05,Габрово,57625,555.34464786,2020,BG_GAB05,official,TRUE
BG_GAB12,25.474081648426232,42.97648672290279,BG,BG32,BG322,GAB12,Дряново,8529,248.45020492,2020,BG_GAB12,official,TRUE
BG_GAB29,25.101204340954858,43.02502842956654,BG,BG32,BG322,GAB29,Севлиево,32155,964.10686295,2020,BG_GAB29,official,TRUE
BG_GAB35,25.493705678346043,42.86809360548685,BG,BG32,BG322,GAB35,Трявна,10095,254.84536867,2020,BG_GAB35,official,TRUE
BG_HKV09,25.583684557382586,42.05914281515763,BG,BG42,BG422,HKV09,Димитровград,47287,567.52738975,2020,BG_HKV09,official,TRUE
BG_HKV11,26.113033271037914,41.52239721033448,BG,BG42,BG422,HKV11,Ивайловград,5692,813.74718277,2020,BG_HKV11,official,TRUE
BG_HKV17,26.080676477615526,41.84252411116397,BG,BG42,BG422,HKV17,Любимец,9217,344.15303015,2020,BG_HKV17,official,TRUE
BG_HKV18,25.836130144178707,41.661148534008994,BG,BG42,BG422,HKV18,Маджарово,2025,247.19014846,2020,BG_HKV18,official,TRUE
BG_HKV19,25.32666798176717,41.868570847819726,BG,BG42,BG422,HKV19,Минерални бани,6092,214.64768445,2020,BG_HKV19,official,TRUE
BG_HKV28,26.19972664380731,41.76965150512944,BG,BG42,BG422,HKV28,Свиленград,21613,700.32442912,2020,BG_HKV28,official,TRUE
BG_HKV29,25.837267291865892,42.03159124242631,BG,BG42,BG422,HKV29,Симеоновград,8795,223.06741578,2020,BG_HKV29,official,TRUE
BG_HKV30,25.671907942213572,41.760088891192126,BG,BG42,BG422,HKV30,Стамболово,5755,276.69861502,2020,BG_HKV30,official,TRUE
BG_HKV32,26.341692336021147,42.08126528936232,BG,BG42,BG422,HKV32,Тополовград,9801,710.68389999,2020,BG_HKV32,official,TRUE
BG_HKV33,25.904821280945406,41.92544817045128,BG,BG42,BG422,HKV33,Харманли,25253,694.64008502,2020,BG_HKV33,official,TRUE
BG_HKV34,25.554522380409264,41.933396856931765,BG,BG42,BG422,HKV34,Хасково,86611,739.67448605,2020,BG_HKV34,official,TRUE
BG_JAM03,26.820533048431205,42.15301011704821,BG,BG34,BG343,JAM03,Болярово,3562,667.94740822000006,2020,BG_JAM03,official,TRUE
BG_JAM07,26.570799690719962,42.17313216109597,BG,BG34,BG343,JAM07,Елхово,14234,702.17272538,2020,BG_JAM07,official,TRUE
BG_JAM22,26.686439773566164,42.59274299442355,BG,BG34,BG343,JAM22,Стралджа,11592,676.27963016,2020,BG_JAM22,official,TRUE
BG_JAM25,26.444486878318695,42.43354948210013,BG,BG34,BG343,JAM25,Тунджа,21435,1218.9003093,2020,BG_JAM25,official,TRUE
BG_JAM26,26.510062167471823,42.48340729258401,BG,BG34,BG343,JAM26,Ямбол,68074,90.67466015,2020,BG_JAM26,official,TRUE
BG_KNL04,23.002606173844118,42.363107297308,BG,BG41,BG415,KNL04,Бобов дол,7498,206.31528273,2020,BG_KNL04,official,TRUE
BG_KNL05,23.02328732328102,42.16518700662681,BG,BG41,BG415,KNL05,Бобошево,2597,135.22435753,2020,BG_KNL05,official,TRUE
BG_KNL27,23.064335626305116,42.08443374655716,BG,BG41,BG415,KNL27,Кочериново,4365,182.06726948,2020,BG_KNL27,official,TRUE
BG_KNL29,22.693468931466573,42.283973556623486,BG,BG41,BG415,KNL29,Кюстендил,53273,960.18571979,2020,BG_KNL29,official,TRUE
BG_KNL31,22.848372071803755,42.23368276064218,BG,BG41,BG415,KNL31,Невестино,2018,439.56866844,2020,BG_KNL31,official,TRUE
BG_KNL38,23.131563571495793,42.12582746728886,BG,BG41,BG415,KNL38,Рила,2458,362.26450763,2020,BG_KNL38,official,TRUE
BG_KNL41,23.256719327641697,42.28772324473527,BG,BG41,BG415,KNL41,Сапарева баня,6660,180.70521436,2020,BG_KNL41,official,TRUE
BG_KNL48,23.11953922637866,42.26198381355347,BG,BG41,BG415,KNL48,Дупница,39414,329.11365128,2020,BG_KNL48,official,TRUE
BG_KNL50,22.59050514288361,42.54565871326003,BG,BG41,BG415,KNL50,Трекляно,758,257.78730848,2020,BG_KNL50,official,TRUE
