gisco_id,longitude,latitude,country,nuts_2,nuts_3,lau_id,lau_name,population,area_km2,year,fid,concordance,pop_weighted
PT_010103,-8.421085846532495,40.52172186050635,PT,PT16,PT16D,010103,AGUADA DE CIMA,4013,28.38933411,2019,PT_010103,official,TRUE
PT_010109,-8.526229963863496,40.56593710032366,PT,PT16,PT16D,010109,FERMENTELOS,3258,8.58238334,2019,PT_010109,official,TRUE
PT_010112,-8.455089172891007,40.65688394680437,PT,PT16,PT16D,010112,MACINHATA DO VOUGA,3406,31.9540456,2019,PT_010112,official,TRUE
PT_010119,-8.435914049387222,40.61897319009797,PT,PT16,PT16D,010119,VALONGO DO VOUGA,4877,43.20397703,2019,PT_010119,official,TRUE
PT_010121,-8.440943228189266,40.575121262880984,PT,PT16,PT16D,010121,UNIÃO DAS FREGUESIAS DE ÁGUEDA E BORRALHA,13576,36.02647188,2019,PT_010121,official,TRUE
PT_010122,-8.462953212216616,40.529466885553646,PT,PT16,PT16D,010122,UNIÃO DAS FREGUESIAS DE BARRÔ E AGUADA DE BAIXO,3209,10.19175258,2019,PT_010122,official,TRUE
PT_010123,-8.365034045538838,40.54308585240108,PT,PT16,PT16D,010123,"UNIÃO DAS FREGUESIAS DE BELAZAIMA DO CHÃO, CASTANHEIRA DO VOUGA E AGADÃO",1611,88.09253722,2019,PT_010123,official,TRUE
PT_010124,-8.467881985596117,40.56413376808533,PT,PT16,PT16D,010124,UNIÃO DAS FREGUESIAS DE RECARDÃES E ESPINHEL,6036,19.91695318,2019,PT_010124,official,TRUE
PT_010125,-8.504731403748425,40.590801378699474,PT,PT16,PT16D,010125,UNIÃO DAS FREGUESIAS DE TRAVASSÔ E ÓIS DA RIBEIRA,2305,11.12450914,2019,PT_010125,official,TRUE
PT_010126,-8.469627069942632,40.61204911993958,PT,PT16,PT16D,010126,"UNIÃO DAS FREGUESIAS DE TROFA, SEGADÃES E LAMAS DO VOUGA",4630,16.07071374,2019,PT_010126,official,TRUE
PT_010127,-8.331744760012146,40.6216965351009,PT,PT16,PT16D,010127,UNIÃO DAS FREGUESIAS DO PRÉSTIMO E MACIEIRA DE ALCOBA,808,41.72603085,2019,PT_010127,official,TRUE
PT_010202,-8.50617212439259,40.62518660503431,PT,PT16,PT16D,010202,ALQUERUBIM,2381,15.35577227,2019,PT_010202,official,TRUE
PT_010203,-8.555996331214807,40.67904941132084,PT,PT16,PT16D,010203,ANGEJA,2073,20.39212066,2019,PT_010203,official,TRUE
PT_010204,-8.485783451599133,40.756141216756156,PT,PT16,PT16D,010204,BRANCA,5621,30.28657514,2019,PT_010204,official,TRUE
PT_010206,-8.447167040872548,40.75425027794101,PT,PT16,PT16D,010206,RIBEIRA DE FRÁGUAS,1713,26.74389961,2019,PT_010206,official,TRUE
PT_010209,-8.47841814092461,40.69166820437093,PT,PT16,PT16D,010209,ALBERGARIA-A-VELHA E VALMAIOR,10568,46.99821823,2019,PT_010209,official,TRUE
PT_010210,-8.540289447567663,40.63990436047866,PT,PT16,PT16D,010210,SÃO JOÃO DE LOURE E FROSSOS,2896,18.18100817,2019,PT_010210,official,TRUE
PT_010304,-8.449454569685498,40.47893383985078,PT,PT16,PT16D,010304,AVELÃS DE CAMINHO,1252,6.45092313,2019,PT_010304,official,TRUE
PT_010305,-8.405818692351314,40.478618912041505,PT,PT16,PT16D,010305,AVELÃS DE CIMA,2185,40.57743557,2019,PT_010305,official,TRUE
PT_010307,-8.412092675096568,40.44237317284087,PT,PT16,PT16D,010307,MOITA,2484,34.17225541,2019,PT_010307,official,TRUE
PT_010309,-8.472102469156832,40.48703052076663,PT,PT16,PT16D,010309,SANGALHOS,4068,16.9043114,2019,PT_010309,official,TRUE
PT_010310,-8.482478932973212,40.440397936948465,PT,PT16,PT16D,010310,SÃO LOURENÇO DO BAIRRO,2414,15.38507226,2019,PT_010310,official,TRUE
PT_010312,-8.40408507533051,40.412006395201274,PT,PT16,PT16D,010312,VILA NOVA DE MONSARROS,1713,23.72117432,2019,PT_010312,official,TRUE
PT_010313,-8.553799827587806,40.43410431916023,PT,PT16,PT16D,010313,VILARINHO DO BAIRRO,2764,25.55762842,2019,PT_010313,official,TRUE
PT_010316,-8.515859946984882,40.46337835769447,PT,PT16,PT16D,010316,"UNIÃO DAS FREGUESIAS DE AMOREIRA DA GÂNDARA, PAREDES DO BAIRRO E ANCAS",2675,22.06385638,2019,PT_010316,official,TRUE
PT_010317,-8.441796192980194,40.44293887749442,PT,PT16,PT16D,010317,UNIÃO DAS FREGUESIAS DE ARCOS E MOGOFORES,6331,14.38890916,2019,PT_010317,official,TRUE
PT_010318,-8.461128942271866,40.4221835816132,PT,PT16,PT16D,010318,"UNIÃO DAS FREGUESIAS DE TAMENGOS, AGUIM E ÓIS DO BAIRRO",3264,17.40313262,2019,PT_010318,official,TRUE
PT_010402,-8.156690935882938,40.966577159971834,PT,PT11,PT11A,010402,ALVARENGA,1223,38.76866192,2019,PT_010402,official,TRUE
PT_010407,-8.352261008301271,40.90342721316602,PT,PT11,PT11A,010407,CHAVE,1253,10.90468477,2019,PT_010407,official,TRUE
PT_010409,-8.40831000350646,40.939118718324934,PT,PT11,PT11A,010409,ESCARIZ,2222,17.98380098,2019,PT_010409,official,TRUE
PT_010411,-8.41422093181173,40.95558135663435,PT,PT11,PT11A,010411,FERMEDO,1340,11.10572978,2019,PT_010411,official,TRUE
PT_010413,-8.36629227833043,40.93351002063561,PT,PT11,PT11A,010413,MANSORES,1081,14.07381226,2019,PT_010413,official,TRUE
PT_010414,-8.221170379348935,40.91304409389759,PT,PT11,PT11A,010414,MOLDES,1257,28.00650504,2019,PT_010414,official,TRUE
PT_010415,-8.312383786259973,40.91205332546695,PT,PT11,PT11A,010415,ROSSAS,1599,11.11585479,2019,PT_010415,official,TRUE
PT_010416,-8.276599678803159,40.92740605999768,PT,PT11,PT11A,010416,SANTA EULÁLIA,2253,23.05064583,2019,PT_010416,official,TRUE
PT_010417,-8.400367792834253,40.96756681757436,PT,PT11,PT11A,010417,SÃO MIGUEL DO MATO,598,17.10553291,2019,PT_010417,official,TRUE
PT_010418,-8.313684229005457,40.93562439251154,PT,PT11,PT11A,010418,TROPEÇO,1150,17.83890858,2019,PT_010418,official,TRUE
PT_010419,-8.290623027021537,40.92206415765715,PT,PT11,PT11A,010419,URRÔ,1029,10.7860393,2019,PT_010419,official,TRUE
PT_010420,-8.303254958037632,40.926275348498095,PT,PT11,PT11A,010420,VÁRZEA,540,1.78988093,2019,PT_010420,official,TRUE
PT_010421,-8.247444233423705,40.92911261625442,PT,PT11,PT11A,010421,UNIÃO DAS FREGUESIAS DE AROUCA E BURGO,5178,15.24359273,2019,PT_010421,official,TRUE
PT_010422,-8.22628517665478,40.86782904390498,PT,PT11,PT11A,010422,UNIÃO DAS FREGUESIAS DE CABREIROS E ALBERGARIA DA SERRA,231,31.22441453,2019,PT_010422,official,TRUE
PT_010423,-8.208634204448424,40.97750744983617,PT,PT11,PT11A,010423,UNIÃO DAS FREGUESIAS DE CANELAS E ESPIUNCA,1183,35.72714713,2019,PT_010423,official,TRUE
PT_010424,-8.170301392615915,40.89835951685123,PT,PT11,PT11A,010424,UNIÃO DAS FREGUESIAS DE COVELO DE PAIVÓ E JANARDE,222,44.37860182,2019,PT_010424,official,TRUE
PT_010501,-8.64226036211493,40.61369445583902,PT,PT16,PT16D,010501,ARADAS,9157,8.92653233,2019,PT_010501,official,TRUE
PT_010502,-8.600690476410287,40.68045629484346,PT,PT16,PT16D,010502,CACIA,7354,33.48064845,2019,PT_010502,official,TRUE
PT_010505,-8.626956055764166,40.65114683173874,PT,PT16,PT16D,010505,ESGUEIRA,13431,17.06997662,2019,PT_010505,official,TRUE
PT_010508,-8.60536611080471,40.59776112275553,PT,PT16,PT16D,010508,OLIVEIRINHA,4817,12.06976831,2019,PT_010508,official,TRUE
PT_010510,-8.625452142699261,40.61946813680661,PT,PT16,PT16D,010510,SÃO BERNARDO,4960,3.93722554,2019,PT_010510,official,TRUE
PT_010511,-8.735672643969176,40.66162572521879,PT,PT16,PT16D,010511,SÃO JACINTO,993,11.37298929,2019,PT_010511,official,TRUE
PT_010513,-8.6175178904577,40.63534985611397,PT,PT16,PT16D,010513,SANTA JOANA,8094,5.84547078,2019,PT_010513,official,TRUE
PT_010515,-8.583082436230482,40.63313883882925,PT,PT16,PT16D,010515,EIXO E EIROL,6324,22.41494709,2019,PT_010515,official,TRUE
PT_010516,-8.574620125097214,40.56695235760562,PT,PT16,PT16D,010516,"REQUEIXO, NOSSA SENHORA DE FÁTIMA E NARIZ",4564,32.31664762,2019,PT_010516,official,TRUE
PT_010517,-8.647520842777244,40.63867498023374,PT,PT16,PT16D,010517,UNIÃO DAS FREGUESIAS DE GLÓRIA E VERA CRUZ,18756,36.03588315,2019,PT_010517,official,TRUE
PT_010602,-8.256051351878526,41.05622357978495,PT,PT11,PT11C,010602,FORNOS,1439,4.11014977,2019,PT_010602,official,TRUE
PT_010606,-8.278264465716912,41.017444210095064,PT,PT11,PT11C,010606,REAL,1300,33.10593981,2019,PT_010606,official,TRUE
PT_010607,-8.298856599728405,41.05494814218676,PT,PT11,PT11C,010607,SANTA MARIA DE SARDOURA,2538,10.06323796,2019,PT_010607,official,TRUE
PT_010608,-8.282885062147063,41.05578787242323,PT,PT11,PT11C,010608,SÃO MARTINHO DE SARDOURA,1931,4.31418674,2019,PT_010608,official,TRUE
PT_010610,-8.359737525516788,41.03498039862333,PT,PT11,PT11C,010610,"UNIÃO DAS FREGUESIAS DE RAIVA, PEDORIDO E PARAÍSO",4694,49.36973116,2019,PT_010610,official,TRUE
PT_010611,-8.260224271715678,41.03946991887697,PT,PT11,PT11C,010611,UNIÃO DAS FREGUESIAS DE SOBRADO E BAIRROS,4831,14.03704036,2019,PT_010611,official,TRUE
PT_010702,-8.63924574245445,41.007887323673614,PT,PT11,PT11A,010702,ESPINHO,9832,1.76578114,2019,PT_010702,official,TRUE
PT_010704,-8.62939356965188,40.97581437336492,PT,PT11,PT11A,010704,PARAMOS,3515,5.87251902,2019,PT_010704,official,TRUE
PT_010705,-8.636032698134967,40.997963191772634,PT,PT11,PT11A,010705,SILVALDE,6673,5.45414472,2019,PT_010705,official,TRUE
PT_010706,-8.625873721937083,41.00986827558134,PT,PT11,PT11A,010706,UNIÃO DAS FREGUESIAS DE ANTA E GUETIM,11766,7.96577607,2019,PT_010706,official,TRUE
PT_010801,-8.576564645522144,40.80717907334462,PT,PT16,PT16D,010801,AVANCA,6189,21.06286834,2019,PT_010801,official,TRUE
PT_010805,-8.619561231350389,40.79429881543391,PT,PT16,PT16D,010805,PARDILHÓ,4176,14.11395916,2019,PT_010805,official,TRUE
PT_010806,-8.558353633069487,40.74186254684922,PT,PT16,PT16D,010806,SALREU,3815,16.5406635,2019,PT_010806,official,TRUE
PT_010808,-8.573573491768016,40.75847761047168,PT,PT16,PT16D,010808,UNIÃO DAS FREGUESIAS DE BEDUÍDO E VEIROS,10047,31.60779327,2019,PT_010808,official,TRUE
PT_010809,-8.55168137231038,40.71190045625094,PT,PT16,PT16D,010809,UNIÃO DAS FREGUESIAS DE CANELAS E FERMELÃ,2770,23.0228598,2019,PT_010809,official,TRUE
PT_010901,-8.545178212642544,41.019197132456355,PT,PT11,PT11A,010901,ARGONCILHE,8420,8.21110361,2019,PT_010901,official,TRUE
PT_010902,-8.499367267639295,40.91100925302728,PT,PT11,PT11A,010902,ARRIFANA,6551,5.2941967,2019,PT_010902,official,TRUE
PT_010904,-8.509994071061243,40.926253449113496,PT,PT11,PT11A,010904,ESCAPÃES,3309,4.30204994,2019,PT_010904,official,TRUE
PT_010907,-8.524155747935614,40.98674590570728,PT,PT11,PT11A,010907,FIÃES,7991,6.37770947,2019,PT_010907,official,TRUE
PT_010908,-8.530853529008866,40.91329220137538,PT,PT11,PT11A,010908,FORNOS,3397,3.13535608,2019,PT_010908,official,TRUE
PT_010913,-8.543126327934104,40.985166067014035,PT,PT11,PT11A,010913,LOUROSA,8636,5.77656474,2019,PT_010913,official,TRUE
PT_010914,-8.478229306641317,40.91782957678767,PT,PT11,PT11A,010914,MILHEIRÓS DE POIARES,3791,7.86339142,2019,PT_010914,official,TRUE
PT_010916,-8.565003773747302,40.9969799354383,PT,PT11,PT11A,010916,MOZELOS,7142,5.80474365,2019,PT_010916,official,TRUE
PT_010917,-8.583122450108505,41.005192333732445,PT,PT11,PT11A,010917,NOGUEIRA DA REGEDOURA,5790,5.10210766,2019,PT_010917,official,TRUE
PT_010918,-8.596286428151652,40.98631573095484,PT,PT11,PT11A,010918,SÃO PAIO DE OLEIROS,4069,3.90593838,2019,PT_010918,official,TRUE
PT_010919,-8.589387688829689,40.975633558833216,PT,PT11,PT11A,010919,PAÇOS DE BRANDÃO,4867,3.5560507,2019,PT_010919,official,TRUE
PT_010921,-8.581298502567565,40.959104098216926,PT,PT11,PT11A,010921,RIO MEÃO,4931,6.67860044,2019,PT_010921,official,TRUE
PT_010922,-8.452834289663619,40.94331673728082,PT,PT11,PT11A,010922,ROMARIZ,3023,11.07815843,2019,PT_010922,official,TRUE
PT_010924,-8.518689440581863,41.00674707444585,PT,PT11,PT11A,010924,SANGUEDO,3600,4.56711189,2019,PT_010924,official,TRUE
PT_010925,-8.571834445464715,40.979017475418644,PT,PT11,PT11A,010925,SANTA MARIA DE LAMAS,5073,3.75486394,2019,PT_010925,official,TRUE
PT_010926,-8.542810335564834,40.95764395966702,PT,PT11,PT11A,010926,SÃO JOÃO DE VER,10579,15.37494174,2019,PT_010926,official,TRUE
PT_010932,-8.499963572322097,40.959471194273334,PT,PT11,PT11A,010932,UNIÃO DAS FREGUESIAS DE CALDAS DE SÃO JORGE E PIGEIROS,3897,10.64216787,2019,PT_010932,official,TRUE
PT_010933,-8.461479851506377,41.00776094110014,PT,PT11,PT11A,010933,"UNIÃO DAS FREGUESIAS DE CANEDO, VALE E VILA MAIOR",9455,43.70113124,2019,PT_010933,official,TRUE
PT_010934,-8.485565214280914,40.9861269936392,PT,PT11,PT11A,010934,"UNIÃO DAS FREGUESIAS DE LOBÃO, GIÃO, LOUREDO E GUISANDE",9860,23.57997908,2019,PT_010934,official,TRUE
PT_010935,-8.552961579785798,40.926343525011696,PT,PT11,PT11A,010935,"UNIÃO DAS FREGUESIAS DE SANTA MARIA DA FEIRA, TRAVANCA, SANFINS E ESPARGO",18194,23.36530054,2019,PT_010935,official,TRUE
PT_010936,-8.544602459417534,40.892288052085966,PT,PT11,PT11A,010936,UNIÃO DAS FREGUESIAS DE SÃO MIGUEL DO SOUTO E MOSTEIRÔ,6734,13.80324455,2019,PT_010936,official,TRUE
PT_011005,-8.72814868594264,40.614946336509306,PT,PT16,PT16D,011005,GAFANHA DA ENCARNAÇÃO,5362,7.96585149,2019,PT_011005,official,TRUE
PT_011006,-8.710949810159637,40.635857284276625,PT,PT16,PT16D,011006,GAFANHA DA NAZARÉ,15240,12.79373096,2019,PT_011006,official,TRUE
PT_011007,-8.736947768931165,40.59070208033966,PT,PT16,PT16D,011007,GAFANHA DO CARMO,1526,5.94456816,2019,PT_011007,official,TRUE
PT_011008,-8.666929643785425,40.598625700620595,PT,PT16,PT16D,011008,ÍLHAVO (SÃO SALVADOR),16470,37.8533478,2019,PT_011008,official,TRUE
PT_011102,-8.473811655590572,40.30243622355769,PT,PT16,PT16E,011102,BARCOUÇO,2152,21.30582366,2019,PT_011102,official,TRUE
PT_011103,-8.466359729574833,40.352189798910146,PT,PT16,PT16E,011103,CASAL COMBA,3183,18.80783029,2019,PT_011103,official,TRUE
PT_011104,-8.383958176988275,40.3854256545676,PT,PT16,PT16E,011104,LUSO,2593,16.87019014,2019,PT_011104,official,TRUE
PT_011106,-8.427031841460071,40.33659267278263,PT,PT16,PT16E,011106,PAMPILHOSA,4098,13.60433355,2019,PT_011106,official,TRUE
PT_011107,-8.406267666269745,40.37223813759557,PT,PT16,PT16E,011107,VACARIÇA,1945,18.66432174,2019,PT_011107,official,TRUE
PT_011109,-8.453084875658222,40.37998658961479,PT,PT16,PT16E,011109,"UNIÃO DAS FREGUESIAS DA MEALHADA, VENTOSA DO BAIRRO E ANTES",6457,21.40064134,2019,PT_011109,official,TRUE
PT_011201,-8.644781114691042,40.76653977114841,PT,PT16,PT16D,011201,BUNHEIRO,2682,21.08039688,2019,PT_011201,official,TRUE
PT_011202,-8.64047300348073,40.752297667008506,PT,PT16,PT16D,011202,MONTE,1459,2.2873151,2019,PT_011202,official,TRUE
PT_011203,-8.64349308614243,40.740050401417925,PT,PT16,PT16D,011203,MURTOSA,3699,10.31167165,2019,PT_011203,official,TRUE
PT_011204,-8.69998747682734,40.769084120507465,PT,PT16,PT16D,011204,TORREIRA,2745,24.76639841,2019,PT_011204,official,TRUE
PT_011301,-8.415780998220644,40.890909751381365,PT,PT11,PT11A,011301,CARREGOSA,3419,11.81633152,2019,PT_011301,official,TRUE
PT_011302,-8.436538965057867,40.91610501554818,PT,PT11,PT11A,011302,CESAR,3166,5.4278083,2019,PT_011302,official,TRUE
PT_011303,-8.423270371917113,40.915485856002924,PT,PT11,PT11A,011303,FAJÕES,3087,8.12340997,2019,PT_011303,official,TRUE
PT_011304,-8.528249559029556,40.809988892440664,PT,PT11,PT11A,011304,LOUREIRO,3531,17.13547178,2019,PT_011304,official,TRUE
PT_011305,-8.460195620490191,40.905797250747156,PT,PT11,PT11A,011305,MACIEIRA DE SARNES,1925,3.86853343,2019,PT_011305,official,TRUE
PT_011310,-8.431850343479377,40.83275755938405,PT,PT11,PT11A,011310,OSSELA,2208,17.88610782,2019,PT_011310,official,TRUE
PT_011315,-8.526427676502061,40.8472407401243,PT,PT11,PT11A,011315,SÃO MARTINHO DA GÂNDARA,1985,8.13378405,2019,PT_011315,official,TRUE
PT_011318,-8.47034375073394,40.87416704989602,PT,PT11,PT11A,011318,SÃO ROQUE,5228,7.05298216,2019,PT_011318,official,TRUE
PT_011319,-8.505865004928248,40.876451922352345,PT,PT11,PT11A,011319,VILA DE CUCUJÃES,10705,10.41812352,2019,PT_011319,official,TRUE
PT_011320,-8.44934983552453,40.88237026224726,PT,PT11,PT11A,011320,UNIÃO DAS FREGUESIAS DE NOGUEIRA DO CRAVO E PINDELO,5390,12.54302575,2019,PT_011320,official,TRUE
PT_011321,-8.478638206015034,40.84023794035651,PT,PT11,PT11A,011321,"UNIÃO DAS FREGUESIAS DE OLIVEIRA DE AZEMÉIS, SANTIAGO DA RIBA-UL, UL, MACINHATA DA SEIXA E MADAIL",20760,25.94278329,2019,PT_011321,official,TRUE
PT_011322,-8.480189446780557,40.79214932440995,PT,PT11,PT11A,011322,"UNIÃO DAS FREGUESIAS DE PINHEIRO DA BEMPOSTA, TRAVANCA E PALMAZ",7207,32.75532199,2019,PT_011322,official,TRUE
PT_011403,-8.537515832971916,40.5411904846267,PT,PT16,PT16D,011403,OIÃ,7722,26.3221055,2019,PT_011403,official,TRUE
PT_011404,-8.495612816132404,40.51397006474009,PT,PT16,PT16D,011404,OLIVEIRA DO BAIRRO,6250,22.55181448,2019,PT_011404,official,TRUE
PT_011405,-8.59697930614766,40.52296745297894,PT,PT16,PT16D,011405,PALHAÇA,2627,10.02508798,2019,PT_011405,official,TRUE
PT_011407,-8.583221620447354,40.497625794744614,PT,PT16,PT16D,011407,"UNIÃO DAS FREGUESIAS DE BUSTOS, TROVISCAL E MAMARROSA",6429,28.41893964,2019,PT_011407,official,TRUE
PT_011502,-8.624800045757869,40.94443874038555,PT,PT16,PT16D,011502,CORTEGAÇA,3837,9.22529912,2019,PT_011502,official,TRUE
PT_011503,-8.629836001584778,40.957398174252404,PT,PT16,PT16D,011503,ESMORIZ,11448,9.1689201400000009,2019,PT_011503,official,TRUE
PT_011504,-8.614511926821343,40.929489276800744,PT,PT16,PT16D,011504,MACEDA,3521,16.08121133,2019,PT_011504,official,TRUE
PT_011507,-8.590428799175413,40.83697541097162,PT,PT16,PT16D,011507,VÁLEGA,6827,25.9678554,2019,PT_011507,official,TRUE
PT_011509,-8.623097470359719,40.862879153424416,PT,PT16,PT16D,011509,"UNIÃO DAS FREGUESIAS DE OVAR, SÃO JOÃO, ARADA E SÃO VICENTE DE PEREIRA JUSÃ",29765,81.238243,2019,PT_011509,official,TRUE
PT_011601,-8.492604272542502,40.897132323812215,PT,PT11,PT11A,011601,SÃO JOÃO DA MADEIRA,21713,7.94244764,2019,PT_011601,official,TRUE
PT_011702,-8.307135516344346,40.761737561366246,PT,PT16,PT16D,011702,COUTO DE ESTEVES,890,16.42667453,2019,PT_011702,official,TRUE
PT_011704,-8.367455870122692,40.712868527252645,PT,PT16,PT16D,011704,PESSEGUEIRO DO VOUGA,1852,15.85097426,2019,PT_011704,official,TRUE
PT_011705,-8.34405199092628,40.755630009263996,PT,PT16,PT16D,011705,ROCAS DO VOUGA,1778,14.81616633,2019,PT_011705,official,TRUE
PT_011706,-8.371622413127815,40.73157508733361,PT,PT16,PT16D,011706,SEVER DO VOUGA,2777,11.58258149,2019,PT_011706,official,TRUE
PT_011708,-8.325775522772608,40.667136565825174,PT,PT16,PT16D,011708,TALHADAS,1187,28.64482767,2019,PT_011708,official,TRUE
PT_011710,-8.347902436254891,40.70240401722098,PT,PT16,PT16D,011710,UNIÃO DAS FREGUESIAS DE CEDRIM E PARADELA,1554,18.36382445,2019,PT_011710,official,TRUE
PT_011711,-8.383035995134733,40.769203898637564,PT,PT16,PT16D,011711,UNIÃO DAS FREGUESIAS DE SILVA ESCURA E DORNELAS,2318,24.18726042,2019,PT_011711,official,TRUE
PT_011801,-8.696143192274146,40.477722984838,PT,PT16,PT16D,011801,CALVÃO,2014,14.84385205,2019,PT_011801,official,TRUE
PT_011804,-8.758964759705183,40.55650445907302,PT,PT16,PT16D,011804,GAFANHA DA BOA HORA,2625,35.64241213,2019,PT_011804,official,TRUE
PT_011805,-8.646410973178321,40.51372291769932,PT,PT16,PT16D,011805,OUCA,1805,16.27190398,2019,PT_011805,official,TRUE
PT_011807,-8.641479464470963,40.55250169802674,PT,PT16,PT16D,011807,SOSA,3069,21.68967581,2019,PT_011807,official,TRUE
PT_011810,-8.682360066162339,40.504778097029494,PT,PT16,PT16D,011810,SANTO ANDRÉ DE VAGOS,2033,12.69486158,2019,PT_011810,official,TRUE
PT_011812,-8.664916349702867,40.446118400772406,PT,PT16,PT16D,011812,UNIÃO DAS FREGUESIAS DE FONTE DE ANGEÃO E COVÃO DO LOBO,2165,17.55324962,2019,PT_011812,official,TRUE
PT_011813,-8.66271642634499,40.47491693782931,PT,PT16,PT16D,011813,UNIÃO DAS FREGUESIAS DE PONTE DE VAGOS E SANTA CATARINA,2781,13.31930843,2019,PT_011813,official,TRUE
PT_011814,-8.683830554396712,40.5478166022427,PT,PT16,PT16D,011814,UNIÃO DAS FREGUESIAS DE VAGOS E SANTO ANTÓNIO,6359,31.25432999,2019,PT_011814,official,TRUE
PT_011901,-8.288918257429517,40.80378501845631,PT,PT11,PT11A,011901,ARÕES,1459,40.33511993,2019,PT_011901,official,TRUE
PT_011902,-8.39645888477209,40.83621647458963,PT,PT11,PT11A,011902,SÃO PEDRO DE CASTELÕES,7181,21.09687717,2019,PT_011902,official,TRUE
PT_011903,-8.344128552239555,40.834303508257094,PT,PT11,PT11A,011903,CEPELOS,1313,18.93030041,2019,PT_011903,official,TRUE
PT_011905,-8.337724908242999,40.8025224678847,PT,PT11,PT11A,011905,JUNQUEIRA,1067,18.03773596,2019,PT_011905,official,TRUE
PT_011906,-8.380657159655405,40.8539928129918,PT,PT11,PT11A,011906,MACIEIRA DE CAMBRA,4747,18.0489447,2019,PT_011906,official,TRUE
PT_011907,-8.345201034427939,40.85403038742631,PT,PT11,PT11A,011907,ROGE,1752,17.59686746,2019,PT_011907,official,TRUE
PT_011910,-8.399853730004038,40.85451873079859,PT,PT11,PT11A,011910,"UNIÃO DAS FREGUESIAS DE VILA CHÃ, CODAL E VILA COVA DE PERRINHO",5345,13.28790878,2019,PT_011910,official,TRUE
PT_020102,-8.089566843194133,37.96413588334056,PT,PT18,PT184,020102,ERVIDEL,1005,38.84774883,2019,PT_020102,official,TRUE
PT_020103,-8.241241012321673,37.83299577504863,PT,PT18,PT184,020103,MESSEJANA,892,113.76308256,2019,PT_020103,official,TRUE
PT_020104,-8.191372454424627,37.948393545254696,PT,PT18,PT184,020104,SÃO JOÃO DE NEGRILHOS,1482,77.01647168,2019,PT_020104,official,TRUE
PT_020106,-8.170098694696351,37.87791852072644,PT,PT18,PT184,020106,UNIÃO DAS FREGUESIAS DE ALJUSTREL E RIO DE MOINHOS,5878,228.84354847,2019,PT_020106,official,TRUE
PT_020203,-8.085729788638671,37.602680977672165,PT,PT18,PT184,020203,ROSÁRIO,608,60.68882313,2019,PT_020203,official,TRUE
PT_020205,-7.9696945111272255,37.443177644352225,PT,PT18,PT184,020205,SANTA CRUZ,651,123.38409318,2019,PT_020205,official,TRUE
PT_020206,-8.152084951397349,37.37627826197585,PT,PT18,PT184,020206,SÃO BARNABÉ,531,141.67406148,2019,PT_020206,official,TRUE
PT_020208,-8.16940009230752,37.56936963890291,PT,PT18,PT184,020208,ALDEIA DOS FERNANDES,536,21.25863361,2019,PT_020208,official,TRUE
PT_020209,-8.059622650500073,37.512638520263174,PT,PT18,PT184,020209,UNIÃO DAS FREGUESIAS DE ALMODÔVAR E GRAÇA DOS PADRÕES,4168,257.05613893,2019,PT_020209,official,TRUE
PT_020210,-8.157653096102155,37.49781794927246,PT,PT18,PT184,020210,UNIÃO DAS FREGUESIAS DE SANTA CLARA-A-NOVA E GOMES AIRES,955,173.81784821,2019,PT_020210,official,TRUE
PT_020301,-7.99492114681426,38.25820733931958,PT,PT18,PT184,020301,ALVITO,1259,136.52756517,2019,PT_020301,official,TRUE
PT_020302,-8.038408963155465,38.288389169410294,PT,PT18,PT184,020302,VILA NOVA DA BARONIA,1245,128.33556085,2019,PT_020302,official,TRUE
PT_020401,-6.980901983238777,38.13334616844461,PT,PT18,PT184,020401,BARRANCOS,1834,168.38448654,2019,PT_020401,official,TRUE
PT_020502,-7.7166328376212245,38.02600613225826,PT,PT18,PT184,020502,BALEIZÃO,902,139.73533366,2019,PT_020502,official,TRUE
PT_020503,-7.987295324635906,38.0577277255997,PT,PT18,PT184,020503,BERINGEL,1362,16.05042691,2019,PT_020503,official,TRUE
PT_020504,-7.789628215969381,37.9276809308941,PT,PT18,PT184,020504,CABEÇA GORDA,1386,78.15625225,2019,PT_020504,official,TRUE
PT_020506,-7.812073630479076,38.01649434590021,PT,PT18,PT184,020506,NOSSA SENHORA DAS NEVES,1747,53.13646573,2019,PT_020506,official,TRUE
PT_020510,-7.871303836479392,37.969492553488145,PT,PT18,PT184,020510,SANTA CLARA DE LOUREDO,864,71.88313603,2019,PT_020510,official,TRUE
PT_020516,-7.860685404551779,38.109552895909324,PT,PT18,PT184,020516,SÃO MATIAS,569,70.2319221,2019,PT_020516,official,TRUE
PT_020519,-7.951910935740985,37.86183236100488,PT,PT18,PT184,020519,UNIÃO DAS FREGUESIAS DE ALBERNOA E TRINDADE,1032,209.38496826,2019,PT_020519,official,TRUE
PT_020520,-7.8585020630955,38.01710662508907,PT,PT18,PT184,020520,UNIÃO DAS FREGUESIAS DE BEJA (SALVADOR E SANTA MARIA DA FEIRA),11133,22.50670404,2019,PT_020520,official,TRUE
PT_020521,-7.867909751532426,38.01238508187306,PT,PT18,PT184,020521,UNIÃO DAS FREGUESIAS DE BEJA (SANTIAGO MAIOR E SÃO JOÃO BAPTISTA),14015,51.26395199,2019,PT_020521,official,TRUE
PT_020522,-7.712355290318347,37.96019453063345,PT,PT18,PT184,020522,UNIÃO DAS FREGUESIAS DE SALVADA E QUINTOS,1352,199.72450807,2019,PT_020522,official,TRUE
