gisco_id,longitude,latitude,country,nuts_2,nuts_3,lau_id,lau_name,population,area_km2,year,fid,concordance,pop_weighted
EL_01010101,25.404280928483008,41.118495452094436,EL,EL51,EL513,01010101,Κοινότητα Κομοτηνής,54272,66.8747393,2020,EL_01010101,official,TRUE
EL_01010102,25.539296101870853,41.08002961432735,EL,EL51,EL513,01010102,Κοινότητα Ανθοχωρίου,82,15.23479287,2020,EL_01010102,official,TRUE
EL_01010103,25.534620427463967,41.1397980856059,EL,EL51,EL513,01010103,Κοινότητα Γρατίνης,365,13.86760743,2020,EL_01010103,official,TRUE
EL_01010104,25.463916422634,41.08604564358495,EL,EL51,EL513,01010104,Κοινότητα Θρυλορίου,1910,26.7530084,2020,EL_01010104,official,TRUE
EL_01010105,25.418225011867648,41.09855824996297,EL,EL51,EL513,01010105,Κοινότητα Ιτέας,77,4.55994612,2020,EL_01010105,official,TRUE
EL_01010106,25.46473136428043,41.1437981696347,EL,EL51,EL513,01010106,Κοινότητα Κάλχαντος,1160,114.42740954,2020,EL_01010106,official,TRUE
EL_01010107,25.439460094023648,41.144416542791305,EL,EL51,EL513,01010107,Κοινότητα Καρυδιάς,357,9.68401249,2020,EL_01010107,official,TRUE
EL_01010108,25.434134592308265,41.10528635992727,EL,EL51,EL513,01010108,Κοινότητα Κηκιδίου,610,3.01900856,2020,EL_01010108,official,TRUE
EL_01010109,25.412554814494527,41.085988967627095,EL,EL51,EL513,01010109,Κοινότητα Κοσμίου,922,23.04750739,2020,EL_01010109,official,TRUE
EL_01010110,25.427981254527243,41.18052461975634,EL,EL51,EL513,01010110,Κοινότητα Πανδρόσου,394,86.67777791,2020,EL_01010110,official,TRUE
EL_01010111,25.499942340191193,41.14506055248017,EL,EL51,EL513,01010111,Κοινότητα Σιδηράδων,199,14.58934898,2020,EL_01010111,official,TRUE
EL_01010112,25.50359313283278,41.14437356729529,EL,EL51,EL513,01010112,Κοινότητα Στυλάριου,300,6.333623,2020,EL_01010112,official,TRUE
EL_01010201,25.286949393802114,41.08862663044745,EL,EL51,EL513,01010201,Κοινότητα Αιγείρου,1207,29.39178531,2020,EL_01010201,official,TRUE
EL_01010202,25.16848875312279,40.95115427920906,EL,EL51,EL513,01010202,Κοινότητα Αρωγής,9,3.96088164,2020,EL_01010202,official,TRUE
EL_01010203,25.227641870061586,40.97633103811248,EL,EL51,EL513,01010203,Κοινότητα Γλυφάδας,136,21.77630367,2020,EL_01010203,official,TRUE
EL_01010204,25.230138997991798,41.056101543943186,EL,EL51,EL513,01010204,Κοινότητα Καλλίστης,122,4.28550745,2020,EL_01010204,official,TRUE
EL_01010205,25.297611440697956,41.1123635854361,EL,EL51,EL513,01010205,Κοινότητα Μελέτης,497,4.78624892,2020,EL_01010205,official,TRUE
EL_01010206,25.21068257840318,40.979071032540574,EL,EL51,EL513,01010206,Κοινότητα Μέσης,183,11.60732968,2020,EL_01010206,official,TRUE
EL_01010207,25.21295657557686,41.03328374082919,EL,EL51,EL513,01010207,Κοινότητα Νέας Καλλίστης,391,15.87468945,2020,EL_01010207,official,TRUE
EL_01010208,25.19619472024032,40.944603073323954,EL,EL51,EL513,01010208,Κοινότητα Παραλίας Μέσης,6,7.61601484,2020,EL_01010208,official,TRUE
EL_01010209,25.238475418584684,41.01997993281472,EL,EL51,EL513,01010209,Κοινότητα Πόρπης,452,25.33692457,2020,EL_01010209,official,TRUE
EL_01010210,25.132110181820202,40.963754861398655,EL,EL51,EL513,01010210,Κοινότητα Φαναρίου,490,13.67537237,2020,EL_01010210,official,TRUE
EL_01010301,25.35835267470832,41.024751609550385,EL,EL51,EL513,01010301,Κοινότητα Νέου Σιδηροχωρίου,1327,48.14298554,2020,EL_01010301,official,TRUE
EL_01010302,25.402474892837425,41.040953106324444,EL,EL51,EL513,01010302,Κοινότητα Αγίων Θεοδώρων,491,12.42671538,2020,EL_01010302,official,TRUE
EL_01010303,25.41520449186299,41.04916466655015,EL,EL51,EL513,01010303,Κοινότητα Μεγάλου Δουκάτου,418,14.08623375,2020,EL_01010303,official,TRUE
EL_01010304,25.31144750308748,41.026935356504,EL,EL51,EL513,01010304,Κοινότητα Παγουρίων,542,47.49051098,2020,EL_01010304,official,TRUE
EL_01020101,25.628703170607352,41.12249450495608,EL,EL51,EL513,01020101,Κοινότητα Φιλλύρας,909,9.30346398,2020,EL_01020101,official,TRUE
EL_01020102,25.629027558677155,41.12621952223912,EL,EL51,EL513,01020102,Κοινότητα Άγρας,197,6.61279781,2020,EL_01020102,official,TRUE
EL_01020103,25.582693342565122,41.18499936421631,EL,EL51,EL513,01020103,Κοινότητα Άνω Δροσίνης,106,9.43444574,2020,EL_01020103,official,TRUE
EL_01020104,25.556309141045254,41.08100417456377,EL,EL51,EL513,01020104,Κοινότητα Αράτου,1158,4.22318712,2020,EL_01020104,official,TRUE
EL_01020105,25.544197373961158,41.213099799870186,EL,EL51,EL513,01020105,Κοινότητα Αρδείας,27,7.18733858,2020,EL_01020105,official,TRUE
