gisco_id,longitude,latitude,country,nuts_2,nuts_3,lau_id,lau_name,population,area_km2,year,fid,concordance,pop_weighted
RO_101822,26.856249731531786,44.17031536129679,RO,RO31,RO312,101822,Chiselet,3176,84.32042396,2020,RO_101822,official,TRUE
RO_101840,25.8503201670412,44.61519456214236,RO,RO31,RO313,101840,Ciocăneşti,5202,46.18146797,2020,RO_101840,official,TRUE
RO_101902,26.095666227513977,44.724427662088566,RO,RO32,RO322,101902,Ciolpani,5253,41.87038383,2020,RO_101902,official,TRUE
RO_10195,21.954237700480967,46.422512496087215,RO,RO42,RO421,10195,Bocsig,3421,81.38188892,2020,RO_10195,official,TRUE
RO_101957,25.881204335621092,44.435828091536706,RO,RO32,RO322,101957,Ciorogârla,6210,30.35948363,2020,RO_101957,official,TRUE
RO_101984,25.71331801190028,44.31573866933959,RO,RO31,RO314,101984,Clejani,3540,77.03467801,2020,RO_101984,official,TRUE
RO_102035,25.943124659947298,44.38332863521149,RO,RO32,RO322,102035,Clinceni,7100,23.2651898,2020,RO_102035,official,TRUE
RO_102071,26.194661005058062,44.224282549206,RO,RO31,RO314,102071,Colibaşi,3130,28.45836488,2020,RO_102071,official,TRUE
RO_102106,26.143045201405847,44.16958135530042,RO,RO31,RO314,102106,Comana,6477,104.73074832,2020,RO_102106,official,TRUE
RO_102160,26.025438355526685,44.59321311153154,RO,RO32,RO322,102160,Corbeanca,8362,30.06935697,2020,RO_102160,official,TRUE
RO_102213,25.93238511609721,44.34612967658304,RO,RO32,RO322,102213,Cornetu,6229,16.68876093,2020,RO_102213,official,TRUE
RO_102240,26.56091184659314,44.68500829634448,RO,RO31,RO315,102240,Coşereni,4339,44.30111071,2020,RO_102240,official,TRUE
RO_102286,25.929600544156294,44.588453727630615,RO,RO31,RO313,102286,Crevedia,5983,55.80015907,2020,RO_102286,official,TRUE
RO_102348,25.621443344759577,44.42902799643472,RO,RO31,RO314,102348,Crevedia Mare,4767,63.62087054,2020,RO_102348,official,TRUE
RO_10239,22.313951558548695,46.22227484770687,RO,RO42,RO421,10239,Brazii,1203,118.75327352,2020,RO_10239,official,TRUE
RO_102419,26.58805196234243,44.19936239484368,RO,RO31,RO312,102419,Curcani,5396,53.60448569,2020,RO_102419,official,TRUE
RO_102446,25.991386816473117,44.005225525552525,RO,RO31,RO314,102446,Daia,2472,59.36161861,2020,RO_102446,official,TRUE
RO_102473,26.23278104689089,44.60297551469912,RO,RO32,RO322,102473,Dascălu,2937,38.89455982,2020,RO_102473,official,TRUE
RO_102525,26.016928002242715,44.308317829987864,RO,RO32,RO322,102525,Dărăşti-Ilfov,2666,14.77822433,2020,RO_102525,official,TRUE
RO_102543,26.054847373992878,44.28891473210941,RO,RO32,RO322,102543,1 Decembrie,8318,17.0468409,2020,RO_102543,official,TRUE
RO_102570,25.913770645565215,44.40280242369324,RO,RO32,RO322,102570,Domneşti,10015,37.4041004,2020,RO_102570,official,TRUE
RO_102605,25.938186557093527,44.46850485614633,RO,RO32,RO322,102605,Dragomireşti-Vale,5474,31.3889757,2020,RO_102605,official,TRUE
RO_102641,26.537102338013515,44.5658815161324,RO,RO31,RO315,102641,Drăgoeşti,924,47.38428056,2020,RO_102641,official,TRUE
RO_102703,26.450691370261417,44.69446464630439,RO,RO31,RO315,102703,Dridu,3131,56.74143338,2020,RO_102703,official,TRUE
RO_102749,26.38914434833128,44.68270147264748,RO,RO31,RO315,102749,Oraş Fierbinţi-Târg,4484,57.64983048,2020,RO_102749,official,TRUE
RO_102794,25.705799797819708,44.4951929837592,RO,RO31,RO314,102794,Floreşti-Stoeneşti,8604,41.08876353,2020,RO_102794,official,TRUE
RO_102838,26.818936612271788,44.31322725735755,RO,RO31,RO312,102838,Frăsinet,1623,86.81177859,2020,RO_102838,official,TRUE
RO_102909,25.971163213889493,43.95770116933925,RO,RO31,RO314,102909,Frăteşti,5097,91.37632937,2020,RO_102909,official,TRUE
RO_10293,22.113691595547674,46.33001638915544,RO,RO42,RO421,10293,Buteni,3339,95.74518312,2020,RO_10293,official,TRUE
RO_102945,26.31522482943803,44.301578306893546,RO,RO31,RO312,102945,Frumuşani,5052,72.35535845,2020,RO_102945,official,TRUE
RO_103014,26.342271399617296,44.38472239637131,RO,RO31,RO312,103014,Fundeni,4646,69.83471398,2020,RO_103014,official,TRUE
RO_103032,26.505188787355607,44.464836693909284,RO,RO31,RO312,103032,Oraş Fundulea,6619,106.76341694,2020,RO_103032,official,TRUE
RO_103087,25.637384777113414,44.50655234917313,RO,RO31,RO314,103087,Găiseni,5388,53.48039936,2020,RO_103087,official,TRUE
RO_103130,26.31286923285191,44.501627873210666,RO,RO32,RO322,103130,Găneasa,5266,46.41492239,2020,RO_103130,official,TRUE
RO_103194,25.699234883602767,43.73305492859069,RO,RO31,RO314,103194,Găujani,2276,84.64867661,2020,RO_103194,official,TRUE
RO_103238,25.776814955583173,44.18837920264173,RO,RO31,RO314,103238,Ghimpaţi,5551,123.25387388,2020,RO_103238,official,TRUE
RO_103283,26.768309240800768,44.786373748651016,RO,RO31,RO315,103283,Gârbovi,3610,78.31672151,2020,RO_103283,official,TRUE
RO_103309,25.686611049204885,43.868571393544734,RO,RO31,RO314,103309,Gogoşari,1696,121.78889941,2020,RO_103309,official,TRUE
RO_103354,26.117515657123388,43.99581520871401,RO,RO31,RO314,103354,Gostinu,1751,50.20596945,2020,RO_103354,official,TRUE
RO_103372,26.22752919750035,44.186286787676366,RO,RO31,RO314,103372,Gostinari,2328,34.08750196,2020,RO_103372,official,TRUE
RO_103407,25.818505793066546,44.3984358743149,RO,RO31,RO314,103407,Grădinari,3226,32.30817164,2020,RO_103407,official,TRUE
RO_103443,26.308046042639074,44.66471175831006,RO,RO32,RO322,103443,Grădiştea,3143,28.8250324,2020,RO_103443,official,TRUE
RO_10346,22.06533789017709,46.45225712022257,RO,RO42,RO421,10346,Cărand,1075,38.18867026,2020,RO_10346,official,TRUE
RO_103470,26.33946716084633,44.11446670252279,RO,RO31,RO314,103470,Greaca,2176,32.38194065,2020,RO_103470,official,TRUE
RO_103513,26.220110460045444,44.72486701201355,RO,RO32,RO322,103513,Gruiu,6932,65.53087949,2020,RO_103513,official,TRUE
RO_103568,26.698335205132782,44.37742176651802,RO,RO31,RO312,103568,Gurbănesti,1086,75.129351260000007,2020,RO_103568,official,TRUE
RO_103639,26.372001884480433,44.17455883283718,RO,RO31,RO314,103639,Hotarele,3303,47.6217688,2020,RO_103639,official,TRUE
RO_103693,25.873567291430554,44.26612782842516,RO,RO31,RO314,103693,Iepureşti,1871,54.46999896,2020,RO_103693,official,TRUE
RO_10373,21.846354053882415,46.554406926923804,RO,RO42,RO421,10373,Cermei,2671,115.39743926,2020,RO_10373,official,TRUE
RO_103764,26.67032704053826,44.52074979669761,RO,RO31,RO312,103764,Ileana,3039,140.40938115,2020,RO_103764,official,TRUE
RO_103862,26.76332268198621,44.66360885454585,RO,RO31,RO315,103862,Ion Roată,3631,43.8225026,2020,RO_103862,official,TRUE
RO_103899,25.78103436930684,44.04438778449607,RO,RO31,RO314,103899,Izvoarele,3215,136.65233241,2020,RO_103899,official,TRUE
RO_103960,26.528253670556502,44.76776008226536,RO,RO31,RO315,103960,Jilavele,3317,52.34962888,2020,RO_103960,official,TRUE
RO_103997,25.87093561004397,44.48856469026282,RO,RO31,RO314,103997,Joiţa,3718,24.13348941,2020,RO_103997,official,TRUE
RO_104047,25.71044798753795,44.23990096752261,RO,RO31,RO314,104047,Letca Nouă,3425,86.67602146,2020,RO_104047,official,TRUE
RO_104083,26.588724773194464,44.23414241482327,RO,RO31,RO312,104083,Luica,2052,37.96298136,2020,RO_104083,official,TRUE
RO_104118,26.056944891746664,44.14130512035722,RO,RO31,RO314,104118,Mihai Bravu,2324,65.47162882,2020,RO_104118,official,TRUE
RO_104136,25.920992550186583,44.317163874059986,RO,RO31,RO314,104136,Oraş Mihăileşti,7479,68.48265182,2020,RO_104136,official,TRUE
RO_10417,22.096673076856888,46.287276760713425,RO,RO42,RO421,10417,Chisindia,1247,128.68432947,2020,RO_10417,official,TRUE
RO_104181,26.89330616002461,44.221480994823956,RO,RO31,RO312,104181,Mânăstirea,5260,121.80093478,2020,RO_104181,official,TRUE
RO_104225,25.558395028312063,44.37461325127703,RO,RO31,RO314,104225,Mârşa,2751,70.03968416,2020,RO_104225,official,TRUE
RO_104243,26.203749368476057,44.63913876390829,RO,RO32,RO322,104243,Moara Vlăsiei,6342,62.25333008,2020,RO_104243,official,TRUE
RO_104270,26.483765919438934,44.63761659073962,RO,RO31,RO315,104270,Moviliţa,2461,37.90663702,2020,RO_104270,official,TRUE
RO_104323,26.591338925566046,44.26678113847297,RO,RO31,RO312,104323,Nana,2301,77.33503516,2020,RO_104323,official,TRUE
RO_104341,26.74785942296958,44.44375279469308,RO,RO31,RO312,104341,Nicolae Bălcescu,1563,34.83398187,2020,RO_104341,official,TRUE
RO_104387,25.96303371056228,44.69186275308601,RO,RO31,RO313,104387,Niculeşti,4237,27.24791314,2020,RO_104387,official,TRUE
RO_104421,26.318279459404636,44.7170000745475,RO,RO32,RO322,104421,Nuci,2748,52.37639916,2020,RO_104421,official,TRUE
RO_104485,25.773407916389306,44.40853217540561,RO,RO31,RO314,104485,Ogrezeni,4650,37.66885583,2020,RO_104485,official,TRUE
RO_104519,26.0224061037902,43.95627555935294,RO,RO31,RO314,104519,Oinacu,3157,50.80642964,2020,RO_104519,official,TRUE
RO_10453,21.860150696411182,46.09976442686091,RO,RO42,RO421,10453,Conop,2199,191.41783115,2020,RO_10453,official,TRUE
RO_104546,26.0063852098675,44.68607943156522,RO,RO32,RO322,104546,Periş,7268,77.59339424,2020,RO_104546,official,TRUE
RO_104582,26.313515908006526,44.577400612228686,RO,RO32,RO322,104582,Petrăchioaia,3464,58.69802322,2020,RO_104582,official,TRUE
RO_104635,26.378736643892598,44.35127178090953,RO,RO31,RO312,104635,Plătăreşti,3360,57.06092323,2020,RO_104635,official,TRUE
RO_104680,26.230219899317223,44.089519622824675,RO,RO31,RO314,104680,Prundu,4068,186.92581056,2020,RO_104680,official,TRUE
RO_104715,25.77024887608543,43.90001760581065,RO,RO31,RO314,104715,Putineiu,2215,89.72343715,2020,RO_104715,official,TRUE
RO_104751,26.515732470112628,44.191694387022686,RO,RO31,RO312,104751,Radovanu,3796,59.73802969,2020,RO_104751,official,TRUE
RO_104788,25.695402164496908,44.08633657329496,RO,RO31,RO314,104788,Răsuceni,2159,89.04597282,2020,RO_104788,official,TRUE
RO_104831,25.50751225802701,44.423010644634324,RO,RO31,RO314,104831,Roata de Jos,7913,84.32392202,2020,RO_104831,official,TRUE
RO_104886,26.654288705105227,44.435445640199404,RO,RO31,RO312,104886,Săruleşti,2876,68.35970006,2020,RO_104886,official,TRUE
RO_104975,25.840366718540245,44.14384708472859,RO,RO31,RO314,104975,Schitu,1542,73.67908058,2020,RO_104975,official,TRUE
RO_105026,26.382849863590536,44.56173895320623,RO,RO31,RO315,105026,Sineşti,2787,66.08562637,2020,RO_105026,official,TRUE
RO_105106,25.94961143304058,44.230262107896436,RO,RO31,RO314,105106,Singureni,2902,59.36815853,2020,RO_105106,official,TRUE
RO_10514,21.60870005941314,46.20128594104619,RO,RO42,RO421,10514,Covăsinţ,2703,37.4769248,2020,RO_10514,official,TRUE
RO_105142,25.728222329664778,44.599018444860526,RO,RO31,RO313,105142,Slobozia Moară,1972,16.63519617,2020,RO_105142,official,TRUE
RO_105160,26.138746554887955,44.69082530295916,RO,RO32,RO322,105160,Snagov,7857,90.28611806,2020,RO_105160,official,TRUE
RO_105222,26.48917986870742,44.33516606797326,RO,RO31,RO312,105222,Sohatu,2471,83.11323824,2020,RO_105222,official,TRUE
RO_105259,26.803013791825403,44.13507474980067,RO,RO31,RO312,105259,Spanţov,4712,64.75940428,2020,RO_105259,official,TRUE
RO_105295,25.863615774838266,43.92850921220906,RO,RO31,RO314,105295,Stăneşti,2569,100.31893474,2020,RO_105295,official,TRUE
RO_10532,21.974635075078844,46.57542208690435,RO,RO42,RO421,10532,Craiva,2896,114.65348329,2020,RO_10532,official,TRUE
RO_105348,25.892625184942933,44.147966457484664,RO,RO31,RO314,105348,Stoeneşti,1872,47.38803749,2020,RO_105348,official,TRUE
RO_105384,26.520838634577423,44.224103943130665,RO,RO31,RO312,105384,Şoldanu,3379,42.2251156,2020,RO_105384,official,TRUE
RO_105419,26.19816615075354,44.53377545012235,RO,RO32,RO322,105419,Ştefăneştii de Jos,9073,29.36585631,2020,RO_105419,official,TRUE
RO_105455,26.575384838330834,44.461458344835236,RO,RO31,RO312,105455,Tămădău Mare,2477,41.19173627,2020,RO_105455,official,TRUE
RO_105534,25.823515480527384,44.57549581272899,RO,RO31,RO313,105534,Tărtăşeşti,5186,58.33470153,2020,RO_105534,official,TRUE
RO_105570,26.139003516117185,44.548363053406156,RO,RO32,RO322,105570,Tunari,6583,29.76475244,2020,RO_105570,official,TRUE
RO_105605,26.712663728943774,44.143534397296655,RO,RO31,RO312,105605,Ulmeni,4830,55.52786839,2020,RO_105605,official,TRUE
RO_105623,25.765981246915498,44.49501495530131,RO,RO31,RO314,105623,Ulmi,7429,43.70206083,2020,RO_105623,official,TRUE
RO_105712,26.784590228466282,44.35715237838331,RO,RO31,RO312,105712,Valea Argovei,2339,85.79669312,2020,RO_105712,official,TRUE
RO_105776,26.299119397649296,44.20968029441741,RO,RO31,RO314,105776,Valea Dragului,2754,37.74001124,2020,RO_105776,official,TRUE
RO_105794,26.830758235266664,44.739843816997066,RO,RO31,RO315,105794,Valea Măcrişului,1636,49.89359261,2020,RO_105794,official,TRUE
RO_105829,26.442770519964764,44.289942072229415,RO,RO31,RO312,105829,Vasilaţi,4200,65.19772941,2020,RO_105829,official,TRUE
RO_105874,26.23933951544609,44.24085646510496,RO,RO31,RO314,105874,Vărăşti,5752,47.68165651,2020,RO_105874,official,TRUE
RO_105909,25.78615544472755,43.778969270844705,RO,RO31,RO314,105909,Vedea,2591,82.46217312,2020,RO_105909,official,TRUE
RO_105936,26.148062916719653,44.27840568618809,RO,RO32,RO322,105936,Vidra,8727,66.96985319,2020,RO_105936,official,TRUE
RO_105972,25.548175878215876,44.49580786487363,RO,RO31,RO314,105972,Vânătorii Mici,4541,58.12388709,2020,RO_105972,official,TRUE
RO_106318,23.563559903292695,47.65138731676777,RO,RO11,RO114,106318,Municipiul Baia Mare,144925,233.59108121,2020,RO_106318,official,TRUE
RO_106363,23.57999019415548,47.635151751798155,RO,RO11,RO114,106363,Groşi,3103,22.53281715,2020,RO_106363,official,TRUE
RO_106407,23.4972258450335,47.63158375568686,RO,RO11,RO114,106407,Recea,6520,43.8026473,2020,RO_106407,official,TRUE
RO_106461,23.465236850531912,47.68460363207385,RO,RO11,RO114,106461,Oraş Tăuţii-Măgherăuş,8693,121.18515046,2020,RO_106461,official,TRUE
RO_10649,22.241834078064024,46.405873474024006,RO,RO42,RO421,10649,Dezna,1109,83.07789892,2020,RO_10649,official,TRUE
RO_106559,23.89193338709501,47.92758006096624,RO,RO11,RO114,106559,Municipiul Sighetu Marmaţiei,43094,136.65366861,2020,RO_106559,official,TRUE
RO_106620,23.823728029550566,47.95654641470313,RO,RO11,RO114,106620,Sarasău,2843,19.29798249,2020,RO_106620,official,TRUE
RO_106648,23.935445000264053,47.88440825726204,RO,RO11,RO114,106648,Vadu Izei,2908,16.94229777,2020,RO_106648,official,TRUE
RO_106684,23.687768518913163,47.66052097725066,RO,RO11,RO114,106684,Oraş Baia Sprie,16975,93.08926625,2020,RO_106684,official,TRUE
RO_106746,24.68359019765404,47.65857480130056,RO,RO11,RO114,106746,Oraş Borşa,29798,419.14232244,2020,RO_106746,official,TRUE
RO_106782,23.84821165287139,47.655715035545434,RO,RO11,RO114,106782,Oraş Cavnic,5120,24.39598617,2020,RO_106782,official,TRUE
RO_106817,23.8690512698986,47.45182831701684,RO,RO11,RO114,106817,Oraş Târgu Lăpuş,12940,246.96624604,2020,RO_106817,official,TRUE
RO_106979,24.43235828983303,47.71036190687104,RO,RO11,RO114,106979,Oraş Vişeu de Sus,17746,440.95782959,2020,RO_106979,official,TRUE
RO_107001,23.36074747094369,47.645132124028436,RO,RO11,RO114,107001,Ardusat,2806,31.07786138,2020,RO_107001,official,TRUE
RO_10701,22.244122587099568,46.31834352782899,RO,RO42,RO421,10701,Dieci,1459,83.72461833,2020,RO_10701,official,TRUE
RO_107047,23.226986131330566,47.50239963653563,RO,RO11,RO114,107047,Ariniş,1040,27.03872538,2020,RO_107047,official,TRUE
RO_107083,23.18546651997122,47.564359053527575,RO,RO11,RO114,107083,Asuaju de Sus,1225,59.16759023,2020,RO_107083,official,TRUE
RO_1071,23.628271264617933,46.064968880487626,RO,RO12,RO121,1071,Ciugud,3115,43.92535315,2020,RO_1071,official,TRUE
RO_107118,23.14843634843967,47.525163285149596,RO,RO11,RO114,107118,Băiţa de sub Codru,1880,48.82205542,2020,RO_107118,official,TRUE
RO_107154,23.999054684928897,47.61636144141968,RO,RO11,RO114,107154,Băiuţ,2271,114.32943308,2020,RO_107154,official,TRUE
RO_107190,23.11205794082597,47.49256074652229,RO,RO11,RO114,107190,Băseşti,1353,54.25560971,2020,RO_107190,official,TRUE
RO_107234,23.023987232433203,47.462937930386985,RO,RO11,RO114,107234,Bicaz,989,39.09079004,2020,RO_107234,official,TRUE
RO_107270,24.175530312894818,47.89077736867248,RO,RO11,RO114,107270,Bistra,4271,128.35583529,2020,RO_107270,official,TRUE
RO_107314,24.07013978434022,47.80897252718588,RO,RO11,RO114,107314,Bârsana,4669,72.06089782,2020,RO_107314,official,TRUE
RO_107350,23.97504714942707,47.94876393573261,RO,RO11,RO114,107350,Bocicoiu Mare,4498,27.20521203,2020,RO_107350,official,TRUE
RO_107403,24.27432974315212,47.69360314862371,RO,RO11,RO114,107403,Bogdan Vodă,2971,34.27993931,2020,RO_107403,official,TRUE
RO_107430,23.570468958594294,47.40051201257412,RO,RO11,RO114,107430,Boiu Mare,1117,59.22182593,2020,RO_107430,official,TRUE
RO_107485,24.145611998349402,47.66662211036759,RO,RO11,RO114,107485,Botiza,2512,74.20423396,2020,RO_107485,official,TRUE
RO_107519,23.94441555792061,47.73141986164145,RO,RO11,RO114,107519,Budeşti,2958,85.2690226,2020,RO_107519,official,TRUE
RO_107546,23.986193985452893,47.788450897016375,RO,RO11,RO114,107546,Călineşti,3129,66.09688661,2020,RO_107546,official,TRUE
RO_107582,23.77423830014208,47.54118300672711,RO,RO11,RO114,107582,Cerneşti,3599,95.93904102,2020,RO_107582,official,TRUE
RO_10765,21.82844230255902,46.058499258812965,RO,RO42,RO421,10765,Ususau,1400,135.54342494,2020,RO_10765,official,TRUE
RO_107662,23.384026045077565,47.700853067436206,RO,RO11,RO114,107662,Cicârlău,4325,74.74596749,2020,RO_107662,official,TRUE
RO_107715,23.760950737525228,47.984088427398,RO,RO11,RO114,107715,Câmpulung la Tisa,2496,34.03609357,2020,RO_107715,official,TRUE
RO_107733,23.682161736773125,47.51508858751304,RO,RO11,RO114,107733,Copalnic-Mănăştur,5589,117.4948562,2020,RO_107733,official,TRUE
RO_107868,23.7768469037525,47.38493399931905,RO,RO11,RO114,107868,Coroieni,2506,66.98502513,2020,RO_107868,official,TRUE
RO_107920,23.952752594370534,47.531648469630625,RO,RO11,RO114,107920,Cupşeni,3307,82.10487587,2020,RO_107920,official,TRUE
RO_107975,23.844168609668092,47.76320216501509,RO,RO11,RO114,107975,Deseşti,2312,142.40860098,2020,RO_107975,official,TRUE
RO_108017,24.293865018830942,47.66635669226525,RO,RO11,RO114,108017,Oraş Dragomiresti,3203,100.97933437,2020,RO_108017,official,TRUE
RO_108035,23.64625416650685,47.600507101414415,RO,RO11,RO114,108035,Dumbrăviţa,4331,51.86469876,2020,RO_108035,official,TRUE
RO_108106,23.342557391350592,47.59179880511013,RO,RO11,RO114,108106,Fărcaşa,4014,49.32444283,2020,RO_108106,official,TRUE
RO_108151,23.929992919665512,47.83289496919448,RO,RO11,RO114,108151,Giuleşti,3176,78.37312268,2020,RO_108151,official,TRUE
RO_108204,24.23161964302676,47.67157785747021,RO,RO11,RO114,108204,Ieud,4348,75.79540124,2020,RO_108204,official,TRUE
RO_108222,24.007303152375854,47.4989488061883,RO,RO11,RO114,108222,Lăpuş,3609,94.59569162,2020,RO_108222,official,TRUE
RO_108240,24.257116187306483,47.78425447094586,RO,RO11,RO114,108240,Leordina,2362,29.72332166,2020,RO_108240,official,TRUE
RO_108268,23.35248567641886,47.50423426383361,RO,RO11,RO114,108268,Mireşu Mare,4699,73.27203035,2020,RO_108268,official,TRUE
RO_10827,21.14503955292545,46.118223921996716,RO,RO42,RO421,10827,Felnac,3167,49.97531031,2020,RO_10827,official,TRUE
