gisco_id,longitude,latitude,country,nuts_2,nuts_3,lau_id,lau_name,population,area_km2,year,fid,concordance,pop_weighted
EL_01010204,25.230129725732386,41.056095675292845,EL,EL51,EL513,01010204,Κοινότητα Καλλίστης,122,4.28550745,2020,EL_01010204,official,TRUE
EL_01010205,25.297611345297184,41.11236370613298,EL,EL51,EL513,01010205,Κοινότητα Μελέτης,497,4.78624892,2020,EL_01010205,official,TRUE
EL_01010206,25.210673587662612,40.97907204243855,EL,EL51,EL513,01010206,Κοινότητα Μέσης,183,11.60732968,2020,EL_01010206,official,TRUE
EL_01010207,25.21295646976371,41.03328352564087,EL,EL51,EL513,01010207,Κοινότητα Νέας Καλλίστης,391,15.87468945,2020,EL_01010207,official,TRUE
EL_01010208,25.196194720307155,40.94460307331647,EL,EL51,EL513,01010208,Κοινότητα Παραλίας Μέσης,6,7.61601484,2020,EL_01010208,official,TRUE
EL_01010209,25.23847541858468,41.01997993281472,EL,EL51,EL513,01010209,Κοινότητα Πόρπης,452,25.33692457,2020,EL_01010209,official,TRUE
EL_01010210,25.132110182569967,40.96375486185154,EL,EL51,EL513,01010210,Κοινότητα Φαναρίου,490,13.67537237,2020,EL_01010210,official,TRUE
EL_01010301,25.358019946153462,41.02463609884574,EL,EL51,EL513,01010301,Κοινότητα Νέου Σιδηροχωρίου,1327,48.14298554,2020,EL_01010301,official,TRUE
EL_01010302,25.402509653678617,41.04093889627881,EL,EL51,EL513,01010302,Κοινότητα Αγίων Θεοδώρων,491,12.42671538,2020,EL_01010302,official,TRUE
EL_01010303,25.41520449186299,41.04916466655015,EL,EL51,EL513,01010303,Κοινότητα Μεγάλου Δουκάτου,418,14.08623375,2020,EL_01010303,official,TRUE
EL_01010304,25.311447503087475,41.026935356504,EL,EL51,EL513,01010304,Κοινότητα Παγουρίων,542,47.49051098,2020,EL_01010304,official,TRUE
EL_01020101,25.628703451726565,41.12249435712963,EL,EL51,EL513,01020101,Κοινότητα Φιλλύρας,909,9.30346398,2020,EL_01020101,official,TRUE
EL_01020102,25.629027589084515,41.126219527258804,EL,EL51,EL513,01020102,Κοινότητα Άγρας,197,6.61279781,2020,EL_01020102,official,TRUE
EL_01020103,25.582668490896467,41.184951050685065,EL,EL51,EL513,01020103,Κοινότητα Άνω Δροσίνης,106,9.43444574,2020,EL_01020103,official,TRUE
EL_01020104,25.55630754372026,41.08100422794478,EL,EL51,EL513,01020104,Κοινότητα Αράτου,1158,4.22318712,2020,EL_01020104,official,TRUE
EL_01020105,25.544197373961158,41.213099799870186,EL,EL51,EL513,01020105,Κοινότητα Αρδείας,27,7.18733858,2020,EL_01020105,official,TRUE
EL_01020106,25.542935366659616,41.07380362663551,EL,EL51,EL513,01020106,Κοινότητα Αρχοντικών,365,4.52817262,2020,EL_01020106,official,TRUE
EL_01020107,25.55894191082464,41.08968501443929,EL,EL51,EL513,01020107,Κοινότητα Βραγιάς,521,5.00932709,2020,EL_01020107,official,TRUE
EL_01020108,25.59510924188069,41.13807511163912,EL,EL51,EL513,01020108,Κοινότητα Δοκού,970,16.58763812,2020,EL_01020108,official,TRUE
EL_01020109,25.638780540011588,41.16437070351696,EL,EL51,EL513,01020109,Κοινότητα Δροσιάς,223,14.40148134,2020,EL_01020109,official,TRUE
EL_01020110,25.578584804485523,41.21380157431931,EL,EL51,EL513,01020110,Κοινότητα Δρύμης,302,24.94833016,2020,EL_01020110,official,TRUE
EL_01020111,25.755680986137975,41.23174842810108,EL,EL51,EL513,01020111,Κοινότητα Εσοχής,323,28.13250539,2020,EL_01020111,official,TRUE
EL_01020112,25.595879892928735,41.230394894157484,EL,EL51,EL513,01020112,Κοινότητα Κάτω Δροσινής,66,4.7567155,2020,EL_01020112,official,TRUE
EL_01020113,25.54455112933277,41.128642083386936,EL,EL51,EL513,01020113,Κοινότητα Λαμπρού,492,5.67571271,2020,EL_01020113,official,TRUE
EL_01020114,25.573739205764586,41.15030315773285,EL,EL51,EL513,01020114,Κοινότητα Νέου Καλλυντήριου,241,10.32421775,2020,EL_01020114,official,TRUE
EL_01020115,25.665782212706386,41.13379025132249,EL,EL51,EL513,01020115,Κοινότητα Νεύρων,158,8.48046566,2020,EL_01020115,official,TRUE
EL_01020116,25.551716167872474,41.145773708099846,EL,EL51,EL513,01020116,Κοινότητα Ομηρικού,313,4.61024292,2020,EL_01020116,official,TRUE
EL_01020117,25.584499106658534,41.094760089662536,EL,EL51,EL513,01020117,Κοινότητα Πάσσου,747,14.33583483,2020,EL_01020117,official,TRUE
EL_01020118,25.51423136073508,41.199194695874745,EL,EL51,EL513,01020118,Κοινότητα Πατερμών,109,12.167446,2020,EL_01020118,official,TRUE
EL_01020119,25.718003473291095,41.204527457880026,EL,EL51,EL513,01020119,Κοινότητα Ραγάδας,270,36.99077148,2020,EL_01020119,official,TRUE
EL_01020120,25.61456518434925,41.16256029131445,EL,EL51,EL513,01020120,Κοινότητα Σκιάδας,86,8.20385478,2020,EL_01020120,official,TRUE
EL_01020201,25.693695433168056,41.083438258175704,EL,EL51,EL513,01020201,Κοινότητα Αρριανών,1147,13.39543521,2020,EL_01020201,official,TRUE
EL_01020202,25.793659275358046,41.083444594061596,EL,EL51,EL513,01020202,Κοινότητα Αγιοχωρίου,226,17.86962166,2020,EL_01020202,official,TRUE
EL_01020203,25.68224236210226,41.14348701922664,EL,EL51,EL513,01020203,Κοινότητα Δαρμένης,314,5.28793327,2020,EL_01020203,official,TRUE
EL_01020204,25.64961910094802,41.11195174645813,EL,EL51,EL513,01020204,Κοινότητα Δειλινών,307,4.0796596,2020,EL_01020204,official,TRUE
EL_01020205,25.76466931620981,41.08441298146724,EL,EL51,EL513,01020205,Κοινότητα Ηπίου,265,10.10541404,2020,EL_01020205,official,TRUE
EL_01020206,25.72055545994784,41.10935041311721,EL,EL51,EL513,01020206,Κοινότητα Κινύρων,171,6.82913914,2020,EL_01020206,official,TRUE
EL_01020207,25.68538541193322,41.06182848701881,EL,EL51,EL513,01020207,Κοινότητα Λυκείου,1016,10.7317485,2020,EL_01020207,official,TRUE
EL_01020208,25.649893711722292,41.06596619707058,EL,EL51,EL513,01020208,Κοινότητα Μικρού Πιστού,433,3.78142231,2020,EL_01020208,official,TRUE
EL_01020209,25.65373764791548,41.08343863525824,EL,EL51,EL513,01020209,Κοινότητα Μύστακα,419,4.67533052,2020,EL_01020209,official,TRUE
EL_01020210,25.798638374210377,41.07815562475686,EL,EL51,EL513,01020210,Κοινότητα Νέδας,246,16.58667949,2020,EL_01020210,official,TRUE
EL_01020211,25.72213706783868,41.110320619657465,EL,EL51,EL513,01020211,Κοινότητα Νικητών,94,4.48583207,2020,EL_01020211,official,TRUE
EL_01020212,25.718993618811165,41.13124668274431,EL,EL51,EL513,01020212,Κοινότητα Πλαγιάς,294,41.14905567,2020,EL_01020212,official,TRUE
EL_01020213,25.677475950472633,41.12580889439337,EL,EL51,EL513,01020213,Κοινότητα Σκαλώματος,318,4.97275647,2020,EL_01020213,official,TRUE
EL_01020214,25.793607250689703,41.093409254087454,EL,EL51,EL513,01020214,Κοινότητα Στροφής,339,34.25933192,2020,EL_01020214,official,TRUE
EL_01020301,25.86301829375053,41.22021070338053,EL,EL51,EL513,01020301,Κοινότητα Κέχρου,1222,141.7562782,2020,EL_01020301,official,TRUE
EL_01020401,25.69942169492044,41.26104626255448,EL,EL51,EL513,01020401,Κοινότητα Οργάνης,2183,216.6165094,2020,EL_01020401,official,TRUE
EL_01030101,25.171754616938134,41.119352602372885,EL,EL51,EL513,01030101,Κοινότητα Ιάσμου,4399,161.74612286,2020,EL_01030101,official,TRUE
EL_01030102,25.233532582281633,41.072482654770475,EL,EL51,EL513,01030102,Κοινότητα Αμβροσίας,766,21.92858892,2020,EL_01030102,official,TRUE
EL_01030103,25.187045109347814,41.045395642002916,EL,EL51,EL513,01030103,Κοινότητα Σάλπης,538,38.96450454,2020,EL_01030103,official,TRUE
EL_01030201,25.067735391754315,41.12761956474596,EL,EL51,EL513,01030201,Κοινότητα Αμαξάδων,1773,34.67571082,2020,EL_01030201,official,TRUE
EL_01030301,25.277655974911028,41.13439241940881,EL,EL51,EL513,01030301,Κοινότητα Σώστη,712,38.16517618,2020,EL_01030301,official,TRUE
EL_01030302,25.36334346653672,41.15463752722741,EL,EL51,EL513,01030302,Κοινότητα Ασωμάτων,2851,74.87958105,2020,EL_01030302,official,TRUE
EL_01030303,25.283330772483595,41.19641546545876,EL,EL51,EL513,01030303,Κοινότητα Κερασέας,8,16.26774319,2020,EL_01030303,official,TRUE
EL_01030304,25.254892882512895,41.131899510204036,EL,EL51,EL513,01030304,Κοινότητα Ληνού,411,6.98188714,2020,EL_01030304,official,TRUE
EL_01030305,25.303580500171304,41.14749743559349,EL,EL51,EL513,01030305,Κοινότητα Μέγα Πιστού,886,14.06721117,2020,EL_01030305,official,TRUE
EL_01030306,25.321683005143154,41.15122171731234,EL,EL51,EL513,01030306,Κοινότητα Μίσχου,729,13.53987966,2020,EL_01030306,official,TRUE
EL_01030307,25.226364566155137,41.12522505719449,EL,EL51,EL513,01030307,Κοινότητα Πολυάνθου,737,65.51190803,2020,EL_01030307,official,TRUE
EL_01040101,25.687377469473713,41.019948003916184,EL,EL51,EL513,01040101,Κοινότητα Σαπών,4988,130.94529505,2020,EL_01040101,official,TRUE
EL_01040102,25.617273675235428,41.0803625034739,EL,EL51,EL513,01040102,Κοινότητα Αμφίας,359,5.39013509,2020,EL_01040102,official,TRUE
EL_01040103,25.590202328162523,41.069904031131806,EL,EL51,EL513,01040103,Κοινότητα Αρίσβης,1054,9.92973858,2020,EL_01040103,official,TRUE
EL_01040104,25.710677250506404,41.0654443359929,EL,EL51,EL513,01040104,Κοινότητα Έβρενου,455,12.58496831,2020,EL_01040104,official,TRUE
EL_01040105,25.7122099464895,41.07580905243458,EL,EL51,EL513,01040105,Κοινότητα Ιασίου,83,6.45007011,2020,EL_01040105,official,TRUE
EL_01040106,25.770485414979383,41.063381734601876,EL,EL51,EL513,01040106,Κοινότητα Κιζαρίου,45,17.35239999,2020,EL_01040106,official,TRUE
EL_01040107,25.56985267185941,40.94224410958867,EL,EL51,EL513,01040107,Κοινότητα Κρωβύλης,416,50.9444777,2020,EL_01040107,official,TRUE
EL_01040108,25.57145347622292,41.03178891622458,EL,EL51,EL513,01040108,Κοινότητα Λοφαρίου,528,27.46398128,2020,EL_01040108,official,TRUE
EL_01040109,25.76796144344295,41.10700982675795,EL,EL51,EL513,01040109,Κοινότητα Νέας Σάντας,188,65.42721337,2020,EL_01040109,official,TRUE
EL_01040110,25.55463994234596,40.986584060131946,EL,EL51,EL513,01040110,Κοινότητα Στρύμης,267,30.38323868,2020,EL_01040110,official,TRUE
EL_01040201,25.421553457769296,40.97473395936023,EL,EL51,EL513,01040201,Κοινότητα Ξυλαγανής,1575,59.5464381,2020,EL_01040201,official,TRUE
EL_01040202,25.473054417923013,41.05300716505332,EL,EL51,EL513,01040202,Κοινότητα Αμαράντων,1918,40.51137377,2020,EL_01040202,official,TRUE
EL_01040203,25.367259575030683,40.95389907397788,EL,EL51,EL513,01040203,Κοινότητα Ιμέρου,276,21.12840388,2020,EL_01040203,official,TRUE
EL_01040204,25.52430047028628,40.906276016812754,EL,EL51,EL513,01040204,Κοινότητα Μαρωνείας,570,76.49281872,2020,EL_01040204,official,TRUE
EL_01040205,25.51391960870856,41.00851395282929,EL,EL51,EL513,01040205,Κοινότητα Μιράνων,1250,30.14046815,2020,EL_01040205,official,TRUE
EL_01040206,25.46914030722656,41.00283494332678,EL,EL51,EL513,01040206,Κοινότητα Πελαγίας,44,10.58689012,2020,EL_01040206,official,TRUE
EL_01040207,25.470375362418586,40.942214855130935,EL,EL51,EL513,01040207,Κοινότητα Προσκυνητών,717,49.17916406,2020,EL_01040207,official,TRUE
EL_02010101,24.14552323819386,41.14673304834803,EL,EL51,EL514,02010101,Κοινότητα Δράμας,45828,59.13577197,2020,EL_02010101,official,TRUE
EL_02010102,24.201811349310436,41.168095336969664,EL,EL51,EL514,02010102,Κοινότητα Καλλιφύτου,1600,39.18363121,2020,EL_02010102,official,TRUE
EL_02010103,24.084321466643466,41.10358355884597,EL,EL51,EL514,02010103,Κοινότητα Καλού Αγρού,1178,14.05941837,2020,EL_02010103,official,TRUE
EL_02010104,24.11890109955145,41.096260252876824,EL,EL51,EL514,02010104,Κοινότητα Κουδουνίων,996,10.0560961,2020,EL_02010104,official,TRUE
EL_02010105,24.20825346420144,41.290329486361735,EL,EL51,EL514,02010105,Κοινότητα Λιβαδερού,139,123.20974785,2020,EL_02010105,official,TRUE
EL_02010106,24.257147629174174,41.22290620719268,EL,EL51,EL514,02010106,Κοινότητα Μακρυπλαγίου,49,73.0430384,2020,EL_02010106,official,TRUE
EL_02010107,24.14673979391801,41.11202505438362,EL,EL51,EL514,02010107,Κοινότητα Μαυροβάτου,736,7.54453885,2020,EL_02010107,official,TRUE
EL_02010108,24.177859734515895,41.10258215156458,EL,EL51,EL514,02010108,Κοινότητα Μικροχωρίου,630,5.94642415,2020,EL_02010108,official,TRUE
EL_02010109,24.136373273523407,41.16171697679957,EL,EL51,EL514,02010109,Κοινότητα Μοναστηρακίου,883,30.74707672,2020,EL_02010109,official,TRUE
EL_02010110,24.070658533623533,41.14919579395055,EL,EL51,EL514,02010110,Κοινότητα Μυλοποτάμου,711,11.32715824,2020,EL_02010110,official,TRUE
EL_02010111,24.07615588304384,41.12075457139731,EL,EL51,EL514,02010111,Κοινότητα Νικοτσάρας,322,5.14934107,2020,EL_02010111,official,TRUE
EL_02010112,24.103595005302058,41.18800832588486,EL,EL51,EL514,02010112,Κοινότητα Ξηροποτάμου,2735,84.66827418,2020,EL_02010112,official,TRUE
EL_02010113,24.209072359219906,41.12918936999828,EL,EL51,EL514,02010113,Κοινότητα Χωριστής,2725,24.65989205,2020,EL_02010113,official,TRUE
EL_02010201,24.236326535845393,41.362492363680204,EL,EL51,EL514,02010201,Κοινότητα Σιδηρονέρου,310,258.50980384,2020,EL_02010201,official,TRUE
EL_02010202,24.284492311090013,41.41083256062373,EL,EL51,EL514,02010202,Κοινότητα Σκαλωτής,102,92.93651441,2020,EL_02010202,official,TRUE
EL_02020101,24.18676985311486,41.051053874310306,EL,EL51,EL514,02020101,Κοινότητα Καλαμπακίου,3110,24.13128628,2020,EL_02020101,official,TRUE
EL_02020102,24.16164433136546,41.01926244281711,EL,EL51,EL514,02020102,Κοινότητα Αγίας Παρασκευής,454,10.43675355,2020,EL_02020102,official,TRUE
EL_02020103,24.209831740191962,41.00995241161193,EL,EL51,EL514,02020103,Κοινότητα Καλαμώνος,597,23.01466989,2020,EL_02020103,official,TRUE
EL_02020104,24.131223535732286,41.044593427402745,EL,EL51,EL514,02020104,Κοινότητα Νεροφράκτου,584,13.52221661,2020,EL_02020104,official,TRUE
EL_02020105,24.1888144706982,41.08501127439487,EL,EL51,EL514,02020105,Κοινότητα Φτελιάς,828,10.08841372,2020,EL_02020105,official,TRUE
EL_02020201,24.287644573480843,41.098300934153485,EL,EL51,EL514,02020201,Κοινότητα Κυρίων,1958,50.63043653,2020,EL_02020201,official,TRUE
EL_02020202,24.246153185083763,41.07224737705543,EL,EL51,EL514,02020202,Κοινότητα Αγίου Αθανασίου,3150,25.60911142,2020,EL_02020202,official,TRUE
EL_02020203,24.30764283062887,41.127478751099,EL,EL51,EL514,02020203,Κοινότητα Αγοράς,101,12.78927712,2020,EL_02020203,official,TRUE
EL_02020204,24.22763269209377,41.09173592848403,EL,EL51,EL514,02020204,Κοινότητα Δοξάτου,2884,27.68561669,2020,EL_02020204,official,TRUE
EL_02020205,24.263227329639527,41.06281731101083,EL,EL51,EL514,02020205,Κοινότητα Κεφαλαρίου,672,10.05343503,2020,EL_02020205,official,TRUE
EL_02020206,24.321801916796417,41.118808798626574,EL,EL51,EL514,02020206,Κοινότητα Πηγαδίων,178,35.12858547,2020,EL_02020206,official,TRUE
EL_02030001,23.86794281860248,41.34120539597634,EL,EL51,EL514,02030001,Κοινότητα Κάτω Νευροκοπίου,2157,67.51925858,2020,EL_02030001,official,TRUE
EL_02030002,24.004652170637744,41.39548517232291,EL,EL51,EL514,02030002,Κοινότητα Αχλαδέας,92,46.90243958,2020,EL_02030002,official,TRUE
EL_02030003,23.717202510076817,41.3540059896526,EL,EL51,EL514,02030003,Κοινότητα Βαθυτόπου,461,32.48203337,2020,EL_02030003,official,TRUE
EL_02030004,23.999802393539227,41.31452964968013,EL,EL51,EL514,02030004,Κοινότητα Βώλακος,1028,91.34287891,2020,EL_02030004,official,TRUE
EL_02030005,23.933995832539846,41.28854637844105,EL,EL51,EL514,02030005,Κοινότητα Γρανίτου,78,26.68418186,2020,EL_02030005,official,TRUE
EL_02030006,23.800868722975494,41.34802663053311,EL,EL51,EL514,02030006,Κοινότητα Δασωτού,235,17.59847597,2020,EL_02030006,official,TRUE
EL_02030007,23.82765929503795,41.412109044903254,EL,EL51,EL514,02030007,Κοινότητα Εξοχής,150,43.69292954,2020,EL_02030007,official,TRUE
EL_02030008,23.693861155297757,41.34991746414767,EL,EL51,EL514,02030008,Κοινότητα Καταφύτου,232,77.23977271,2020,EL_02030008,official,TRUE
EL_02030009,23.758762994351702,41.27543967201503,EL,EL51,EL514,02030009,Κοινότητα Κάτω Βροντούς,554,60.32115834,2020,EL_02030009,official,TRUE
EL_02030010,23.898205373329425,41.40265291923033,EL,EL51,EL514,02030010,Κοινότητα Λευκογείων,465,78.99412606,2020,EL_02030010,official,TRUE
EL_02030011,24.055057681814215,41.383999780236245,EL,EL51,EL514,02030011,Κοινότητα Μικροκλεισούρας,137,25.71889186,2020,EL_02030011,official,TRUE
EL_02030012,24.1497555296625,41.43329959614388,EL,EL51,EL514,02030012,Κοινότητα Μικρομηλέας,38,130.42013784,2020,EL_02030012,official,TRUE
EL_02030013,23.852289088862864,41.30325265225729,EL,EL51,EL514,02030013,Κοινότητα Οχυρού,514,42.09160173,2020,EL_02030013,official,TRUE
EL_02030014,24.030730149149814,41.398872233439185,EL,EL51,EL514,02030014,Κοινότητα Παγονερίου,154,27.32884565,2020,EL_02030014,official,TRUE
EL_02030015,23.780693315380667,41.312436610727275,EL,EL51,EL514,02030015,Κοινότητα Περιθωρίου,898,32.48338788,2020,EL_02030015,official,TRUE
EL_02030016,24.102000042843855,41.391900681588325,EL,EL51,EL514,02030016,Κοινότητα Ποταμών,323,56.12391611,2020,EL_02030016,official,TRUE
EL_02030017,23.868493735492255,41.37883016279,EL,EL51,EL514,02030017,Κοινότητα Χρυσοκεφάλου,344,17.9093496,2020,EL_02030017,official,TRUE
EL_02040101,24.493893341007645,41.27095302471405,EL,EL51,EL514,02040101,Κοινότητα Παρανεστίου,881,151.00242289,2020,EL_02040101,official,TRUE
EL_02040102,24.510289881670946,41.27171193986253,EL,EL51,EL514,02040102,Κοινότητα Θολού,166,61.04010547,2020,EL_02040102,official,TRUE
EL_02040103,24.5230627138133,41.36404171997528,EL,EL51,EL514,02040103,Κοινότητα Σίλης,49,575.5827984,2020,EL_02040103,official,TRUE
EL_02040201,24.312141253496105,41.16655032276027,EL,EL51,EL514,02040201,Κοινότητα Νικηφόρου,321,33.20754229,2020,EL_02040201,official,TRUE
EL_02040202,24.26276179088928,41.13919075864077,EL,EL51,EL514,02040202,Κοινότητα Αδριανής,1080,23.10900027,2020,EL_02040202,official,TRUE
EL_02040203,24.32003591644063,41.1724293640143,EL,EL51,EL514,02040203,Κοινότητα Άνω Πυξαρίου,136,20.0143336,2020,EL_02040203,official,TRUE
EL_02040204,24.406028088686856,41.18817030543114,EL,EL51,EL514,02040204,Κοινότητα Πλατανιάς,633,50.86404198,2020,EL_02040204,official,TRUE
EL_02040205,24.37350863397037,41.18100285672207,EL,EL51,EL514,02040205,Κοινότητα Πλατανόβρυσης,211,54.20414297,2020,EL_02040205,official,TRUE
EL_02040206,24.448568230184836,41.21318970311277,EL,EL51,EL514,02040206,Κοινότητα Πτελέας Πλατανιάς,209,28.91749831,2020,EL_02040206,official,TRUE
EL_02040207,24.345284690798614,41.20887269808488,EL,EL51,EL514,02040207,Κοινότητα Υψηλής Ράχης,215,30.81730536,2020,EL_02040207,official,TRUE
EL_02050101,23.970978999223917,41.18053527964393,EL,EL51,EL514,02050101,Κοινότητα Προσοτσάνης,3553,49.00215281,2020,EL_02050101,official,TRUE
EL_02050102,23.92336262122909,41.13340487659036,EL,EL51,EL514,02050102,Κοινότητα Ανθοχωρίου,132,5.04943985,2020,EL_02050102,official,TRUE
EL_02050103,23.889077715747092,41.20233238394865,EL,EL51,EL514,02050103,Κοινότητα Γραμμένης,320,4.71632404,2020,EL_02050103,official,TRUE
EL_02050104,23.90329863247324,41.14543507135951,EL,EL51,EL514,02050104,Κοινότητα Καλής Βρύσης,705,27.08271639,2020,EL_02050104,official,TRUE
EL_02050105,23.919978566659992,41.11593497144438,EL,EL51,EL514,02050105,Κοινότητα Καλλιθέας,378,28.18769027,2020,EL_02050105,official,TRUE
EL_02050106,23.929655768240387,41.19256883911576,EL,EL51,EL514,02050106,Κοινότητα Κοκκινογείων,665,71.10425673,2020,EL_02050106,official,TRUE
EL_02050107,23.821509139550024,41.19347997821471,EL,EL51,EL514,02050107,Κοινότητα Μικροπόλεως,845,65.97301672,2020,EL_02050107,official,TRUE
EL_02050108,23.836006162188163,41.2282836300342,EL,EL51,EL514,02050108,Κοινότητα Πανοράματος,42,28.81222872,2020,EL_02050108,official,TRUE
EL_02050109,24.02052162790342,41.19171729707813,EL,EL51,EL514,02050109,Κοινότητα Πετρούσσης,1860,62.43059961,2020,EL_02050109,official,TRUE
EL_02050110,24.02241609478728,41.25292942609329,EL,EL51,EL514,02050110,Κοινότητα Πύργων,274,51.48950194,2020,EL_02050110,official,TRUE
EL_02050111,23.84995275643058,41.16379617298618,EL,EL51,EL514,02050111,Κοινότητα Χαριτωμένης,291,25.3299667,2020,EL_02050111,official,TRUE
EL_02050201,24.052086595450525,41.06008069326353,EL,EL51,EL514,02050201,Κοινότητα Φωτολίβους,1484,18.90237369,2020,EL_02050201,official,TRUE
EL_02050202,24.041433091020476,41.12306802094707,EL,EL51,EL514,02050202,Κοινότητα Αργυρούπολις,661,6.24382588,2020,EL_02050202,official,TRUE
EL_02050203,24.09726656707606,41.05400954257146,EL,EL51,EL514,02050203,Κοινότητα Μαυρολεύκης,418,10.45035822,2020,EL_02050203,official,TRUE
EL_02050204,24.000319424444402,41.11325330716008,EL,EL51,EL514,02050204,Κοινότητα Μεγαλοκάμπου,309,7.26425254,2020,EL_02050204,official,TRUE
EL_02050205,24.006426144049527,41.133092817042254,EL,EL51,EL514,02050205,Κοινότητα Μικροκάμπου,242,4.5205387,2020,EL_02050205,official,TRUE
EL_02050206,23.946573962990932,41.086845762628776,EL,EL51,EL514,02050206,Κοινότητα Περιχώρας,185,4.3383272,2020,EL_02050206,official,TRUE
EL_02050207,24.025799888334262,41.110031493110455,EL,EL51,EL514,02050207,Κοινότητα Σιταγρών,702,10.60050019,2020,EL_02050207,official,TRUE
EL_03010101,25.876190750932818,40.8519521580012,EL,EL51,EL511,03010101,Κοινότητα Αλεξανδρούπολης,58125,149.44463083,2020,EL_03010101,official,TRUE
EL_03010102,25.920143142070494,40.927005252003205,EL,EL51,EL511,03010102,Κοινότητα Άβαντος,527,58.34757672,2020,EL_03010102,official,TRUE
EL_03010103,25.950728993557522,41.018701802526,EL,EL51,EL511,03010103,Κοινότητα Αισύμης,253,214.7425155,2020,EL_03010103,official,TRUE
EL_03010104,25.801038779997683,40.97301354545303,EL,EL51,EL511,03010104,Κοινότητα Κίρκης,75,53.61281409,2020,EL_03010104,official,TRUE
EL_03010105,25.732506213846452,40.85985845043514,EL,EL51,EL511,03010105,Κοινότητα Μάκρης,1919,63.22608029,2020,EL_03010105,official,TRUE
EL_03010106,25.66338719170175,40.94742513907939,EL,EL51,EL511,03010106,Κοινότητα Συκορράχης,803,101.43183258,2020,EL_03010106,official,TRUE
EL_03010201,25.99128108691424,40.87144041918349,EL,EL51,EL511,03010201,Κοινότητα Ανθείας,1226,24.51135348,2020,EL_03010201,official,TRUE
EL_03010202,25.98048266439258,40.91131914427548,EL,EL51,EL511,03010202,Κοινότητα Δωρικού,341,27.46302929,2020,EL_03010202,official,TRUE
EL_03010203,26.04958784745828,40.88136263864422,EL,EL51,EL511,03010203,Κοινότητα Λουτρού,769,59.47557979,2020,EL_03010203,official,TRUE
EL_03010204,26.01627529573528,40.93288780395505,EL,EL51,EL511,03010204,Κοινότητα Νίψης,370,54.46378338,2020,EL_03010204,official,TRUE
EL_03010301,26.171087762730405,40.893352601068436,EL,EL51,EL511,03010301,Κοινότητα Φερών,5659,84.73867325,2020,EL_03010301,official,TRUE
EL_03010302,26.209517787180054,40.929883698732446,EL,EL51,EL511,03010302,Κοινότητα Αρδανίου,306,10.77397686,2020,EL_03010302,official,TRUE
EL_03010303,26.112684222586896,40.86155048245749,EL,EL51,EL511,03010303,Κοινότητα Δορίσκου,520,122.15571671,2020,EL_03010303,official,TRUE
EL_03010304,26.172086383882128,40.925995005280626,EL,EL51,EL511,03010304,Κοινότητα Καβησού,197,20.73355157,2020,EL_03010304,official,TRUE
