gisco_id,country,nuts_2,nuts_3,lau_id,lau_name,population,area_km2,year,fid
UK_E07000009,UK,UKH1,UKH12,E07000009,East Cambridgeshire,88858,651.88623483,2018,UK_E07000009
UK_E07000010,UK,UKH1,UKH12,E07000010,Fenland,100776,547.64874026,2018,UK_E07000010
UK_E07000011,UK,UKH1,UKH12,E07000011,Huntingdonshire,176979,912.82875505,2018,UK_E07000011
UK_E07000012,UK,UKH1,UKH12,E07000012,South Cambridgeshire,156705,902.00179611,2018,UK_E07000012
UK_E07000026,UK,UKD1,UKD11,E07000026,Allerdale,97213,1260.08535926,2018,UK_E07000026
UK_E07000027,UK,UKD1,UKD11,E07000027,Barrow-in-Furness,67099,78.26141136,2018,UK_E07000027
UK_E07000028,UK,UKD1,UKD12,E07000028,Carlisle,108274,1039.68874163,2018,UK_E07000028
UK_E07000029,UK,UKD1,UKD11,E07000029,Copeland,68689,739.09281052,2018,UK_E07000029
UK_E07000030,UK,UKD1,UKD12,E07000030,Eden,52779,2158.07076131,2018,UK_E07000030
UK_E07000031,UK,UKD1,UKD12,E07000031,South Lakeland,104321,1555.27459483,2018,UK_E07000031
UK_E07000032,UK,UKF1,UKF13,E07000032,Amber Valley,125898,265.59719154,2018,UK_E07000032
UK_E07000033,UK,UKF1,UKF12,E07000033,Bolsover,79098,160.40609596,2018,UK_E07000033
UK_E07000034,UK,UKF1,UKF12,E07000034,Chesterfield,104579,66.06747925,2018,UK_E07000034
UK_E07000035,UK,UKF1,UKF13,E07000035,Derbyshire Dales,71849,795.93023943,2018,UK_E07000035
UK_E07000036,UK,UKF1,UKF13,E07000036,Erewash,115314,109.64742308,2018,UK_E07000036
UK_E07000037,UK,UKF1,UKF13,E07000037,High Peak,92063,540.58388023,2018,UK_E07000037
UK_E07000038,UK,UKF1,UKF12,E07000038,North East Derbyshire,100780,275.84202091,2018,UK_E07000038
UK_E07000039,UK,UKF1,UKF13,E07000039,South Derbyshire,102385,338.40381325,2018,UK_E07000039
UK_E07000040,UK,UKK4,UKK43,E07000040,East Devon,142265,815.84338332,2018,UK_E07000040
UK_E07000041,UK,UKK4,UKK43,E07000041,Exeter,128916,47.24616128,2018,UK_E07000041
UK_E07000042,UK,UKK4,UKK43,E07000042,Mid Devon,80623,913.27393711,2018,UK_E07000042
UK_E07000043,UK,UKK4,UKK43,E07000043,North Devon,95440,1087.56706469,2018,UK_E07000043
UK_E07000044,UK,UKK4,UKK43,E07000044,South Hams,85340,893.04442249,2018,UK_E07000044
UK_E07000045,UK,UKK4,UKK43,E07000045,Teignbridge,131437,674.45669153,2018,UK_E07000045
UK_E07000046,UK,UKK4,UKK43,E07000046,Torridge,67821,986.07038546,2018,UK_E07000046
UK_E07000047,UK,UKK4,UKK43,E07000047,West Devon,55329,1161.85261508,2018,UK_E07000047
UK_E07000048,UK,UKK2,UKK24,E07000048,Christchurch,49616,51.75811396,2018,UK_E07000048
UK_E07000049,UK,UKK2,UKK25,E07000049,East Dorset,89384,354.70655726,2018,UK_E07000049
UK_E07000050,UK,UKK2,UKK25,E07000050,North Dorset,71096,609.6670628,2018,UK_E07000050
UK_E07000051,UK,UKK2,UKK25,E07000051,Purbeck,46756,406.29683164,2018,UK_E07000051
UK_E07000052,UK,UKK2,UKK25,E07000052,West Dorset,102064,1087.57632494,2018,UK_E07000052
UK_E07000053,UK,UKK2,UKK25,E07000053,Weymouth and Portland,65751,42.7655256,2018,UK_E07000053
UK_E07000061,UK,UKJ2,UKJ22,E07000061,Eastbourne,103251,44.18093322,2018,UK_E07000061
UK_E07000062,UK,UKJ2,UKJ22,E07000062,Hastings,92813,29.74695064,2018,UK_E07000062
UK_E07000063,UK,UKJ2,UKJ22,E07000063,Lewes,102257,293.02866886,2018,UK_E07000063
UK_E07000064,UK,UKJ2,UKJ22,E07000064,Rother,94997,512.20723381,2018,UK_E07000064
UK_E07000065,UK,UKJ2,UKJ22,E07000065,Wealden,158941,835.26817214,2018,UK_E07000065
UK_E07000066,UK,UKH3,UKH37,E07000066,Basildon,184479,110.44399936,2018,UK_E07000066
UK_E07000067,UK,UKH3,UKH34,E07000067,Braintree,151677,611.7002843,2018,UK_E07000067
UK_E07000068,UK,UKH3,UKH36,E07000068,Brentwood,76575,153.04101641,2018,UK_E07000068
UK_E07000069,UK,UKH3,UKH37,E07000069,Castle Point,89814,45.59743019,2018,UK_E07000069
UK_E07000070,UK,UKH3,UKH36,E07000070,Chelmsford,176194,342.58784653,2018,UK_E07000070
UK_E07000071,UK,UKH3,UKH34,E07000071,Colchester,190098,334.02299736,2018,UK_E07000071
UK_E07000072,UK,UKH3,UKH35,E07000072,Epping Forest,130576,339.07609964,2018,UK_E07000072
UK_E07000073,UK,UKH3,UKH35,E07000073,Harlow,86191,30.52524025,2018,UK_E07000073
UK_E07000074,UK,UKH3,UKH36,E07000074,Maldon,63975,361.16893376,2018,UK_E07000074
UK_E07000075,UK,UKH3,UKH37,E07000075,Rochford,86209,171.25246551,2018,UK_E07000075
UK_E07000076,UK,UKH3,UKH34,E07000076,Tendring,144705,341.00740451,2018,UK_E07000076
UK_E07000077,UK,UKH3,UKH35,E07000077,Uttlesford,87684,641.26283598,2018,UK_E07000077
UK_E07000078,UK,UKK1,UKK13,E07000078,Cheltenham,117128,46.63880053,2018,UK_E07000078
UK_E07000079,UK,UKK1,UKK13,E07000079,Cotswold,87509,1165.67927127,2018,UK_E07000079
UK_E07000080,UK,UKK1,UKK13,E07000080,Forest of Dean,85957,527.90155493,2018,UK_E07000080
UK_E07000081,UK,UKK1,UKK13,E07000081,Gloucester,129083,40.85383446,2018,UK_E07000081
UK_E07000082,UK,UKK1,UKK13,E07000082,Stroud,118130,460.90731323,2018,UK_E07000082
UK_E07000083,UK,UKK1,UKK13,E07000083,Tewkesbury,90332,415.09760729,2018,UK_E07000083
UK_E07000084,UK,UKJ3,UKJ37,E07000084,Basingstoke and Deane,175337,634.18413403,2018,UK_E07000084
UK_E07000085,UK,UKJ3,UKJ36,E07000085,East Hampshire,119392,514.82602268,2018,UK_E07000085
UK_E07000086,UK,UKJ3,UKJ35,E07000086,Eastleigh,130498,80.17859806,2018,UK_E07000086
UK_E07000087,UK,UKJ3,UKJ35,E07000087,Fareham,116219,74.6219424,2018,UK_E07000087
UK_E07000088,UK,UKJ3,UKJ35,E07000088,Gosport,85509,25.47701739,2018,UK_E07000088
UK_E07000089,UK,UKJ3,UKJ37,E07000089,Hart,95465,215.40619858,2018,UK_E07000089
UK_E07000090,UK,UKJ3,UKJ35,E07000090,Havant,125065,55.63545677,2018,UK_E07000090
UK_E07000091,UK,UKJ3,UKJ36,E07000091,New Forest,179590,755.43272258,2018,UK_E07000091
UK_E07000092,UK,UKJ3,UKJ37,E07000092,Rushmoor,95817,39.05926313,2018,UK_E07000092
UK_E07000093,UK,UKJ3,UKJ36,E07000093,Test Valley,123957,628.11303265,2018,UK_E07000093
UK_E07000094,UK,UKJ3,UKJ36,E07000094,Winchester,123879,661.5097363,2018,UK_E07000094
UK_E07000095,UK,UKH2,UKH23,E07000095,Broxbourne,96762,51.43314719,2018,UK_E07000095
UK_E07000096,UK,UKH2,UKH23,E07000096,Dacorum,153316,212.59324552,2018,UK_E07000096
UK_E07000098,UK,UKH2,UKH23,E07000098,Hertsmere,104031,101.13616637,2018,UK_E07000098
UK_E07000099,UK,UKH2,UKH23,E07000099,North Hertfordshire,133321,375.52558382,2018,UK_E07000099
UK_E07000102,UK,UKH2,UKH23,E07000102,Three Rivers,92641,88.72498694,2018,UK_E07000102
UK_E07000103,UK,UKH2,UKH23,E07000103,Watford,96675,21.43651966,2018,UK_E07000103
UK_E07000105,UK,UKJ4,UKJ45,E07000105,Ashford,127527,580.55444726,2018,UK_E07000105
UK_E07000106,UK,UKJ4,UKJ44,E07000106,Canterbury,164100,309.08770878,2018,UK_E07000106
UK_E07000107,UK,UKJ4,UKJ43,E07000107,Dartford,107516,72.91864819,2018,UK_E07000107
UK_E07000108,UK,UKJ4,UKJ44,E07000108,Dover,115803,315.5737074,2018,UK_E07000108
UK_E07000109,UK,UKJ4,UKJ43,E07000109,Gravesham,106121,99.08025272,2018,UK_E07000109
UK_E07000110,UK,UKJ4,UKJ45,E07000110,Maidstone,167730,393.29248091,2018,UK_E07000110
UK_E07000111,UK,UKJ4,UKJ46,E07000111,Sevenoaks,119429,370.44757718,2018,UK_E07000111
UK_E07000112,UK,UKJ4,UKJ44,E07000112,Shepway,111427,356.74719818,2018,UK_E07000112
UK_E07000113,UK,UKJ4,UKJ43,E07000113,Swale,146694,374.7049715,2018,UK_E07000113
UK_E07000114,UK,UKJ4,UKJ44,E07000114,Thanet,141337,103.524464,2018,UK_E07000114
UK_E07000115,UK,UKJ4,UKJ46,E07000115,Tonbridge and Malling,128891,240.90436435,2018,UK_E07000115
UK_E07000116,UK,UKJ4,UKJ46,E07000116,Tunbridge Wells,118061,331.27669343,2018,UK_E07000116
UK_E07000117,UK,UKD4,UKD46,E07000117,Burnley,87705,110.78332667,2018,UK_E07000117
UK_E07000118,UK,UKD4,UKD47,E07000118,Chorley,115772,202.98512836,2018,UK_E07000118
UK_E07000119,UK,UKD4,UKD45,E07000119,Fylde,78863,166.20561441,2018,UK_E07000119
UK_E07000120,UK,UKD4,UKD46,E07000120,Hyndburn,80410,73.07551797,2018,UK_E07000120
UK_E07000121,UK,UKD4,UKD44,E07000121,Lancaster,142487,577.54132869,2018,UK_E07000121
UK_E07000122,UK,UKD4,UKD46,E07000122,Pendle,90696,169.45970791,2018,UK_E07000122
UK_E07000123,UK,UKD4,UKD45,E07000123,Preston,141346,142.7419269,2018,UK_E07000123
UK_E07000124,UK,UKD4,UKD45,E07000124,Ribble Valley,59504,584.85064625,2018,UK_E07000124
UK_E07000125,UK,UKD4,UKD46,E07000125,Rossendale,70365,138.11931512,2018,UK_E07000125
UK_E07000126,UK,UKD4,UKD45,E07000126,South Ribble,110400,113.59653804,2018,UK_E07000126
UK_E07000127,UK,UKD4,UKD47,E07000127,West Lancashire,113881,347.79723532,2018,UK_E07000127
UK_E07000128,UK,UKD4,UKD44,E07000128,Wyre,110426,283.29376606,2018,UK_E07000128
UK_E07000129,UK,UKF2,UKF22,E07000129,Blaby,98977,130.50775671,2018,UK_E07000129
UK_E07000130,UK,UKF2,UKF22,E07000130,Charnwood,180387,279.2132915,2018,UK_E07000130
UK_E07000131,UK,UKF2,UKF22,E07000131,Harborough,91461,593.15863323,2018,UK_E07000131
UK_E07000132,UK,UKF2,UKF22,E07000132,Hinckley and Bosworth,111370,297.59690609,2018,UK_E07000132
UK_E07000133,UK,UKF2,UKF22,E07000133,Melton,50873,481.61421871,2018,UK_E07000133
UK_E07000134,UK,UKF2,UKF22,E07000134,North West Leicestershire,100109,279.49029236,2018,UK_E07000134
UK_E07000135,UK,UKF2,UKF22,E07000135,Oadby and Wigston,57035,23.51544143,2018,UK_E07000135
UK_E07000136,UK,UKF3,UKF30,E07000136,Boston,68488,362.95710589,2018,UK_E07000136
UK_E07000137,UK,UKF3,UKF30,E07000137,East Lindsey,139718,1762.00386752,2018,UK_E07000137
UK_E07000138,UK,UKF3,UKF30,E07000138,Lincoln,98438,35.69659609,2018,UK_E07000138
UK_E07000139,UK,UKF3,UKF30,E07000139,North Kesteven,115230,922.92557935,2018,UK_E07000139
UK_E07000140,UK,UKF3,UKF30,E07000140,South Holland,93295,743.78661737,2018,UK_E07000140
UK_E07000141,UK,UKF3,UKF30,E07000141,South Kesteven,141662,943.18127135,2018,UK_E07000141
UK_E07000142,UK,UKF3,UKF30,E07000142,West Lindsey,94340,1157.9141434,2018,UK_E07000142
UK_E07000143,UK,UKH1,UKH17,E07000143,Breckland,138602,1305.02775649,2018,UK_E07000143
UK_E07000144,UK,UKH1,UKH15,E07000144,Broadland,128535,553.02631726,2018,UK_E07000144
UK_E07000145,UK,UKH1,UKH15,E07000145,Great Yarmouth,99417,179.49328422,2018,UK_E07000145
UK_E07000146,UK,UKH1,UKH16,E07000146,King's Lynn and West Norfolk,151945,1432.44195796,2018,UK_E07000146
UK_E07000147,UK,UKH1,UKH16,E07000147,North Norfolk,104067,967.39790968,2018,UK_E07000147
UK_E07000148,UK,UKH1,UKH15,E07000148,Norwich,140353,40.54138999,2018,UK_E07000148
UK_E07000149,UK,UKH1,UKH17,E07000149,South Norfolk,135471,908.48214711,2018,UK_E07000149
UK_E07000150,UK,UKF2,UKF25,E07000150,Corby,69540,80.31466617,2018,UK_E07000150
UK_E07000151,UK,UKF2,UKF24,E07000151,Daventry,82638,666.02890582,2018,UK_E07000151
UK_E07000152,UK,UKF2,UKF25,E07000152,East Northamptonshire,93135,510.11491014,2018,UK_E07000152
UK_E07000153,UK,UKF2,UKF25,E07000153,Kettering,100252,233.64989738,2018,UK_E07000153
UK_E07000154,UK,UKF2,UKF24,E07000154,Northampton,225656,80.79863736,2018,UK_E07000154
UK_E07000155,UK,UKF2,UKF24,E07000155,South Northamptonshire,91074,634.49917277,2018,UK_E07000155
UK_E07000156,UK,UKF2,UKF25,E07000156,Wellingborough,78914,163.16354828,2018,UK_E07000156
UK_E07000163,UK,UKE2,UKE22,E07000163,Craven,56604,1179.76684946,2018,UK_E07000163
UK_E07000164,UK,UKE2,UKE22,E07000164,Hambleton,90718,1312.2624062,2018,UK_E07000164
UK_E07000165,UK,UKE2,UKE22,E07000165,Harrogate,160044,1310.0970729,2018,UK_E07000165
UK_E07000166,UK,UKE2,UKE22,E07000166,Richmondshire,53699,1319.67882294,2018,UK_E07000166
UK_E07000167,UK,UKE2,UKE22,E07000167,Ryedale,54311,1507.61729234,2018,UK_E07000167
UK_E07000168,UK,UKE2,UKE22,E07000168,Scarborough,108370,817.43329787,2018,UK_E07000168
UK_E07000169,UK,UKE2,UKE22,E07000169,Selby,87887,602.52874892,2018,UK_E07000169
UK_E07000170,UK,UKF1,UKF15,E07000170,Ashfield,126164,109.62976135,2018,UK_E07000170
UK_E07000171,UK,UKF1,UKF15,E07000171,Bassetlaw,116304,640.11401891,2018,UK_E07000171
UK_E07000172,UK,UKF1,UKF16,E07000172,Broxtowe,112718,80.13758403,2018,UK_E07000172
UK_E07000173,UK,UKF1,UKF16,E07000173,Gedling,117128,120.02602417,2018,UK_E07000173
UK_E07000174,UK,UKF1,UKF15,E07000174,Mansfield,108576,76.77272345,2018,UK_E07000174
UK_E07000175,UK,UKF1,UKF15,E07000175,Newark and Sherwood,120965,652.21693864,2018,UK_E07000175
UK_E07000176,UK,UKF1,UKF16,E07000176,Rushcliffe,115996,409.54873589,2018,UK_E07000176
UK_E07000177,UK,UKJ1,UKJ14,E07000177,Cherwell,147602,589.15262948,2018,UK_E07000177
UK_E07000178,UK,UKJ1,UKJ14,E07000178,Oxford,154582,45.67579979,2018,UK_E07000178
UK_E07000179,UK,UKJ1,UKJ14,E07000179,South Oxfordshire,139767,678.89289883,2018,UK_E07000179
UK_E07000180,UK,UKJ1,UKJ14,E07000180,Vale of White Horse,131227,579.13224707,2018,UK_E07000180
UK_E07000181,UK,UKJ1,UKJ14,E07000181,West Oxfordshire,109266,714.90715996,2018,UK_E07000181
UK_E07000187,UK,UKK2,UKK23,E07000187,Mendip,113513,739.95697037,2018,UK_E07000187
UK_E07000188,UK,UKK2,UKK23,E07000188,Sedgemoor,122178,565.797399,2018,UK_E07000188
UK_E07000189,UK,UKK2,UKK23,E07000189,South Somerset,167216,959.6793909,2018,UK_E07000189
UK_E07000190,UK,UKK2,UKK23,E07000190,Taunton Deane,117423,462.7092814,2018,UK_E07000190
UK_E07000191,UK,UKK2,UKK23,E07000191,West Somerset,34865,727.36153541,2018,UK_E07000191
UK_E07000192,UK,UKG2,UKG24,E07000192,Cannock Chase,99126,78.97073606,2018,UK_E07000192
UK_E07000193,UK,UKG2,UKG24,E07000193,East Staffordshire,117552,390.33752876,2018,UK_E07000193
UK_E07000194,UK,UKG2,UKG24,E07000194,Lichfield,103507,331.4812129,2018,UK_E07000194
UK_E07000195,UK,UKG2,UKG24,E07000195,Newcastle-under-Lyme,128963,211.07466864,2018,UK_E07000195
UK_E07000196,UK,UKG2,UKG24,E07000196,South Staffordshire,111890,407.54320436,2018,UK_E07000196
