gisco_id,longitude,latitude,country,nuts_2,nuts_3,lau_id,lau_name,population,area_km2,year,fid,concordance,pop_weighted
PT_010103,-8.421085630380134,40.52171994842015,PT,PT16,PT16D,010103,Aguada de Cima,4013,28.38933408,2020,PT_010103,official,TRUE
PT_010109,-8.526227536308863,40.565935273176294,PT,PT16,PT16D,010109,Fermentelos,3258,8.58238338,2020,PT_010109,official,TRUE
PT_010112,-8.455089717703947,40.65688383085669,PT,PT16,PT16D,010112,Macinhata do Vouga,3406,31.95404565,2020,PT_010112,official,TRUE
PT_010119,-8.435914051849059,40.61897318973795,PT,PT16,PT16D,010119,Valongo do Vouga,4877,43.20397694,2020,PT_010119,official,TRUE
PT_010121,-8.440943197606419,40.57512124385525,PT,PT16,PT16D,010121,Águeda e Borralha,13576,36.02647194,2020,PT_010121,official,TRUE
PT_010122,-8.462955369698546,40.52946034770983,PT,PT16,PT16D,010122,Barrô e Aguada de Baixo,3209,10.19175252,2020,PT_010122,official,TRUE
PT_010123,-8.365034052685933,40.543085842011784,PT,PT16,PT16D,010123,"Belazaima do Chão, Castanheira do Vouga e Agadão",1611,88.09253723,2020,PT_010123,official,TRUE
PT_010124,-8.467883347571863,40.56413391211109,PT,PT16,PT16D,010124,Recardães e Espinhel,6036,19.91695315,2020,PT_010124,official,TRUE
PT_010125,-8.504736379438508,40.59080266015792,PT,PT16,PT16D,010125,Travassô e Óis da Ribeira,2305,11.12450903,2020,PT_010125,official,TRUE
PT_010126,-8.469627087747218,40.612049874950095,PT,PT16,PT16D,010126,"Trofa, Segadães e Lamas do Vouga",4630,16.07071377,2020,PT_010126,official,TRUE
PT_010127,-8.331744920427788,40.62169660630312,PT,PT16,PT16D,010127,Préstimo e Macieira de Alcoba,808,41.72603084,2020,PT_010127,official,TRUE
PT_010202,-8.50617212439259,40.625186605034315,PT,PT16,PT16D,010202,Alquerubim,2381,15.35577221,2020,PT_010202,official,TRUE
PT_010203,-8.556008727990797,40.67903302622116,PT,PT16,PT16D,010203,Angeja,2073,20.39212066,2020,PT_010203,official,TRUE
PT_010204,-8.485793461736035,40.75613371065769,PT,PT16,PT16D,010204,Branca,5621,30.28657524,2020,PT_010204,official,TRUE
PT_010206,-8.447170289464259,40.754240631223254,PT,PT16,PT16D,010206,Ribeira de Fráguas,1713,26.74389951,2020,PT_010206,official,TRUE
PT_010209,-8.478418111385457,40.69166819492419,PT,PT16,PT16D,010209,Albergaria-a-Velha e Valmaior,10568,46.99821826,2020,PT_010209,official,TRUE
PT_010210,-8.540283957911678,40.63990879683251,PT,PT16,PT16D,010210,São João de Loure e Frossos,2896,18.18100815,2020,PT_010210,official,TRUE
PT_010304,-8.449453100538243,40.47892860066701,PT,PT16,PT16D,010304,Avelãs de Caminho,1252,6.45092313,2020,PT_010304,official,TRUE
PT_010305,-8.405818167545801,40.478614900038174,PT,PT16,PT16D,010305,Avelãs de Cima,2185,40.57743563,2020,PT_010305,official,TRUE
PT_010307,-8.412092844979213,40.44237311331872,PT,PT16,PT16D,010307,Moita,2484,34.17225544,2020,PT_010307,official,TRUE
PT_010309,-8.47210412047246,40.487031452088445,PT,PT16,PT16D,010309,Sangalhos,4068,16.9043114,2020,PT_010309,official,TRUE
PT_010310,-8.482468139405622,40.44039826475183,PT,PT16,PT16D,010310,São Lourenço do Bairro,2414,15.38507239,2020,PT_010310,official,TRUE
PT_010312,-8.404085075330512,40.41200639520128,PT,PT16,PT16D,010312,Vila Nova de Monsarros,1713,23.7211743,2020,PT_010312,official,TRUE
PT_010313,-8.553799195180298,40.43410405496156,PT,PT16,PT16D,010313,Vilarinho do Bairro,2764,25.55762838,2020,PT_010313,official,TRUE
PT_010316,-8.515859867741009,40.463378550402936,PT,PT16,PT16D,010316,"Amoreira da Gândara, Paredes do Bairro e Ancas",2675,22.06385629,2020,PT_010316,official,TRUE
PT_010317,-8.441796192004858,40.4429388808185,PT,PT16,PT16D,010317,Arcos e Mogofores,6331,14.38890915,2020,PT_010317,official,TRUE
PT_010318,-8.461125430953729,40.42218225547328,PT,PT16,PT16D,010318,"Tamengos, Aguim e Óis do Bairro",3264,17.4031326,2020,PT_010318,official,TRUE
PT_010402,-8.156688705779887,40.96657781589255,PT,PT11,PT11A,010402,Alvarenga,1223,38.76866198,2020,PT_010402,official,TRUE
PT_010407,-8.35228091243353,40.90343362721499,PT,PT11,PT11A,010407,Chave,1253,10.90468472,2020,PT_010407,official,TRUE
PT_010409,-8.408309972190303,40.93911869039224,PT,PT11,PT11A,010409,Escariz,2222,17.98380106,2020,PT_010409,official,TRUE
PT_010411,-8.414313915486872,40.955514463012484,PT,PT11,PT11A,010411,Fermedo,1340,11.10572964,2020,PT_010411,official,TRUE
PT_010413,-8.366291714761578,40.93351035204197,PT,PT11,PT11A,010413,Mansores,1081,14.07381225,2020,PT_010413,official,TRUE
PT_010414,-8.221346934444686,40.91305104935141,PT,PT11,PT11A,010414,Moldes,1257,28.00650495,2020,PT_010414,official,TRUE
PT_010415,-8.312399047716275,40.912041829572935,PT,PT11,PT11A,010415,Rossas,1599,11.11585482,2020,PT_010415,official,TRUE
PT_010416,-8.276599678803157,40.92740605999767,PT,PT11,PT11A,010416,Santa Eulália,2253,23.05064594,2020,PT_010416,official,TRUE
PT_010417,-8.400300616775835,40.967443122723644,PT,PT11,PT11A,010417,São Miguel do Mato,598,17.10553298,2020,PT_010417,official,TRUE
PT_010418,-8.313702975044038,40.93561314637306,PT,PT11,PT11A,010418,Tropeço,1150,17.83890857,2020,PT_010418,official,TRUE
PT_010419,-8.290621335334858,40.92206229249456,PT,PT11,PT11A,010419,Urrô,1029,10.78603926,2020,PT_010419,official,TRUE
PT_010420,-8.30324975904111,40.92626407738013,PT,PT11,PT11A,010420,Várzea,540,1.78988092,2020,PT_010420,official,TRUE
PT_010421,-8.247444233423705,40.92911261625442,PT,PT11,PT11A,010421,Arouca e Burgo,5178,15.24359276,2020,PT_010421,official,TRUE
PT_010422,-8.226286432500585,40.86782864487015,PT,PT11,PT11A,010422,Cabreiros e Albergaria da Serra,231,31.22441454,2020,PT_010422,official,TRUE
PT_010423,-8.208634190171992,40.97750740536684,PT,PT11,PT11A,010423,Canelas e Espiunca,1183,35.72714722,2020,PT_010423,official,TRUE
PT_010424,-8.17090717771082,40.89878370349388,PT,PT11,PT11A,010424,Covelo de Paivó e Janarde,222,44.3786018,2020,PT_010424,official,TRUE
PT_010501,-8.642258725558836,40.61369270017008,PT,PT16,PT16D,010501,Aradas,9157,8.92653237,2020,PT_010501,official,TRUE
PT_010502,-8.600690504329645,40.680456311686505,PT,PT16,PT16D,010502,Cacia,7354,33.48064838,2020,PT_010502,official,TRUE
PT_010505,-8.626955742753655,40.65114677373764,PT,PT16,PT16D,010505,Esgueira,13431,17.06997668,2020,PT_010505,official,TRUE
PT_010508,-8.605359925694966,40.597762889719604,PT,PT16,PT16D,010508,Oliveirinha,4817,12.06976837,2020,PT_010508,official,TRUE
PT_010510,-8.625452142699261,40.61946813680661,PT,PT16,PT16D,010510,São Bernardo,4960,3.93722549,2020,PT_010510,official,TRUE
PT_010511,-8.735672643969176,40.66162572521879,PT,PT16,PT16D,010511,São Jacinto,993,11.37298932,2020,PT_010511,official,TRUE
PT_010513,-8.617519068989507,40.635352982515286,PT,PT16,PT16D,010513,Santa Joana,8094,5.84547069,2020,PT_010513,official,TRUE
PT_010515,-8.583091250676365,40.633138017313726,PT,PT16,PT16D,010515,Eixo e Eirol,6324,22.4149471,2020,PT_010515,official,TRUE
PT_010516,-8.57455885538095,40.567033982249136,PT,PT16,PT16D,010516,"Requeixo, Nossa Senhora de Fátima e Nariz",4564,32.31664768,2020,PT_010516,official,TRUE
PT_010517,-8.647520842777244,40.63867498023373,PT,PT16,PT16D,010517,Glória e Vera Cruz,18756,36.03588327,2020,PT_010517,official,TRUE
PT_010602,-8.256051351878526,41.05622357978495,PT,PT11,PT11C,010602,Fornos,1439,4.11014977,2020,PT_010602,official,TRUE
PT_010606,-8.278264067682493,41.017446396707584,PT,PT11,PT11C,010606,Real,1300,33.10593978,2020,PT_010606,official,TRUE
PT_010607,-8.29885884155484,41.054938236540714,PT,PT11,PT11C,010607,Santa Maria de Sardoura,2538,10.06323797,2020,PT_010607,official,TRUE
PT_010608,-8.282883270809107,41.05578677910819,PT,PT11,PT11C,010608,São Martinho de Sardoura,1931,4.3141867,2020,PT_010608,official,TRUE
PT_010610,-8.35973856870783,41.034979623113294,PT,PT11,PT11C,010610,"Raiva, Pedorido e Paraíso",4694,49.36973105,2020,PT_010610,official,TRUE
PT_010611,-8.260222979280439,41.03946911096359,PT,PT11,PT11C,010611,Sobrado e Bairros,4831,14.03704037,2020,PT_010611,official,TRUE
PT_010702,-8.639247845584567,41.00788252700264,PT,PT11,PT11A,010702,Espinho,9832,1.76578112,2020,PT_010702,official,TRUE
PT_010704,-8.62939040129167,40.975813724956794,PT,PT11,PT11A,010704,Paramos,3515,5.8725191,2020,PT_010704,official,TRUE
PT_010705,-8.636039615859346,40.99794008897342,PT,PT11,PT11A,010705,Silvalde,6673,5.45414475,2020,PT_010705,official,TRUE
PT_010706,-8.625882448741407,41.00985673664402,PT,PT11,PT11A,010706,Anta e Guetim,11766,7.96577604,2020,PT_010706,official,TRUE
PT_010801,-8.576566313790282,40.80718024016926,PT,PT16,PT16D,010801,Avanca,6189,21.06286836,2020,PT_010801,official,TRUE
PT_010805,-8.619561231350387,40.79429881543392,PT,PT16,PT16D,010805,Pardilhó,4176,14.11395908,2020,PT_010805,official,TRUE
PT_010806,-8.55836020943237,40.74185891862451,PT,PT16,PT16D,010806,Salreu,3815,16.54066349,2020,PT_010806,official,TRUE
PT_010808,-8.57357304662181,40.7584780187027,PT,PT16,PT16D,010808,Beduído e Veiros,10047,31.60779333,2020,PT_010808,official,TRUE
PT_010809,-8.551677542120506,40.71189010500569,PT,PT16,PT16D,010809,Canelas e Fermelã,2770,23.0228598,2020,PT_010809,official,TRUE
PT_010901,-8.545177315889843,41.019199366071916,PT,PT11,PT11A,010901,Argoncilhe,8420,8.21110367,2020,PT_010901,official,TRUE
PT_010902,-8.499367267639297,40.91100925302728,PT,PT11,PT11A,010902,Arrifana,6551,5.29419671,2020,PT_010902,official,TRUE
PT_010904,-8.50999407106124,40.92625344911349,PT,PT11,PT11A,010904,Escapães,3309,4.30204991,2020,PT_010904,official,TRUE
PT_010907,-8.52415537798516,40.986723706049666,PT,PT11,PT11A,010907,Fiães,7991,6.37770946,2020,PT_010907,official,TRUE
PT_010908,-8.530853529008866,40.91329220137538,PT,PT11,PT11A,010908,Fornos,3397,3.13535606,2020,PT_010908,official,TRUE
PT_010913,-8.543125588581097,40.985167732447906,PT,PT11,PT11A,010913,Lourosa,8636,5.77656468,2020,PT_010913,official,TRUE
PT_010914,-8.478230008800864,40.91782978884521,PT,PT11,PT11A,010914,Milheirós de Poiares,3791,7.86339148,2020,PT_010914,official,TRUE
PT_010916,-8.56500093468787,40.99697818646834,PT,PT11,PT11A,010916,Mozelos,7142,5.80474361,2020,PT_010916,official,TRUE
PT_010917,-8.583116045050838,41.005194896267554,PT,PT11,PT11A,010917,Nogueira da Regedoura,5790,5.10210768,2020,PT_010917,official,TRUE
PT_010918,-8.596286328459907,40.98631567205633,PT,PT11,PT11A,010918,São Paio de Oleiros,4069,3.90593836,2020,PT_010918,official,TRUE
PT_010919,-8.589387688829692,40.975633558833216,PT,PT11,PT11A,010919,Paços de Brandão,4867,3.55605069,2020,PT_010919,official,TRUE
PT_010921,-8.581298502567565,40.959104098216926,PT,PT11,PT11A,010921,Rio Meão,4931,6.67860049,2020,PT_010921,official,TRUE
PT_010922,-8.452834283727388,40.94331673852479,PT,PT11,PT11A,010922,Romariz,3023,11.07815843,2020,PT_010922,official,TRUE
PT_010924,-8.518681131472594,41.006747066476535,PT,PT11,PT11A,010924,Sanguedo,3600,4.56711194,2020,PT_010924,official,TRUE
PT_010925,-8.571839705618096,40.9790102524912,PT,PT11,PT11A,010925,Santa Maria de Lamas,5073,3.75486401,2020,PT_010925,official,TRUE
PT_010926,-8.542816340773939,40.95764503488163,PT,PT11,PT11A,010926,São João de Ver,10579,15.37494164,2020,PT_010926,official,TRUE
PT_010932,-8.499963556749934,40.95947127861257,PT,PT11,PT11A,010932,Caldas de São Jorge e Pigeiros,3897,10.64216788,2020,PT_010932,official,TRUE
PT_010933,-8.461479851506377,41.00776094110014,PT,PT11,PT11A,010933,"Canedo, Vale e Vila Maior",9455,43.70113124,2020,PT_010933,official,TRUE
PT_010934,-8.485565224392435,40.98612702614168,PT,PT11,PT11A,010934,"Lobão, Gião, Louredo e Guisande",9860,23.5799791,2020,PT_010934,official,TRUE
PT_010935,-8.55295565894244,40.92635947963442,PT,PT11,PT11A,010935,"Santa Maria da Feira, Travanca, Sanfins e Espargo",18194,23.36530057,2020,PT_010935,official,TRUE
PT_010936,-8.544649690692609,40.89238366144013,PT,PT11,PT11A,010936,São Miguel do Souto e Mosteirô,6734,13.80324459,2020,PT_010936,official,TRUE
PT_011005,-8.728148673324105,40.61494645498207,PT,PT16,PT16D,011005,Gafanha da Encarnação,5362,7.96585153,2020,PT_011005,official,TRUE
