gisco_id,nuts_3,area,area_share
NO_0604,NO082,3077113941.9682693,0.9991514890653803
NO_0604,NO091,2613182.1404508464,8.485109346196075e-4
NO_0605,NO082,6310592997.198559,0.9993803639213403
NO_0605,NO020,2979901.95708723,4.7191373356605135e-4
NO_0605,NO081,932793.5890389979,1.4772234509357875e-4
NO_0612,NO082,771868599.4426605,1
NO_0615,NO082,2873810142.324888,0.9987666727418834
NO_0615,NO020,3548725.1226066505,0.0012333272581166507
NO_0616,NO082,3338479569.3641152,0.9996904341210942
NO_0616,NO020,1033799.3911164994,3.095658789058351e-4
NO_0617,NO082,2221906883.8711553,0.9992086675562715
NO_0617,NO020,1759659.4797872826,7.913324437285336e-4
NO_0618,NO082,3167307909.76258,0.9984492779404525
NO_0618,NO0A2,3159316.7286248915,9.959301704636507e-4
NO_0618,NO020,1759925.8944754722,5.547918890839567e-4
NO_0619,NO082,4891753871.179333,0.9999999417674706
NO_0619,NO0A2,284.8592178821564,5.82325294353798e-8
NO_0620,NO082,7645200425.222883,0.9992935220483956
NO_0620,NO0A2,5404984.03806743,7.064779516042969e-4
NO_0621,NO082,3386978199.9712005,1
NO_0622,NO082,1512814753.7022052,1
NO_0623,NO082,2059782953.672607,1
NO_0624,NO082,1798100250.5945766,0.9995695380090927
NO_0624,NO091,774347.1407336071,0.00043046199090724274
NO_0625,NO082,475631645.66938853,1
NO_0625,NO091,0,0
NO_0626,NO082,1190517624.8293796,1
NO_0627,NO082,437708695.6193733,1
NO_0628,NO082,631962845.9640348,1
NO_0631,NO082,2216821607.991835,0.9998250734345375
NO_0631,NO091,387848.8351936997,1.7492656546248754e-4
NO_0632,NO082,1793113215.4802208,0.9991694923875353
NO_0632,NO091,1490431.9905814677,8.305076124647277e-4
NO_0633,NO082,10137231647.88851,0.9997674023934215
NO_0633,NO091,2358444.3871504236,2.3259760657850327e-4
NO_0633,NO0A2,0,0
NO_0701,NO091,266125311.07662433,1
NO_0702,NO091,332066852.08087975,1
NO_0704,NO091,417674295.00580317,1
NO_0706,NO091,451336774.176206,1
NO_0709,NO091,2007150543.874648,1
NO_0711,NO082,224162007.1510196,0.9973561146496823
NO_0711,NO091,594229.7220612764,0.0026438853503177135
NO_0713,NO091,687084818.3242891,0.9962334337432087
NO_0713,NO082,2597735.033374699,0.003766566256791383
NO_0714,NO091,633708653.4064488,0.998839606703222
NO_0714,NO082,736205.5615216568,0.0011603932967779373
NO_0716,NO091,863187454.6318657,1
NO_0719,NO091,711340332.9202065,1
NO_0720,NO091,447580302.6630047,1
NO_0722,NO091,216192578.78795218,1
NO_0723,NO091,133575024.14869706,1
NO_0728,NO091,1064101460.6475677,0.9982432756080599
NO_0728,NO082,1872622.67334586,0.0017567243919401213
NO_0805,NO091,613908490.0642265,1
NO_0806,NO091,2968646434.2100635,0.9997875960606446
NO_0806,NO082,630686.1574040167,2.124039393554365e-4
NO_0807,NO091,3583952115.9392934,0.9993490605591209
NO_0807,NO082,2334455.3755640993,6.509394408791506e-4
NO_0811,NO091,819406503.239244,0.999999992066507
NO_0811,NO082,6.500755727291107,7.933492900067168e-9
NO_0814,NO091,1131984531.512515,1
NO_0815,NO091,1112743619.547367,0.9991831436008972
NO_0815,NO092,909694.836236218,8.168563991027366e-4
NO_0817,NO091,4013941931.5203557,0.9999338176199359
NO_0817,NO092,265669.8131275139,6.618238006406565e-5
NO_0819,NO091,1646215206.379285,1
NO_0821,NO091,1011058346.5766146,1
NO_0822,NO091,1238722686.2823381,0.9993477305275971
NO_0822,NO082,808508.3583552837,6.522694724029502e-4
NO_0826,NO091,8142511606.700423,0.9986906505111584
NO_0826,NO082,10675371.201947385,0.0013093494888417137
NO_0827,NO091,3101515454.825187,1
NO_0828,NO091,2780160998.1500325,1
NO_0829,NO091,2717669118.710206,1
NO_0830,NO091,3406829617.101437,0.999307964877807
NO_0830,NO092,2359278.4539144775,6.920351221929446e-4
NO_0831,NO091,4852561618.998108,0.9991972860624329
NO_0831,NO092,3898348.1028293096,8.027139375672498e-4
NO_0833,NO091,3802443037.935062,0.9992477312210156
NO_0833,NO092,2862612.635417208,7.522687789844305e-4
NO_0834,NO091,12244122319.610151,0.9997702742466679
NO_0834,NO092,1612090.2847289566,1.31632133688548e-4
NO_0834,NO0A2,1047860.6616284847,8.556104828932817e-5
NO_0834,NO0A1,153485.59623613209,1.2532571354350607e-5
NO_0834,NO082,0,0
NO_0901,NO092,680975404.8108388,0.9990328230801987
NO_0901,NO091,659261.31681519,9.671769198013853e-4
NO_0904,NO092,1085930658.3894653,1
NO_0906,NO092,973420990.7476587,1
NO_0911,NO092,1200330316.936051,0.995389803913118
NO_0911,NO091,5559387.99890225,0.004610196086881867
NO_0912,NO092,1316020596.122188,0.9994693491410622
NO_0912,NO091,698718.2351437211,5.30650858937809e-4
NO_0914,NO092,791556256.5676805,1
NO_0919,NO092,2368738602.923484,1
NO_0926,NO092,664543152.017095,1
NO_0928,NO092,2321660844.7189026,1
NO_0929,NO092,4195316886.3850536,0.9987124348051177
NO_0929,NO091,5408708.068669565,0.0012875651948822265
NO_0935,NO092,954578880.7101233,1
NO_0937,NO092,2152261368.51957,1
NO_0938,NO092,4896097610.735575,0.9999080840852925
NO_0938,NO091,450070.6590439975,9.191591470744339e-5
NO_0940,NO092,4796970288.108773,0.9997280077919409
NO_0940,NO091,1305093.5159236188,2.719922080590785e-4
NO_0941,NO092,5648990998.456202,0.9991355309007848
NO_0941,NO0A1,3231589.6862141644,5.715704057010321e-4
NO_0941,NO091,1656013.655754466,2.928986935141806e-4
NO_1001,NO092,974281774.5824671,1
NO_1002,NO092,777020787.5261412,1
NO_1003,NO092,909866341.8476368,1
NO_1004,NO092,1958487212.290094,0.9995893345574745
NO_1004,NO0A1,804613.4446521029,4.1066544252557586e-4
NO_1014,NO092,1388514843.123745,1
NO_1017,NO092,779756399.9877836,1
NO_1018,NO092,527906591.0724127,1
NO_1021,NO092,1422927621.366963,1
NO_1026,NO092,3275860043.146077,1
NO_1027,NO092,912708603.7178159,1
NO_1029,NO092,1121594263.0911968,1
NO_1032,NO092,1393402145.3391435,1
NO_1034,NO092,1680554367.860606,1
NO_1037,NO092,3522149898.1303253,1
NO_1046,NO092,5799532808.488795,0.9991356863556918
NO_1046,NO0A1,5016951.556673069,8.643136443081796e-4
NO_1101,NO0A1,1558373016.0798323,0.9999866320434243
NO_1101,NO092,20832.541296137497,1.3367956575656526e-5
NO_1102,NO0A1,1132325835.4599545,1
NO_1103,NO0A1,950533085.0557065,1
NO_1106,NO0A1,272915783.505196,0.999585123613785
NO_1106,NO0A2,113273.3084224998,4.148763862149115e-4
NO_1111,NO0A1,1068594425.4511007,0.9994997744154522
NO_1111,NO092,534805.7946570227,5.002255845477752e-4
NO_1112,NO0A1,1485702051.9058392,0.9980875392747525
NO_1112,NO092,2846791.2000528257,0.0019124607252476375
NO_1114,NO0A1,2394106856.358761,0.9993057775400903
NO_1114,NO092,1663197.3800845519,6.942224599096902e-4
NO_1119,NO0A1,944794024.2713506,1
NO_1120,NO0A1,420511602.13749254,1
NO_1121,NO0A1,679910824.0215048,1
NO_1122,NO0A1,2293021666.7780347,0.9993443268122444
NO_1122,NO092,1504459.259447474,6.556731877555871e-4
NO_1124,NO0A1,253113142.2888481,1
NO_1127,NO0A1,90656612.6664211,1
NO_1129,NO0A1,2927263446.5395784,0.9993687799581431
NO_1129,NO092,1848914.4270931566,6.31220041856972e-4
NO_1130,NO0A1,974016757.9121181,1
NO_1133,NO0A1,4028641822.3979263,0.9997737066214295
NO_1133,NO092,911861.3172191083,2.26293378570501e-4
NO_1134,NO0A1,6679820561.646985,0.9995839938032806
NO_1134,NO092,2574241.784306852,3.85215569793432e-4
NO_1134,NO0A2,129750.96823009523,1.941623877862116e-5
NO_1134,NO091,76010.49265909195,1.1374388147396075e-5
NO_1135,NO0A1,2135687389.248249,0.9973693175541735
NO_1135,NO0A2,5633134.312218614,0.002630682445826538
NO_1141,NO0A1,374735671.33188444,1
NO_1142,NO0A1,237274450.27745846,1
NO_1144,NO0A1,17316607.11805436,1
NO_1145,NO0A1,170921970.35171708,1
NO_1146,NO0A1,1596959249.392845,0.999536918495935
NO_1146,NO0A2,739864.9088942409,4.6308150406504573e-4
NO_1149,NO0A1,840999567.69021,1
NO_1151,NO0A1,22232217.910933588,1
NO_1160,NO0A1,2386467659.5250325,0.9996477492294871
NO_1160,NO0A2,840931.2905668372,3.522507705128903e-4
NO_1201,NO0A2,1874685822.6782897,1
NO_1211,NO0A2,2861818466.472968,0.9985770026702825
NO_1211,NO0A1,4078163.2513439953,0.0014229973297174706
NO_1216,NO0A2,917231807.2622724,0.9990620252759362
NO_1216,NO0A1,861147.9863642519,9.379747240637927e-4
NO_1219,NO0A2,897971599.9552491,1
NO_1221,NO0A2,557304183.464227,1
NO_1222,NO0A2,540412230.5704831,1
NO_1223,NO0A2,988726558.9456542,1
NO_1224,NO0A2,4310874217.464633,1
NO_1227,NO0A2,992288304.7508328,1
NO_1228,NO0A2,6419141241.502247,0.9987265019508027
NO_1228,NO091,4308585.625940862,6.703542559135823e-4
NO_1228,NO0A1,3876602.04316308,6.031437932837144e-4
NO_1231,NO0A2,5653750192.375086,0.9998320507827896
NO_1231,NO091,949702.4208906889,1.679492172103953e-4
NO_1231,NO082,0,0
NO_1232,NO0A2,6075957320.220834,0.9999997455648355
NO_1232,NO082,1545.937593460083,2.544351644759429e-7
NO_1232,NO091,0,0
NO_1233,NO0A2,2966976714.3166866,0.9961776407291462
NO_1233,NO082,11384366.08763361,0.0038223592708538055
NO_1234,NO0A2,866818466.3264793,1
NO_1235,NO0A2,7515071531.491799,1
NO_1238,NO0A2,2506225166.3382697,1
NO_1241,NO0A2,1507986661.2210093,1
NO_1242,NO0A2,1097162982.7164016,1
NO_1243,NO0A2,551587648.4719042,1
NO_1244,NO0A2,436632011.3883799,1
NO_1245,NO0A2,382555991.79820496,1
NO_1246,NO0A2,568769821.0587208,1
NO_1247,NO0A2,392532403.5969908,1
NO_1251,NO0A2,2969608086.6745844,1
NO_1252,NO0A2,1736174189.9446526,1
NO_1253,NO0A2,1028723271.6419839,1
NO_1256,NO0A2,371503889.96008456,1
NO_1259,NO0A2,248701817.09961328,1
NO_1260,NO0A2,433104534.8801154,1
NO_1263,NO0A2,1955055442.834929,1
NO_1264,NO0A2,211338492.6712542,1
NO_1265,NO0A2,35236007.328436375,1
NO_1266,NO0A2,2300114092.598939,1
NO_1401,NO0A2,2965925035.052752,1
NO_1411,NO0A2,2452743146.16648,1
NO_1412,NO0A2,902910569.7728322,1
NO_1413,NO0A2,1093356083.5072043,1
NO_1416,NO0A2,3873388648.08939,1
NO_1417,NO0A2,3525206960.1100545,1
NO_1418,NO0A2,1811118528.1027493,1
NO_1419,NO0A2,781429200.5839348,1
NO_1420,NO0A2,3222558029.7846303,1
NO_1421,NO0A2,6149074394.802509,0.9999998535715616
NO_1421,NO082,900.3994932174683,1.4642843842228303e-7
NO_1422,NO0A2,5696299654.078932,0.9992522972362994
NO_1422,NO082,2961670.0835399255,5.19540019723879e-4
NO_1422,NO020,1300655.8635722161,2.2816274397673928e-4
NO_1424,NO0A2,4210744693.711496,0.9994396596236045
NO_1424,NO020,2360773.1030690037,5.603403763955455e-4
NO_1426,NO0A2,11864136166.650257,0.9996885819295043
NO_1426,NO020,3695857.3498813417,3.114180704957118e-4
NO_1428,NO0A2,1349297446.5070286,1
NO_1429,NO0A2,1770961279.3585687,1
NO_1430,NO0A2,2518155036.5364037,1
NO_1431,NO0A2,2953650743.225169,1
NO_1432,NO0A2,2547664490.1001916,1
NO_1433,NO0A2,1629277089.7359166,1
NO_1438,NO0A2,3647635543.7284913,1
NO_1439,NO0A2,776705316.2622837,0.9987128998128006
NO_1439,NO0A3,1000985.9271341618,0.0012871001871994116
NO_1441,NO0A2,1001267884.2138202,0.9997488201931638
NO_1441,NO0A3,251561.46090717893,2.5117980683610295e-4
NO_1443,NO0A2,2102423351.9212725,0.9975631784695409
NO_1443,NO0A3,5135745.385030923,0.0024368215304590895
NO_1444,NO0A3,841555890.0823342,0.9973490378701269
NO_1444,NO0A2,2236862.6329094935,0.002650962129873106
NO_1445,NO0A2,4553688770.538901,1
NO_1449,NO0A2,6154073933.745046,0.9957913044982986
NO_1449,NO0A3,24882261.81196086,0.004026201214895447
NO_1449,NO020,1127830.026649475,1.8249428680590813e-4
NO_1502,NO0A3,1696761679.4262855,1
NO_1504,NO0A3,443829577.91531074,1
NO_1505,NO0A3,410661221.09628564,1
NO_1511,NO0A3,1737952884.7854238,0.9980270383451267
NO_1511,NO0A2,3435692.8899879428,0.0019729616548733
NO_1514,NO0A3,415000044.14155513,1
NO_1515,NO0A3,538240035.4125084,1
NO_1516,NO0A3,443118499.2536957,1
NO_1517,NO0A3,379418084.3138495,1
NO_1519,NO0A3,2472875402.2562227,0.9987898711411239
NO_1519,NO0A2,2996123.5842892765,0.001210128858876128
NO_1520,NO0A3,3030042067.795815,1
NO_1523,NO0A3,614988686.5796722,1
NO_1524,NO0A3,4331191221.378062,0.9997471212010698
NO_1524,NO020,1095543.4737169743,2.528787989302126e-4
NO_1525,NO0A3,3938648337.2919536,0.9982188085613225
NO_1525,NO0A2,6296405.721420304,0.0015957734936489147
NO_1525,NO020,731599.1991209127,1.8541794502857688e-4
NO_1526,NO0A3,1144599940.7219043,1
NO_1528,NO0A3,1555878164.8381982,1
NO_1529,NO0A3,557901590.9302877,1
NO_1531,NO0A3,266576498.0514899,1
NO_1532,NO0A3,177681713.122015,1
NO_1534,NO0A3,1187262701.092759,1
NO_1535,NO0A3,1643292261.8361573,1
NO_1539,NO0A3,6949765644.8225565,0.9999074436466366
NO_1539,NO020,643304.5067335665,9.255635336330029e-5
NO_1543,NO0A3,4912202263.9415245,0.9999336155603166
NO_1543,NO020,326115.44389411807,6.638443968336253e-5
NO_1545,NO0A3,438492836.25083214,1
NO_1546,NO0A3,84744974.06476572,1
NO_1547,NO0A3,271802303.7874895,1
NO_1548,NO0A3,1745656937.354919,1
NO_1551,NO0A3,719989404.7836528,1
NO_1554,NO0A3,818981970.9912605,1
NO_1557,NO0A3,1824197500.1070876,1
NO_1560,NO0A3,1599586806.704061,1
NO_1563,NO0A3,8044574974.227426,0.9996706964731427
NO_1563,NO060,2576055.7001349702,3.201172720942724e-4
NO_1563,NO020,73923.85856073187,9.186254763010147e-6
NO_1566,NO0A3,6544556246.584314,0.9993859551615453
NO_1566,NO060,4021120.131252854,6.14044838454683e-4
NO_1567,NO0A3,3054044866.5739784,0.9981047818061477
NO_1567,NO060,5799071.902549075,0.0018952181938521962
NO_1571,NO060,1450166928.187295,0.9987312255008141
NO_1571,NO0A3,1842272.2460933558,0.0012687744991860133
NO_1573,NO0A3,1300379737.6146007,1
NO_1576,NO0A3,3106374787.3931303,0.9990430138586398
NO_1576,NO060,2975605.234377403,9.56986141360194e-4
NO_1601,NO060,1691540997.068795,1
NO_1612,NO060,3280184176.279974,0.9983078198893764
NO_1612,NO0A3,5560071.063951114,0.0016921801106235433
NO_1613,NO060,2504985174.20877,1
NO_1617,NO060,3348373432.6396327,1
NO_1620,NO060,1077594707.8995078,1
NO_1621,NO060,360281752.5232043,1
NO_1622,NO060,1577690266.5880032,1
NO_1624,NO060,3107042246.2331333,1
NO_1627,NO060,1897092060.8630126,1
NO_1630,NO060,4905610767.824396,1
NO_1632,NO060,1937501336.8946261,1
NO_1633,NO060,1995899306.3617787,1
NO_1634,NO060,10646556098.651094,0.9994605227950136
NO_1634,NO0A3,2953637.490965996,2.7727690001481763e-4
NO_1634,NO020,2793037.0357770734,2.6220030497160226e-4
NO_1635,NO060,4524357003.713976,0.9996904580708791
NO_1635,NO020,997228.1750442144,2.203450104164595e-4
NO_1635,NO0A3,403683.6608695984,8.91969187045105e-5
NO_1636,NO060,2948690897.591147,0.9934714619546628
NO_1636,NO0A3,19377145.13810742,0.006528538045337188
NO_1638,NO060,2924569283.176221,0.9998845572427484
NO_1638,NO0A3,337659.32214643806,1.1544275725162718e-4
NO_1640,NO060,9191481882.783426,0.9993992037471462
NO_1640,NO020,5525527.589619862,6.007962528537026e-4
NO_1644,NO060,5786354572.4480095,0.9997588481872037
NO_1644,NO020,1395726.476597907,2.411518127962846e-4
NO_1648,NO060,8930668313.799812,0.9999999519339346
NO_1648,NO020,429.2621078491211,4.80660653976901e-8
NO_1653,NO060,3398103439.6112947,1
NO_1657,NO060,1103897588.3292124,1
NO_1662,NO060,918872074.7214599,1
NO_1663,NO060,832465077.5195227,1
NO_1664,NO060,6040514246.177958,1
NO_1665,NO060,6420924061.322353,1
NO_1702,NO060,8141046467.03488,1
NO_1703,NO060,4070661180.363541,1
NO_1711,NO060,6328739543.168179,1
NO_1714,NO060,4676701112.436699,1
NO_1717,NO060,376701927.14378405,1
NO_1718,NO060,2176379891.3190184,1
NO_1719,NO060,3256809023.6896954,1
NO_1721,NO060,7895405338.246618,1
NO_1724,NO060,3104836465.3903937,1
NO_1725,NO060,4060460806.895957,1
NO_1736,NO060,12325694978.45047,1
NO_1738,NO060,15746511775.31393,1
NO_1739,NO060,8769913778.255568,0.9997470757245057
NO_1739,NO071,2218685.247871341,2.5292427549426636e-4
NO_1740,NO060,7824870390.507082,0.999431801005594
NO_1740,NO071,4448611.183643922,5.681989944059315e-4
NO_1742,NO060,6110766619.074974,1
NO_1743,NO060,4121787251.4277453,0.9999999936538376
NO_1743,NO071,26.15753149986267,6.346162414084333e-9
NO_1744,NO060,3906882417.3408885,1
NO_1748,NO060,2946933459.7653685,1
NO_1749,NO060,2367638554.103639,1
NO_1750,NO060,1595155408.8634737,1
NO_1751,NO060,5707650138.397434,0.9995449654861884
NO_1751,NO071,2598360.149279864,4.5503451381164226e-4
NO_1755,NO060,580566789.9559016,0.9980246891888911
NO_1755,NO071,1149069.6264264584,0.0019753108111088638
NO_1756,NO060,1857968911.7402105,1
NO_1804,NO071,9068849713.802551,1
NO_1805,NO071,14638733078.420105,0.9999627788511328
NO_1805,NO074,544890.744597435,3.722114886712037e-5
NO_1811,NO071,6971949389.40495,0.9991734507664111
NO_1811,NO060,5767426.486375877,8.265492335889748e-4
NO_1812,NO071,1076355756.5951383,1
NO_1813,NO071,5884874771.875976,1
NO_1815,NO071,833221225.562089,1
NO_1816,NO071,3091669410.8008275,1
NO_1818,NO071,269248277.6298237,1
NO_1820,NO071,1020381015.7664903,1
NO_1822,NO071,2768337429.8104486,1
NO_1824,NO071,11448622637.35439,1
NO_1825,NO071,11521280169.457695,0.9999467618269823
NO_1825,NO060,613404.5635845661,5.3238173017638845e-5
NO_1826,NO071,15545056765.844511,0.99996843120478
NO_1826,NO060,490754.2062440254,3.1568795220049166e-5
NO_1827,NO071,1105926961.59835,1
NO_1828,NO071,1093640336.2757654,1
NO_1832,NO071,9544636165.571852,1
NO_1833,NO071,27677480201.759274,1
NO_1834,NO071,1517116147.3306882,1
NO_1835,NO071,71676993.12289673,1
NO_1836,NO071,4309261786.157297,1
NO_1837,NO071,5456084867.608255,1
NO_1838,NO071,4202993742.213268,1
NO_1839,NO071,7889242600.238299,1
NO_1840,NO071,14315565673.648819,1
NO_1841,NO071,8027189120.320489,1
NO_1845,NO071,11053067036.02933,1
NO_1848,NO071,6850842306.39358,1
NO_1849,NO071,7089487267.422467,1
NO_1850,NO071,10180345240.518118,1
NO_1851,NO071,3727590061.0687847,0.996977464161828
NO_1851,NO074,11300932.021634417,0.0030225358381720333
NO_1852,NO074,2332454575.342225,0.9993623732440764
NO_1852,NO071,1488184.3503743112,6.376267559236621e-4
NO_1853,NO071,1854067401.8999958,0.9975636048575853
NO_1853,NO074,4528273.475197032,0.0024363951424146695
NO_1854,NO071,6702960621.954332,1
NO_1856,NO071,50637955.44457852,1
NO_1857,NO071,118158589.26158558,1
NO_1859,NO071,1245566045.6534312,1
NO_1860,NO071,2969145051.197839,1
NO_1865,NO071,3353297898.003891,1
NO_1866,NO071,4105756385.1961584,1
NO_1867,NO071,1779669215.833401,1
NO_1868,NO071,2344898673.140176,1
NO_1870,NO071,5328915440.002035,0.9982704799842377
NO_1870,NO074,9232433.594484093,0.001729520015762291
NO_1871,NO071,5074593604.455565,1
NO_1874,NO071,805660759.9387684,1
NO_1902,NO074,20511095972.627388,1
NO_1903,NO074,3314621599.6034412,1
NO_1911,NO074,3799515605.151154,0.9969269015621355
NO_1911,NO071,11712278.455456989,0.0030730984378644706
NO_1913,NO074,3694456166.3336515,0.9987484865195627
NO_1913,NO071,4629455.521042689,0.0012515134804372313
NO_1917,NO074,1825528140.1044397,1
NO_1919,NO074,2347792529.303565,0.9999992110158995
NO_1919,NO071,1852.372438415885,7.889841005129013e-7
NO_1920,NO074,2270055306.156772,0.9995415731633686
NO_1920,NO071,1041131.5556253418,4.5842683663140267e-4
NO_1922,NO074,20332109457.8623,0.9999887436983035
NO_1922,NO071,228866.93437933922,1.1256301696505821e-5
NO_1923,NO074,3485221696.6716995,1
NO_1924,NO074,25529593876.852486,1
NO_1925,NO074,2830787909.8930855,1
NO_1926,NO074,2223918007.4797454,1
NO_1927,NO074,4054319882.9557257,1
NO_1928,NO074,1835906225.4934442,1
NO_1929,NO074,2290517575.5424533,1
NO_1931,NO074,7039757881.817001,1
NO_1933,NO074,11790621521.735332,1
NO_1936,NO074,9191646197.055134,1
NO_1938,NO074,6607563637.83136,1
